prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""line"" - English: ""line""
English: ""head"" - English: ""head""
English: ""eight"" - English: ""eight""
English: ""friend"" - English: ""friend""
English: ""advance"" - English: ""","[594, 17263, 328, 3061, 6564, 263, 29874]",advance,"[31174, 235]",进,advance
"English: ""valley"" - English: ""valley""
English: ""bridge"" - English: ""bridge""
English: ""six"" - English: ""six""
English: ""mother"" - English: ""mother""
English: ""attempt"" - English: ""","[472, 1098, 15127, 4218, 1131, 271, 263, 21609, 29874]",attempt,"[31787, 235]",试,attempt
"English: ""street"" - English: ""street""
English: ""tail"" - English: ""tail""
English: ""painting"" - English: ""painting""
English: ""color"" - English: ""color""
English: ""bag"" - English: ""","[9922, 29890, 19548, 23156, 2291, 289]",bag,"[31473, 232]",包,bag
"English: ""four"" - English: ""four""
English: ""rise"" - English: ""rise""
English: ""platform"" - English: ""platform""
English: ""cloth"" - English: ""cloth""
English: ""ball"" - English: ""","[9922, 29890, 2291, 5521, 8287, 289, 2135, 6411]",ball,"[31539, 234]",球,ball
"English: ""position"" - English: ""position""
English: ""square"" - English: ""square""
English: ""virtue"" - English: ""virtue""
English: ""school"" - English: ""school""
English: ""beauty"" - English: ""","[29890, 289, 915, 6562, 15409, 367]",beauty,"[30630, 234]",美,beauty
"English: ""spring"" - English: ""spring""
English: ""generation"" - English: ""generation""
English: ""thousand"" - English: ""thousand""
English: ""rise"" - English: ""rise""
English: ""benefit"" - English: ""","[29890, 3856, 13982, 14169, 7795, 289, 915, 1785, 367]",benefit,"[31107, 232]",利,benefit
"English: ""painting"" - English: ""painting""
English: ""hand"" - English: ""hand""
English: ""ground"" - English: ""ground""
English: ""office"" - English: ""office""
English: ""book"" - English: ""","[29890, 289, 833, 1045, 2909, 3143]",book,"[31900, 231]",书,book
"English: ""meeting"" - English: ""meeting""
English: ""sun"" - English: ""sun""
English: ""nine"" - English: ""nine""
English: ""book"" - English: ""book""
English: ""bridge"" - English: ""","[29890, 18419, 1182, 19515, 1506, 12945, 289, 28635]",bridge,"[31749, 233]",桥,bridge
"English: ""east"" - English: ""east""
English: ""school"" - English: ""school""
English: ""head"" - English: ""head""
English: ""kind"" - English: ""kind""
English: ""cave"" - English: ""","[274, 18346, 29883, 5777, 1113, 24230]",cave,"[31886, 233]",洞,cave
"English: ""village"" - English: ""village""
English: ""square"" - English: ""square""
English: ""wood"" - English: ""wood""
English: ""kind"" - English: ""kind""
English: ""child"" - English: ""","[305, 5145, 274, 18558, 2278, 521, 29883, 4161]",child,"[30319, 232]",子,child
