prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""线"" - English: ""line""
中文: ""头"" - English: ""head""
中文: ""八"" - English: ""eight""
中文: ""友"" - English: ""friend""
中文: ""进"" - English: ""","[263, 328, 17263, 3061, 594, 6564, 29874]",advance,"[31174, 235]",进,进
"中文: ""谷"" - English: ""valley""
中文: ""桥"" - English: ""bridge""
中文: ""六"" - English: ""six""
中文: ""母"" - English: ""mother""
中文: ""试"" - English: ""","[263, 472, 21609, 1098, 15127, 1131, 271, 4218, 29874]",attempt,"[31787, 235]",试,试
"中文: ""街"" - English: ""street""
中文: ""尾"" - English: ""tail""
中文: ""画"" - English: ""painting""
中文: ""色"" - English: ""color""
中文: ""包"" - English: ""","[19548, 2291, 9922, 23156, 29890, 289]",bag,"[31473, 232]",包,包
"中文: ""四"" - English: ""four""
中文: ""起"" - English: ""rise""
中文: ""台"" - English: ""platform""
中文: ""布"" - English: ""cloth""
中文: ""球"" - English: ""","[2135, 5521, 2291, 8287, 9922, 6411, 29890, 289]",ball,"[31539, 234]",球,球
"中文: ""位"" - English: ""position""
中文: ""方"" - English: ""square""
中文: ""德"" - English: ""virtue""
中文: ""校"" - English: ""school""
中文: ""美"" - English: ""","[29890, 6562, 367, 15409, 289, 915]",beauty,"[30630, 234]",美,美
"中文: ""春"" - English: ""spring""
中文: ""代"" - English: ""generation""
中文: ""千"" - English: ""thousand""
中文: ""起"" - English: ""rise""
中文: ""利"" - English: ""","[1785, 13982, 367, 3856, 29890, 289, 14169, 915, 7795]",benefit,"[31107, 232]",利,利
"中文: ""画"" - English: ""painting""
中文: ""手"" - English: ""hand""
中文: ""地"" - English: ""ground""
中文: ""局"" - English: ""office""
中文: ""书"" - English: ""","[833, 1045, 3143, 29890, 289, 2909]",book,"[31900, 231]",书,书
"中文: ""会"" - English: ""meeting""
中文: ""阳"" - English: ""sun""
中文: ""九"" - English: ""nine""
中文: ""书"" - English: ""book""
中文: ""桥"" - English: ""","[19515, 28635, 1506, 18419, 1182, 12945, 29890, 289]",bridge,"[31749, 233]",桥,桥
"中文: ""东"" - English: ""east""
中文: ""校"" - English: ""school""
中文: ""头"" - English: ""head""
中文: ""种"" - English: ""kind""
中文: ""洞"" - English: ""","[24230, 29883, 5777, 274, 18346, 1113]",cave,"[31886, 233]",洞,洞
"中文: ""村"" - English: ""village""
中文: ""方"" - English: ""square""
中文: ""木"" - English: ""wood""
中文: ""种"" - English: ""kind""
中文: ""子"" - English: ""","[18558, 29883, 4161, 5145, 521, 274, 305, 2278]",child,"[30319, 232]",子,子
"中文: ""败"" - English: ""defeat""
中文: ""店"" - English: ""shop""
中文: ""位"" - English: ""position""
中文: ""日"" - English: ""day""
中文: ""城"" - English: ""","[29883, 455, 4583, 20752, 274, 4272, 7537, 12690]",city,"[30626, 232]",城,城
"中文: ""三"" - English: ""three""
中文: ""花"" - English: ""flower""
中文: ""茶"" - English: ""tea""
中文: ""会"" - English: ""meeting""
中文: ""布"" - English: ""","[13950, 17184, 29883, 274, 15126, 695, 1067]",cloth,"[31454, 232]",布,布
"中文: ""林"" - English: ""forest""
中文: ""源"" - English: ""source""
中文: ""十"" - English: ""ten""
中文: ""火"" - English: ""fire""
中文: ""云"" - English: ""","[9570, 17184, 29883, 9274, 274, 15126, 23642, 695, 1067]",cloud,"[31784, 231]",云,云
"中文: ""波"" - English: ""wave""
中文: ""谷"" - English: ""valley""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""hand""
中文: ""色"" - English: ""","[2780, 10965, 29883, 1302, 784, 1054, 274, 2927, 1111]",color,"[31085, 235]",色,色
"中文: ""三"" - English: ""three""
中文: ""进"" - English: ""advance""
中文: ""机"" - English: ""machine""
中文: ""史"" - English: ""history""
中文: ""舞"" - English: ""","[6025, 29881, 270, 18386, 1146, 17948, 1388]",dance,"[31939, 235]",舞,舞
