prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""Versuch"" - Français: ""","[260, 12033, 371, 841, 29873, 3006, 734]",tentative,"[31787, 235]",试,Versuch
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""Tasche"" - Français: ""","[7067, 269, 4977, 29879, 872]",sac,"[31473, 232]",包,Tasche
"Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Ball"" - Français: ""","[8287, 9922, 2135, 2291, 6411, 29890, 5521, 289]",ballon,"[31539, 234]",球,Ball
"Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Schönheit"" - Français: ""","[6562, 367, 29890, 915, 289]",beauté,"[30630, 234]",美,Schönheit
"Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Brücke"" - Français: ""","[29649, 12509, 29886, 1129, 13185, 1112, 282, 772]",pont,"[31749, 233]",桥,Brücke
"Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Höhle"" - Français: ""","[17170, 29887, 4071, 867, 330, 629]",grotte,"[31886, 233]",洞,Höhle
"Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Version"" - Français: ""version""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""Kind"" - Français: ""","[12377, 427, 29872, 264, 321, 23578]",enfant,"[30319, 232]",子,Kind
"Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Stadt"" - Français: ""","[1403, 29894, 17191, 4909, 8441, 11928, 325, 4213, 3516]",ville,"[30626, 232]",城,Stadt
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Wolke"" - Français: ""","[3433, 29876, 4948, 302]",nuage,"[31784, 231]",云,Wolke
"Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Farbe"" - Français: ""","[1111, 29883, 16589, 1302, 3581, 274]",couleur,"[31085, 235]",色,Farbe
"Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Tag"" - Français: ""","[8121, 432, 20551, 2212, 8694, 29926, 2958]",jour,"[30325, 233]",日,Tag
"Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Niederlage"" - Français: ""","[29881, 270, 11482, 1437]",défaite,"[31955, 235]",败,Niederlage
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""löschen"" - Français: ""","[12587, 269, 2146, 29879, 19303, 13159, 480, 1462]",supprimer,"[31916, 232]",删,löschen
"Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Tür"" - Français: ""","[29886, 1129, 637, 1971, 13732, 282, 14931, 1277, 772, 2011]",porte,"[31649, 236]",门,Tür
"Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Osten"" - Français: ""","[29872, 321, 831, 707, 342, 267]",est,"[30979, 231]",东,Osten
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""acht"" - Français: ""","[6905, 22888, 298, 27052, 29882, 15669]",huit,"[31044, 232]",八,acht
"Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Beispiel"" - Français: ""","[735, 11875, 29455, 29872, 17488, 321, 429, 8097]",exemple,"[31507, 231]",例,Beispiel
"Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Börse"" - Français: ""","[833, 29890, 1045, 16380, 6526, 289]",bourse,"[31398, 231]",交,Börse
