prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""Versuch"" - Français: ""","[734, 29873, 260, 371, 841, 12033, 3006]",tentative,"[31787, 235]",试,Versuch
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""Tasche"" - Français: ""","[269, 4977, 29879, 7067, 872]",sac,"[31473, 232]",包,Tasche
"Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Ball"" - Français: ""","[6411, 289, 5521, 29890, 8287, 2291, 2135, 9922]",ballon,"[31539, 234]",球,Ball
"Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Schönheit"" - Français: ""","[289, 29890, 915, 367, 6562]",beauté,"[30630, 234]",美,Schönheit
"Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Brücke"" - Français: ""","[13185, 1112, 282, 1129, 12509, 772, 29649, 29886]",pont,"[31749, 233]",桥,Brücke
"Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Höhle"" - Français: ""","[629, 330, 4071, 29887, 17170, 867]",grotte,"[31886, 233]",洞,Höhle
"Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Version"" - Français: ""version""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""Kind"" - Français: ""","[427, 321, 264, 12377, 23578, 29872]",enfant,"[30319, 232]",子,Kind
"Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Stadt"" - Français: ""","[8441, 29894, 11928, 4213, 4909, 325, 3516, 17191, 1403]",ville,"[30626, 232]",城,Stadt
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Wolke"" - Français: ""","[29876, 4948, 3433, 302]",nuage,"[31784, 231]",云,Wolke
"Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Farbe"" - Français: ""","[1302, 29883, 274, 3581, 16589, 1111]",couleur,"[31085, 235]",色,Farbe
"Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Tag"" - Français: ""","[2958, 20551, 432, 8121, 29926, 8694, 2212]",jour,"[30325, 233]",日,Tag
"Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Niederlage"" - Français: ""","[29881, 1437, 11482, 270]",défaite,"[31955, 235]",败,Niederlage
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""löschen"" - Français: ""","[2146, 1462, 269, 29879, 19303, 13159, 480, 12587]",supprimer,"[31916, 232]",删,löschen
"Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Tür"" - Français: ""","[13732, 1971, 282, 1129, 2011, 772, 14931, 29886, 637, 1277]",porte,"[31649, 236]",门,Tür
"Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Osten"" - Français: ""","[707, 321, 267, 831, 342, 29872]",est,"[30979, 231]",东,Osten
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""acht"" - Français: ""","[15669, 6905, 22888, 27052, 29882, 298]",huit,"[31044, 232]",八,acht
