prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""山"" - Deutsch: ""Berg""
中文: ""南"" - Deutsch: ""Süden""
中文: ""书"" - Deutsch: ""Buch""
中文: ""种"" - Deutsch: ""Art""
中文: ""试"" - Deutsch: ""","[6565, 478, 29963, 1798, 10138, 8980]",Versuch,"[31787, 235]",试,试
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""门"" - Deutsch: ""Tür""
中文: ""八"" - Deutsch: ""acht""
中文: ""包"" - Deutsch: ""","[10523, 29911, 323, 23793]",Tasche,"[31473, 232]",包,包
"中文: ""米"" - Deutsch: ""Reis""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""花"" - Deutsch: ""Blume""
中文: ""一"" - Deutsch: ""eins""
中文: ""球"" - Deutsch: ""","[13402, 350, 7392, 29933, 22031, 6000]",Ball,"[31539, 234]",球,球
"中文: ""母"" - Deutsch: ""Mutter""
中文: ""红"" - Deutsch: ""rot""
中文: ""地"" - Deutsch: ""Boden""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""美"" - Deutsch: ""","[1102, 28565, 4421, 29903, 4504, 317, 2522]",Schönheit,"[30630, 234]",美,美
"中文: ""力"" - Deutsch: ""Macht""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""千"" - Deutsch: ""tausend""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""利"" - Deutsch: ""","[12487, 29940, 405]",Nutzen,"[31107, 232]",利,利
"中文: ""地"" - Deutsch: ""Boden""
中文: ""花"" - Deutsch: ""Blume""
中文: ""友"" - Deutsch: ""Freund""
中文: ""光"" - Deutsch: ""Licht""
中文: ""书"" - Deutsch: ""","[10586, 350, 29933, 3727, 5373, 22987]",Buch,"[31900, 231]",书,书
"中文: ""力"" - Deutsch: ""Macht""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""时"" - Deutsch: ""Zeit""
中文: ""桥"" - Deutsch: ""","[350, 29933, 1771, 12432]",Brücke,"[31749, 233]",桥,桥
"中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""代"" - Deutsch: ""Generation""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""洞"" - Deutsch: ""","[379, 29950, 11623]",Höhle,"[31886, 233]",洞,洞
"中文: ""五"" - Deutsch: ""fünf""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""金"" - Deutsch: ""Gold""
中文: ""子"" - Deutsch: ""","[20311, 476, 16540, 11885, 29968, 13187]",Kind,"[30319, 232]",子,子
"中文: ""星"" - Deutsch: ""Stern""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""六"" - Deutsch: ""sechs""
中文: ""址"" - Deutsch: ""Standort""
中文: ""城"" - Deutsch: ""","[855, 624, 29903, 5587, 10347, 7434, 317]",Stadt,"[30626, 232]",城,城
