prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""рука"" - Français: ""main""
Русский: ""море"" - Français: ""mer""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""попытка"" - Français: ""","[260, 841, 12033, 3006, 29873, 371, 734]",tentative,"[31787, 235]",试,попытка
"Русский: ""улица"" - Français: ""rue""
Русский: ""пример"" - Français: ""exemple""
Русский: ""талант"" - Français: ""talent""
Русский: ""лицо"" - Français: ""visage""
Русский: ""сумка"" - Français: ""","[4977, 872, 7067, 29879, 269]",sac,"[31473, 232]",包,сумка
"Русский: ""золото"" - Français: ""or""
Русский: ""гора"" - Français: ""montagne""
Русский: ""деревня"" - Français: ""village""
Русский: ""красный"" - Français: ""rouge""
Русский: ""мяч"" - Français: ""","[5521, 8287, 6411, 2135, 29890, 9922, 289, 2291]",ballon,"[31539, 234]",球,мяч
"Русский: ""полоса"" - Français: ""bande""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""провинция"" - Français: ""province""
Русский: ""линия"" - Français: ""ligne""
Русский: ""красота"" - Français: ""","[6562, 367, 915, 29890, 289]",beauté,"[30630, 234]",美,красота
"Русский: ""лицо"" - Français: ""visage""
Русский: ""песня"" - Français: ""chanson""
Русский: ""середина"" - Français: ""milieu""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""мост"" - Français: ""","[1112, 29649, 1129, 12509, 282, 772, 29886, 13185]",pont,"[31749, 233]",桥,мост
"Русский: ""шесть"" - Français: ""six""
Русский: ""история"" - Français: ""histoire""
Русский: ""сердце"" - Français: ""cœur""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""пещера"" - Français: ""","[29887, 867, 17170, 629, 330, 4071]",grotte,"[31886, 233]",洞,пещера
"Русский: ""красота"" - Français: ""beauté""
Русский: ""деревня"" - Français: ""village""
Русский: ""закон"" - Français: ""loi""
Русский: ""лето"" - Français: ""été""
Русский: ""ребенок"" - Français: ""","[264, 12377, 427, 23578, 321, 29872]",enfant,"[30319, 232]",子,ребенок
"Русский: ""поле"" - Français: ""champ""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""песок"" - Français: ""sable""
Русский: ""полоса"" - Français: ""bande""
Русский: ""город"" - Français: ""","[11928, 4909, 17191, 8441, 1403, 3516, 29894, 4213, 325]",ville,"[30626, 232]",城,город
"Русский: ""провинция"" - Français: ""province""
Русский: ""точка"" - Français: ""point""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""снег"" - Français: ""neige""
Русский: ""облако"" - Français: ""","[302, 29876, 3433, 4948]",nuage,"[31784, 231]",云,облако
"Русский: ""офис"" - Français: ""bureau""
Русский: ""возврат"" - Français: ""retour""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""земля"" - Français: ""sol""
Русский: ""цвет"" - Français: ""","[29883, 16589, 3581, 274, 1111, 1302]",couleur,"[31085, 235]",色,цвет
