prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""рука"" - Français: ""main""
Русский: ""море"" - Français: ""mer""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""попытка"" - Français: ""","[3006, 734, 841, 12033, 260, 371, 29873]",tentative,"[31787, 235]",试,попытка
"Русский: ""улица"" - Français: ""rue""
Русский: ""пример"" - Français: ""exemple""
Русский: ""талант"" - Français: ""talent""
Русский: ""лицо"" - Français: ""visage""
Русский: ""сумка"" - Français: ""","[872, 269, 29879, 7067, 4977]",sac,"[31473, 232]",包,сумка
"Русский: ""золото"" - Français: ""or""
Русский: ""гора"" - Français: ""montagne""
Русский: ""деревня"" - Français: ""village""
Русский: ""красный"" - Français: ""rouge""
Русский: ""мяч"" - Français: ""","[8287, 2291, 289, 29890, 9922, 2135, 5521, 6411]",ballon,"[31539, 234]",球,мяч
"Русский: ""полоса"" - Français: ""bande""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""провинция"" - Français: ""province""
Русский: ""линия"" - Français: ""ligne""
Русский: ""красота"" - Français: ""","[289, 29890, 6562, 367, 915]",beauté,"[30630, 234]",美,красота
"Русский: ""лицо"" - Français: ""visage""
Русский: ""песня"" - Français: ""chanson""
Русский: ""середина"" - Français: ""milieu""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""мост"" - Français: ""","[1112, 13185, 29649, 12509, 282, 772, 1129, 29886]",pont,"[31749, 233]",桥,мост
"Русский: ""шесть"" - Français: ""six""
Русский: ""история"" - Français: ""histoire""
Русский: ""сердце"" - Français: ""cœur""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""пещера"" - Français: ""","[867, 330, 29887, 629, 4071, 17170]",grotte,"[31886, 233]",洞,пещера
"Русский: ""красота"" - Français: ""beauté""
Русский: ""деревня"" - Français: ""village""
Русский: ""закон"" - Français: ""loi""
Русский: ""лето"" - Français: ""été""
Русский: ""ребенок"" - Français: ""","[12377, 23578, 321, 29872, 427, 264]",enfant,"[30319, 232]",子,ребенок
"Русский: ""поле"" - Français: ""champ""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""песок"" - Français: ""sable""
Русский: ""полоса"" - Français: ""bande""
Русский: ""город"" - Français: ""","[325, 17191, 4909, 4213, 11928, 8441, 3516, 29894, 1403]",ville,"[30626, 232]",城,город
"Русский: ""провинция"" - Français: ""province""
Русский: ""точка"" - Français: ""point""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""снег"" - Français: ""neige""
Русский: ""облако"" - Français: ""","[29876, 4948, 3433, 302]",nuage,"[31784, 231]",云,облако
"Русский: ""офис"" - Français: ""bureau""
Русский: ""возврат"" - Français: ""retour""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""земля"" - Français: ""sol""
Русский: ""цвет"" - Français: ""","[3581, 29883, 1111, 1302, 16589, 274]",couleur,"[31085, 235]",色,цвет
"Русский: ""почва"" - Français: ""sol""
Русский: ""середина"" - Français: ""milieu""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""пример"" - Français: ""exemple""
Русский: ""танец"" - Français: ""","[1146, 270, 29881, 18386, 1388, 1465, 6025]",danse,"[31939, 235]",舞,танец
"Русский: ""источник"" - Français: ""source""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""десять"" - Français: ""dix""
Русский: ""поражение"" - Français: ""","[11482, 270, 1437, 29881]",défaite,"[31955, 235]",败,поражение
"Русский: ""волна"" - Français: ""onde""
Русский: ""океан"" - Français: ""océan""
Русский: ""юг"" - Français: ""sud""
Русский: ""точка"" - Français: ""point""
Русский: ""удалить"" - Français: ""","[269, 29879, 12587, 13159, 480, 19303, 1462, 2146]",supprimer,"[31916, 232]",删,удалить
"Русский: ""удалить"" - Français: ""supprimer""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""звук"" - Français: ""son""
Русский: ""машина"" - Français: ""machine""
Русский: ""дверь"" - Français: ""","[637, 13732, 1277, 1971, 282, 29886, 772, 1129, 14931, 2011]",porte,"[31649, 236]",门,дверь
"Русский: ""племя"" - Français: ""tribu""
Русский: ""сетка"" - Français: ""grille""
Русский: ""девять"" - Français: ""neuf""
Русский: ""юг"" - Français: ""sud""
Русский: ""восток"" - Français: ""","[267, 321, 29872, 831, 342, 707]",est,"[30979, 231]",东,восток
"Русский: ""офис"" - Français: ""bureau""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""башня"" - Français: ""tour""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""восемь"" - Français: ""","[22888, 298, 27052, 6905, 15669, 29882]",huit,"[31044, 232]",八,восемь
"Русский: ""город"" - Français: ""ville""
Русский: ""закон"" - Français: ""loi""
Русский: ""рука"" - Français: ""main""
Русский: ""лицо"" - Français: ""visage""
Русский: ""пример"" - Français: ""","[17488, 11875, 8097, 321, 29872, 29455, 735, 429]",exemple,"[31507, 231]",例,пример
"Русский: ""поле"" - Français: ""champ""
Русский: ""лес"" - Français: ""forêt""
Русский: ""мост"" - Français: ""pont""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[16380, 289, 29890, 6526, 1045, 833]",bourse,"[31398, 231]",交,биржа
"Русский: ""танец"" - Français: ""danse""
Русский: ""речь"" - Français: ""discours""
Русский: ""источник"" - Français: ""source""
Русский: ""лето"" - Français: ""été""
Русский: ""лицо"" - Français: ""","[325, 1998, 1403, 3516, 1730, 29894]",visage,"[30806, 236]",面,лицо
