prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""попытка"" - Deutsch: ""","[478, 10138, 6565, 29963, 8980, 1798]",Versuch,"[31787, 235]",试,попытка
"Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""сумка"" - Deutsch: ""","[10523, 29911, 23793, 323]",Tasche,"[31473, 232]",包,сумка
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""мяч"" - Deutsch: ""","[13402, 22031, 6000, 7392, 350, 29933]",Ball,"[31539, 234]",球,мяч
"Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""красота"" - Deutsch: ""","[4421, 2522, 317, 1102, 28565, 29903, 4504]",Schönheit,"[30630, 234]",美,красота
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""книга"" - Deutsch: ""","[22987, 3727, 10586, 350, 29933, 5373]",Buch,"[31900, 231]",书,книга
"Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""мост"" - Deutsch: ""","[1771, 12432, 350, 29933]",Brücke,"[31749, 233]",桥,мост
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""пещера"" - Deutsch: ""","[379, 29950, 11623]",Höhle,"[31886, 233]",洞,пещера
"Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""ребенок"" - Deutsch: ""","[29968, 476, 20311, 11885, 13187, 16540]",Kind,"[30319, 232]",子,ребенок
"Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""город"" - Deutsch: ""","[7434, 317, 855, 10347, 29903, 624, 5587]",Stadt,"[30626, 232]",城,город
"Русский: ""север"" - Deutsch: ""Norden""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""облако"" - Deutsch: ""","[11902, 14962, 29956, 399]",Wolke,"[31784, 231]",云,облако
"Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""цвет"" - Deutsch: ""","[29943, 7748, 383, 14206, 8413]",Farbe,"[31085, 235]",色,цвет
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""поражение"" - Deutsch: ""","[15981, 29940, 19166, 24052, 16501, 405]",Niederlage,"[31955, 235]",败,поражение
"Русский: ""поколение"" - Deutsch: ""Generation""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""удалить"" - Deutsch: ""","[301, 29880, 27575]",löschen,"[31916, 232]",删,удалить
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""дверь"" - Deutsch: ""","[29911, 25424, 323]",Tür,"[31649, 236]",门,дверь
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""золото"" - Deutsch: ""Gold""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""восток"" - Deutsch: ""","[26569, 6657, 24768, 29949, 438, 11334]",Osten,"[30979, 231]",东,восток
"Русский: ""север"" - Deutsch: ""Norden""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""восемь"" - Deutsch: ""","[22019, 5860, 1274, 562, 3657, 29874, 496, 263]",acht,"[31044, 232]",八,восемь
"Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""вид"" - Deutsch: ""Art""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""пример"" - Deutsch: ""","[10632, 3629, 1522, 350, 22621, 29933]",Beispiel,"[31507, 231]",例,пример
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""биржа"" - Deutsch: ""","[350, 29933]",Börse,"[31398, 231]",交,биржа
"Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""лицо"" - Deutsch: ""","[7999, 6328, 29954, 402, 1879]",Gesicht,"[30806, 236]",面,лицо
"Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""поле"" - Deutsch: ""","[8263, 29943, 5169, 21113, 11961, 383]",Feld,"[31632, 232]",场,поле
"Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""сетка"" - Deutsch: ""Netz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""костер"" - Deutsch: ""","[8263, 29943, 5169, 383, 29331]",Feuer,"[31313, 234]",火,костер
"Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""рука"" - Deutsch: ""Hand""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""пять"" - Deutsch: ""","[29888, 17054, 285, 14753]",fünf,"[30904, 231]",五,пять
"Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""цветок"" - Deutsch: ""","[10358, 350, 29933, 3164]",Blume,"[30830, 235]",花,цветок
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""поколение"" - Deutsch: ""Generation""
Русский: ""нога"" - Deutsch: ""","[29943, 11212, 11871, 383]",Fuß,"[31722, 235]",足,нога
"Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""лес"" - Deutsch: ""","[5260, 29956, 22552, 17721, 399]",Wald,"[30853, 233]",林,лес
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""четыре"" - Deutsch: ""","[8545, 29894, 325, 1403, 25965, 3516, 6316, 7214]",vier,"[30928, 232]",四,четыре
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""друг"" - Deutsch: ""","[14438, 29943, 28817, 4693, 3878, 383, 23923]",Freund,"[31373, 232]",友,друг
"Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""поколение"" - Deutsch: ""","[3251, 5739, 29954, 15462, 402, 15350, 7999, 1879, 5631, 28203]",Generation,"[30690, 231]",代,поколение
"Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""золото"" - Deutsch: ""","[2921, 29954, 6650, 20268, 402, 8120]",Gold,"[30659, 236]",金,золото
"Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""сетка"" - Deutsch: ""","[4406, 28712, 26074, 11786, 29954, 402]",Gitter,"[31168, 233]",格,сетка
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""золото"" - Deutsch: ""Gold""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""земля"" - Deutsch: ""","[19929, 1952, 350, 8431, 29933]",Boden,"[30533, 232]",地,земля
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""версия"" - Deutsch: ""Version""
Русский: ""группа"" - Deutsch: ""","[5430, 3338, 1632, 29954, 402, 21757]",Gruppe,"[31829, 234]",群,группа
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""рука"" - Deutsch: ""","[3481, 5952, 24704, 7169, 29950, 379, 5166]",Hand,"[30880, 233]",手,рука
"Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""голова"" - Deutsch: ""","[29968, 8224, 476, 27476]",Kopf,"[31584, 232]",头,голова
"Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""сердце"" - Deutsch: ""","[3868, 2439, 12905, 940, 29950, 379, 18650]",Herz,"[30869, 232]",心,сердце
"Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""история"" - Deutsch: ""","[29954, 7376, 5009, 402, 7999, 1879, 6328]",Geschichte,"[30911, 232]",史,история
"Русский: ""три"" - Deutsch: ""drei""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""лошадь"" - Deutsch: ""","[349, 10022, 29925]",Pferd,"[31530, 236]",马,лошадь
"Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""дом"" - Deutsch: ""","[10727, 5952, 24704, 379, 29950]",Haus,"[31654, 232]",屋,дом
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""версия"" - Deutsch: ""Version""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""предмет"" - Deutsch: ""","[29954, 19275, 21163, 402, 7999, 1879]",Gegenstand,"[31888, 236]",项,предмет
"Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""судья"" - Deutsch: ""","[21710, 4385, 390, 29934, 25627, 13675]",Richter,"[31791, 232]",判,судья
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""вид"" - Deutsch: ""","[9986, 3012, 1433, 826, 29909, 319]",Art,"[31893, 234]",种,вид
"Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""шесть"" - Deutsch: ""sechs""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""озеро"" - Deutsch: ""","[317, 2008, 29903, 13393, 922, 2823]",See,"[31496, 233]",湖,озеро
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""рука"" - Deutsch: ""Hand""
Русский: ""язык"" - Deutsch: ""","[317, 29903, 29634, 5592, 14314, 1706]",Sprache,"[31505, 235]",语,язык
