prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""попытка"" - Deutsch: ""","[6565, 478, 8980, 29963, 1798, 10138]",Versuch,"[31787, 235]",试,попытка
"Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""сумка"" - Deutsch: ""","[323, 29911, 23793, 10523]",Tasche,"[31473, 232]",包,сумка
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""мяч"" - Deutsch: ""","[7392, 350, 6000, 13402, 29933, 22031]",Ball,"[31539, 234]",球,мяч
"Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""красота"" - Deutsch: ""","[317, 2522, 4421, 29903, 1102, 4504, 28565]",Schönheit,"[30630, 234]",美,красота
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""книга"" - Deutsch: ""","[5373, 3727, 350, 10586, 22987, 29933]",Buch,"[31900, 231]",书,книга
"Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""мост"" - Deutsch: ""","[350, 1771, 29933, 12432]",Brücke,"[31749, 233]",桥,мост
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""пещера"" - Deutsch: ""","[29950, 379, 11623]",Höhle,"[31886, 233]",洞,пещера
"Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""ребенок"" - Deutsch: ""","[13187, 476, 11885, 29968, 16540, 20311]",Kind,"[30319, 232]",子,ребенок
"Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""город"" - Deutsch: ""","[317, 855, 624, 29903, 7434, 5587, 10347]",Stadt,"[30626, 232]",城,город
"Русский: ""север"" - Deutsch: ""Norden""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""облако"" - Deutsch: ""","[14962, 29956, 399, 11902]",Wolke,"[31784, 231]",云,облако
"Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""цвет"" - Deutsch: ""","[8413, 29943, 383, 14206, 7748]",Farbe,"[31085, 235]",色,цвет
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""поражение"" - Deutsch: ""","[29940, 19166, 15981, 24052, 16501, 405]",Niederlage,"[31955, 235]",败,поражение
