prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""snow"" - Русский: ""снег""
English: ""bridge"" - Русский: ""мост""
English: ""item"" - Русский: ""предмет""
English: ""red"" - Русский: ""красный""
English: ""attempt"" - Русский: ""","[469, 733, 1268, 29964, 211]",попытка,"[31787, 235]",试,attempt
"English: ""grid"" - Русский: ""сетка""
English: ""platform"" - Русский: ""платформа""
English: ""summer"" - Русский: ""лето""
English: ""sea"" - Русский: ""море""
English: ""bag"" - Русский: ""","[2937, 29935, 3404, 531, 212]",сумка,"[31473, 232]",包,bag
"English: ""point"" - Русский: ""точка""
English: ""color"" - Русский: ""цвет""
English: ""ocean"" - Русский: ""океан""
English: ""pair"" - Русский: ""пара""
English: ""ball"" - Русский: ""","[5010, 29959, 27693, 757, 211]",мяч,"[31539, 234]",球,ball
"English: ""virtue"" - Русский: ""добродетель""
English: ""shop"" - Русский: ""магазин""
English: ""pair"" - Русский: ""пара""
English: ""part"" - Русский: ""часть""
English: ""beauty"" - Русский: ""","[3360, 6697, 1186, 29951, 211]",красота,"[30630, 234]",美,beauty
"English: ""shop"" - Русский: ""магазин""
English: ""return"" - Русский: ""возврат""
English: ""sun"" - Русский: ""солнце""
English: ""wave"" - Русский: ""волна""
English: ""book"" - Русский: ""","[13024, 1186, 29951, 211]",книга,"[31900, 231]",书,book
"English: ""water"" - Русский: ""вода""
English: ""power"" - Русский: ""власть""
English: ""lake"" - Русский: ""озеро""
English: ""part"" - Русский: ""часть""
English: ""bridge"" - Русский: ""","[29959, 1630, 757, 2569, 211]",мост,"[31749, 233]",桥,bridge
"English: ""mountain"" - Русский: ""гора""
English: ""strip"" - Русский: ""полоса""
English: ""field"" - Русский: ""поле""
English: ""seven"" - Русский: ""семь""
English: ""cave"" - Русский: ""","[6414, 469, 2100, 29964, 211]",пещера,"[31886, 233]",洞,cave
"English: ""group"" - Русский: ""группа""
English: ""position"" - Русский: ""позиция""
English: ""delete"" - Русский: ""удалить""
English: ""power"" - Русский: ""власть""
English: ""child"" - Русский: ""","[8201, 29927, 1909, 587, 212]",ребенок,"[30319, 232]",子,child
"English: ""return"" - Русский: ""возврат""
English: ""seven"" - Русский: ""семь""
English: ""painting"" - Русский: ""картина""
English: ""ground"" - Русский: ""земля""
English: ""city"" - Русский: ""","[1084, 588, 19051, 12816, 1214, 9546, 24856, 17310, 29969, 211]",город,"[30626, 232]",城,city
"English: ""law"" - Русский: ""закон""
English: ""wave"" - Русский: ""волна""
English: ""six"" - Русский: ""шесть""
English: ""eight"" - Русский: ""восемь""
English: ""cloud"" - Русский: ""","[29904, 1604, 614, 5055, 4389, 211]",облако,"[31784, 231]",云,cloud
"English: ""street"" - Русский: ""улица""
English: ""platform"" - Русский: ""платформа""
English: ""pair"" - Русский: ""пара""
English: ""province"" - Русский: ""провинция""
English: ""color"" - Русский: ""","[29996, 3716, 212]",цвет,"[31085, 235]",色,color
"English: ""forest"" - Русский: ""лес""
English: ""part"" - Русский: ""часть""
English: ""grid"" - Русский: ""сетка""
English: ""red"" - Русский: ""красный""
English: ""dance"" - Русский: ""","[1937, 7951, 29932, 1710, 20395, 676, 212]",танец,"[31939, 235]",舞,dance
"English: ""item"" - Русский: ""предмет""
English: ""power"" - Русский: ""власть""
English: ""beauty"" - Русский: ""красота""
English: ""exchange"" - Русский: ""биржа""
English: ""defeat"" - Русский: ""","[21463, 20263, 469, 28227, 733, 1268, 29964, 211]",поражение,"[31955, 235]",败,defeat
"English: ""five"" - Русский: ""пять""
English: ""school"" - Русский: ""школа""
English: ""sea"" - Русский: ""море""
English: ""tail"" - Русский: ""хвост""
English: ""delete"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[31916, 232]",删,delete
"English: ""line"" - Русский: ""линия""
English: ""return"" - Русский: ""возврат""
English: ""virtue"" - Русский: ""добродетель""
English: ""province"" - Русский: ""провинция""
English: ""door"" - Русский: ""","[662, 29957, 20880, 211]",дверь,"[31649, 236]",门,door
"English: ""nine"" - Русский: ""девять""
English: ""city"" - Русский: ""город""
English: ""language"" - Русский: ""язык""
English: ""pair"" - Русский: ""пара""
English: ""east"" - Русский: ""","[984, 1786, 26170, 490, 29942, 25896, 16335, 211]",восток,"[30979, 231]",东,east
"English: ""song"" - Русский: ""песня""
English: ""attempt"" - Русский: ""попытка""
English: ""foot"" - Русский: ""нога""
English: ""friend"" - Русский: ""друг""
English: ""eight"" - Русский: ""","[984, 1786, 490, 29942, 16335, 211]",восемь,"[31044, 232]",八,eight
