prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Versuch"" - English: ""","[1098, 21609, 29874, 472, 263, 4218, 1131, 15127, 271]",attempt,"[31787, 235]",试,Versuch
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Tasche"" - English: ""","[289, 2291, 29890, 23156, 19548, 9922]",bag,"[31473, 232]",包,Tasche
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Ball"" - English: ""","[289, 2291, 6411, 5521, 2135, 29890, 9922, 8287]",ball,"[31539, 234]",球,Ball
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Schönheit"" - English: ""","[289, 915, 29890, 15409, 367, 6562]",beauty,"[30630, 234]",美,Schönheit
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Nutzen"" - English: ""","[289, 14169, 3856, 915, 1785, 29890, 13982, 7795, 367]",benefit,"[31107, 232]",利,Nutzen
"Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Buch"" - English: ""","[289, 1045, 833, 29890, 3143, 2909]",book,"[31900, 231]",书,Buch
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Brücke"" - English: ""","[289, 29890, 1182, 1506, 18419, 19515, 12945, 28635]",bridge,"[31749, 233]",桥,Brücke
"Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Höhle"" - English: ""","[274, 24230, 18346, 5777, 29883, 1113]",cave,"[31886, 233]",洞,Höhle
"Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""","[5145, 2278, 18558, 274, 305, 521, 29883, 4161]",child,"[30319, 232]",子,Kind
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Stadt"" - English: ""","[4583, 7537, 12690, 274, 20752, 29883, 4272, 455]",city,"[30626, 232]",城,Stadt
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tuch"" - English: ""","[13950, 274, 1067, 17184, 695, 29883, 15126]",cloth,"[31454, 232]",布,Tuch
"Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Wolke"" - English: ""","[274, 1067, 9570, 17184, 695, 9274, 23642, 29883, 15126]",cloud,"[31784, 231]",云,Wolke
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[784, 274, 2927, 10965, 1302, 1111, 29883, 1054, 2780]",color,"[31085, 235]",色,Farbe
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Tag"" - English: ""","[1146, 1388, 2462, 29881, 270, 3250]",day,"[30325, 233]",日,Tag
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Niederlage"" - English: ""","[311, 1753, 316, 8686, 29881, 20653, 270, 822]",defeat,"[31955, 235]",败,Niederlage
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""löschen"" - English: ""","[311, 316, 628, 29881, 8143, 5217, 7374, 6144, 270]",delete,"[31916, 232]",删,löschen
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Tür"" - English: ""","[3050, 1867, 29881, 437, 17433, 270]",door,"[31649, 236]",门,Tür
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Osten"" - English: ""","[2240, 29872, 9755, 321, 23027, 11248]",east,"[30979, 231]",东,Osten
"Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""links"" - English: ""left""
Deutsch: ""acht"" - English: ""","[29872, 321, 10096, 29319, 15761, 9475]",eight,"[31044, 232]",八,acht
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Beispiel"" - English: ""","[429, 4773, 29872, 735, 321, 1342, 4392]",example,"[31507, 231]",例,Beispiel
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Börse"" - English: ""","[5566, 429, 6543, 14523, 29872, 735, 321]",exchange,"[31398, 231]",交,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Auge"" - English: ""","[10977, 29872, 321, 1032]",eye,"[30895, 234]",目,Auge
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Gesicht"" - English: ""","[5444, 17470, 4024, 29888, 3700, 2258, 2161, 285]",face,"[30806, 236]",面,Gesicht
"Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Feld"" - English: ""","[1746, 29607, 2671, 5713, 7241, 29888, 285]",field,"[31632, 232]",场,Feld
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Feuer"" - English: ""","[3974, 8696, 5713, 7241, 29888, 13734, 28034, 285]",fire,"[31313, 234]",火,Feuer
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""fünf"" - English: ""","[5320, 5713, 7241, 29888, 20818, 285]",five,"[30904, 231]",五,fünf
"Deutsch: ""Stadt"" - English: ""city""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Blume"" - English: ""","[4972, 28149, 1731, 1652, 285, 29888, 1579, 5685]",flower,"[30830, 235]",花,Blume
"Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Fuß"" - English: ""","[5431, 1701, 3661, 7953, 29888, 6661, 1181, 285]",foot,"[31722, 235]",足,Fuß
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wald"" - English: ""","[1079, 13569, 363, 1181, 1701, 1454, 29888, 26839, 285]",forest,"[30853, 233]",林,Wald
"Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""vier"" - English: ""","[17823, 3023, 1701, 29888, 1181, 12584, 285]",four,"[30928, 232]",四,vier
"Deutsch: ""Tasche"" - English: ""bag""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Freund"" - English: ""","[5121, 1341, 29888, 285, 7932, 1424, 3484, 18326]",friend,"[31373, 232]",友,Freund
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Generation"" - English: ""","[330, 479, 1737, 1885, 12623, 29887, 2531, 1176, 18530, 4738]",generation,"[30690, 231]",代,Generation
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Gold"" - English: ""","[15192, 7684, 330, 1484, 748, 29887]",gold,"[30659, 236]",金,Gold
"Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gitter"" - English: ""","[867, 330, 629, 29887, 7720, 6856]",grid,"[31168, 233]",格,Gitter
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Boden"" - English: ""","[867, 330, 4071, 17170, 29887, 5962, 629, 2057]",ground,"[30533, 232]",地,Boden
"Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Gruppe"" - English: ""","[867, 330, 4071, 2972, 17170, 2318, 29887, 629]",group,"[31829, 234]",群,Gruppe
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Haar"" - English: ""","[2350, 23535, 298, 29882, 11315, 447]",hair,"[30910, 232]",发,Haar
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Hand"" - English: ""","[5905, 2350, 298, 29882, 1361, 3179, 5403, 447]",hand,"[30880, 233]",手,Hand
"Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Kopf"" - English: ""","[2813, 354, 540, 2343, 29882, 298]",head,"[31584, 232]",头,Kopf
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[354, 540, 5192, 23057, 8293, 29882, 298]",heart,"[30869, 232]",心,Herz
"Deutsch: ""Netz"" - English: ""net""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Geschichte"" - English: ""","[670, 9825, 2918, 22880, 16211, 18434, 29882, 3603, 4955, 7251, 298]",history,"[30911, 232]",史,Geschichte
"Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Pferd"" - English: ""","[4029, 2015, 5089, 29882, 11231, 1251, 10435, 298]",horse,"[31530, 236]",马,Pferd
