prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""main"" - Русский: ""рука""
Français: ""mer"" - Русский: ""море""
Français: ""rouge"" - Русский: ""красный""
Français: ""bouche"" - Русский: ""рот""
Français: ""tentative"" - Русский: ""","[29964, 469, 733, 1268, 211]",попытка,"[31787, 235]",试,tentative
"Français: ""rue"" - Русский: ""улица""
Français: ""exemple"" - Русский: ""пример""
Français: ""talent"" - Русский: ""талант""
Français: ""visage"" - Русский: ""лицо""
Français: ""sac"" - Русский: ""","[531, 3404, 29935, 2937, 212]",сумка,"[31473, 232]",包,sac
"Français: ""or"" - Русский: ""золото""
Français: ""montagne"" - Русский: ""гора""
Français: ""village"" - Русский: ""деревня""
Français: ""rouge"" - Русский: ""красный""
Français: ""ballon"" - Русский: ""","[27693, 757, 29959, 5010, 211]",мяч,"[31539, 234]",球,ballon
"Français: ""bande"" - Русский: ""полоса""
Français: ""carré"" - Русский: ""квадрат""
Français: ""province"" - Русский: ""провинция""
Français: ""ligne"" - Русский: ""линия""
Français: ""beauté"" - Русский: ""","[1186, 29951, 6697, 3360, 211]",красота,"[30630, 234]",美,beauté
"Français: ""visage"" - Русский: ""лицо""
Français: ""chanson"" - Русский: ""песня""
Français: ""milieu"" - Русский: ""середина""
Français: ""soleil"" - Русский: ""солнце""
Français: ""pont"" - Русский: ""","[2569, 757, 29959, 1630, 211]",мост,"[31749, 233]",桥,pont
"Français: ""six"" - Русский: ""шесть""
Français: ""histoire"" - Русский: ""история""
Français: ""cœur"" - Русский: ""сердце""
Français: ""soleil"" - Русский: ""солнце""
Français: ""grotte"" - Русский: ""","[29964, 469, 2100, 6414, 211]",пещера,"[31886, 233]",洞,grotte
"Français: ""beauté"" - Русский: ""красота""
Français: ""village"" - Русский: ""деревня""
Français: ""loi"" - Русский: ""закон""
Français: ""été"" - Русский: ""лето""
Français: ""enfant"" - Русский: ""","[8201, 587, 1909, 29927, 212]",ребенок,"[30319, 232]",子,enfant
"Français: ""champ"" - Русский: ""поле""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""sable"" - Русский: ""песок""
Français: ""bande"" - Русский: ""полоса""
Français: ""ville"" - Русский: ""","[9546, 1084, 1214, 19051, 24856, 588, 17310, 12816, 29969, 211]",город,"[30626, 232]",城,ville
"Français: ""province"" - Русский: ""провинция""
Français: ""point"" - Русский: ""точка""
Français: ""défaite"" - Русский: ""поражение""
Français: ""neige"" - Русский: ""снег""
Français: ""nuage"" - Русский: ""","[614, 1604, 29904, 5055, 4389, 211]",облако,"[31784, 231]",云,nuage
"Français: ""bureau"" - Русский: ""офис""
Français: ""retour"" - Русский: ""возврат""
Français: ""enfant"" - Русский: ""ребенок""
Français: ""sol"" - Русский: ""земля""
Français: ""couleur"" - Русский: ""","[29996, 3716, 212]",цвет,"[31085, 235]",色,couleur
"Français: ""sol"" - Русский: ""почва""
Français: ""milieu"" - Русский: ""середина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""exemple"" - Русский: ""пример""
Français: ""danse"" - Русский: ""","[1710, 20395, 29932, 7951, 1937, 676, 212]",танец,"[31939, 235]",舞,danse
"Français: ""source"" - Русский: ""источник""
Français: ""couleur"" - Русский: ""цвет""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""dix"" - Русский: ""десять""
Français: ""défaite"" - Русский: ""","[29964, 1268, 469, 733, 28227, 20263, 21463, 211]",поражение,"[31955, 235]",败,défaite
"Français: ""onde"" - Русский: ""волна""
Français: ""océan"" - Русский: ""океан""
Français: ""sud"" - Русский: ""юг""
Français: ""point"" - Русский: ""точка""
Français: ""supprimer"" - Русский: ""","[29960, 19871, 863, 212]",удалить,"[31916, 232]",删,supprimer
"Français: ""supprimer"" - Русский: ""удалить""
Français: ""carré"" - Русский: ""квадрат""
Français: ""son"" - Русский: ""звук""
Français: ""machine"" - Русский: ""машина""
Français: ""porte"" - Русский: ""","[29957, 20880, 662, 211]",дверь,"[31649, 236]",门,porte
"Français: ""tribu"" - Русский: ""племя""
Français: ""grille"" - Русский: ""сетка""
Français: ""neuf"" - Русский: ""девять""
Français: ""sud"" - Русский: ""юг""
Français: ""est"" - Русский: ""","[1786, 490, 25896, 26170, 984, 16335, 29942, 211]",восток,"[30979, 231]",东,est
"Français: ""bureau"" - Русский: ""офис""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""tour"" - Русский: ""башня""
Français: ""réunion"" - Русский: ""собрание""
Français: ""huit"" - Русский: ""","[1786, 490, 984, 16335, 29942, 211]",восемь,"[31044, 232]",八,huit
"Français: ""ville"" - Русский: ""город""
Français: ""loi"" - Русский: ""закон""
Français: ""main"" - Русский: ""рука""
Français: ""visage"" - Русский: ""лицо""
Français: ""exemple"" - Русский: ""","[29964, 469, 21550, 12781, 7104, 25390, 1695, 211]",пример,"[31507, 231]",例,exemple
"Français: ""champ"" - Русский: ""поле""
Français: ""forêt"" - Русский: ""лес""
Français: ""pont"" - Русский: ""мост""
Français: ""beauté"" - Русский: ""красота""
Français: ""bourse"" - Русский: ""","[5660, 29975, 836, 2384, 211]",биржа,"[31398, 231]",交,bourse
