prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Ein ""___"" ist ein langes, schmales Stück eines bestimmten Materials. Antwort: ""Streifen"".
Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""Haus"".
Ein ""___"" wird verwendet, um Geschichten zu lesen. Antwort: ""","[3727, 5373, 29933, 22987, 350, 10586]",Buch,"[3143, 833, 1045, 289, 29890, 2909]",book
"Eine ""___"" wird verwendet, um etwas zu stützen oder zu erhöhen. Antwort: ""Plattform"".
Die Zahl ""___"" ist die ganze Zahl, die auf die Drei folgt. Antwort: ""vier"".
Eine ""___"" ist eine sichtbare Masse aus kondensiertem Wasserdampf, die in der Atmosphäre schwebt. Antwort: ""","[11902, 399, 14962, 29956]",Wolke,"[695, 274, 15126, 17184, 9274, 1067, 9570, 29883, 23642]",cloud
"Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
Eine ""___"" wird zum Tragen von Gegenständen verwendet. Antwort: ""","[323, 10523, 29911, 23793]",Tasche,"[23156, 2291, 9922, 19548, 289, 29890]",bag
"Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""Kopf"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""Mitte"".
Ein ""___"" wird zum Essen und Sprechen benutzt. Antwort: ""","[13564, 8229, 341, 29924]",Mund,"[29442, 2730, 13394, 29885, 286, 21026, 4346]",mouth
"Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
""Ein ""___"" wird für die Anpflanzung von Bäumen und Nutzpflanzen verwendet. Antwort: ""","[8431, 19929, 29933, 1952, 350]",Boden,"[29879, 578, 269, 577, 22473]",soil
"Ein ""___"" ist ein Ort, an dem Züge oder Busse regelmäßig halten, damit die Fahrgäste ein- oder aussteigen können. Antwort: ""Bahnhof"".
Ein ""___"" ist ein großer Salzwasserkörper, der kleiner als ein Ozean ist. Antwort: ""Meer"".
Ein ""___"" ist eine große natürliche Erhebung auf der Erdoberfläche. Antwort: ""","[17104, 2292, 3629, 9827, 29933, 350, 1522]",Berg,"[29442, 2730, 29885, 16476, 286, 14378, 4346, 5766]",mountain
"Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
Ein ""___"" wird verwendet, um Oberflächen zu reinigen oder Körper zu bedecken. Antwort: ""","[323, 12603, 29911, 23215]",Tuch,"[695, 13950, 274, 15126, 17184, 1067, 29883]",cloth
"""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""Schnee"".
Eine ""___"" ist ein Gerät, das mechanische Energie speichert und gestaucht oder gedehnt werden kann. Antwort: ""Feder"".
Ein ""___"" ist ein Organ, das Blut durch den Körper pumpt. Antwort: ""","[3868, 940, 379, 29950, 2439, 18650, 12905]",Herz,"[29882, 354, 5192, 8293, 540, 23057, 298]",heart
"Eine ""___"" ist ein natürlicher unterirdischer Raum, der groß genug ist, um von einem Menschen betreten zu werden. Antwort: ""Höhle"".
Die Zahl nach der Acht ist die ""___"". Antwort: ""Neun"".
Eine ""___"" wird zum Greifen oder Halten von Gegenständen verwendet. Antwort: ""","[3481, 5952, 379, 24704, 29950, 5166, 7169]",Hand,"[447, 29882, 1361, 3179, 5403, 2350, 5905, 298]",hand
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""Teich"".
Ein ""___"" ist ein Zeitraum von 24 Stunden, der oft als die Zeit verstanden wird, die die Erde für eine Umdrehung benötigt. Antwort: ""","[8176, 323, 10523, 29911, 10522]",Tag,"[1388, 2462, 29881, 3250, 1146, 270]",day
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
""Eine ""___"" erlebt man, wenn man einen Wettbewerb oder eine Schlacht verliert. Antwort: ""Niederlage"".
Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""","[624, 28588, 7789, 317, 29903, 23413, 855, 2443]",Stern,"[29879, 269, 8508, 9523, 5173, 303, 380, 5810]",star
"Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
Eine ""___"" ist ein Gerät, das mechanische Energie speichert und gestaucht oder gedehnt werden kann. Antwort: ""","[29943, 383, 7351, 17972, 8263, 5169]",Feder,"[29879, 7689, 269, 805, 1028, 15099, 4278, 6709]",spring
"""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" ist ein natürlicher Satellit, der einen Planeten umkreist. Antwort: ""","[2598, 7185, 12125, 4546, 22638, 341, 29924]",Mond,"[2730, 29885, 286, 4346, 18786]",moon
