prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[4948, 29876, 3433, 302]",nuage,"[29883, 15126, 695, 1067, 23642, 17184, 9274, 9570, 274]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[29879, 4977, 7067, 269, 872]",sac,"[23156, 289, 29890, 19548, 9922, 2291]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[289, 833, 29890, 16380, 1045]",bouche,"[29442, 13394, 4346, 2730, 21026, 29885, 286]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[29883, 274]",cœur,"[5192, 540, 23057, 354, 29882, 8293, 298]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[655, 24402, 5530, 611, 3396, 29885, 286, 1667]",main,"[3179, 1361, 2350, 447, 29882, 5403, 298, 5905]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[20551, 2958, 29926, 8121, 432, 2212, 8694]",jour,"[270, 2462, 1388, 1146, 29881, 3250]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[904, 1893, 29948, 2852]",étoile,"[5810, 303, 9523, 29879, 380, 269, 8508, 5173]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[690, 1253, 337, 276, 29878, 364, 18475, 620]",ressort,"[7689, 29879, 15099, 269, 4278, 1028, 805, 6709]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[8092, 301, 29880, 6092, 25081]",lune,"[4346, 2730, 29885, 286, 18786]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[289, 833, 29890, 23734, 1045]",bois,"[8879, 827, 6115, 8112, 281, 29893]",wood,bois
"Français: ""lune"" - Français: ""lune""
Français: ""cravate"" - Français: ""cravate""
Français: ""cœur"" - Français: ""cœur""
Français: ""pont"" - Français: ""pont""
Français: ""chanson"" - Français: ""","[29883, 5815, 5083, 521, 305, 10329, 25875, 274]",chanson,"[1487, 578, 577, 4823, 1100, 29879, 269, 21453]",song,chanson
"Français: ""ligne"" - Français: ""ligne""
Français: ""bande"" - Français: ""bande""
Français: ""main"" - Français: ""main""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""","[904, 1893, 28899, 29948, 2852]",étang,"[772, 12509, 29886, 2818, 1112, 1129, 282]",pond,étang
"Français: ""ménage"" - Français: ""ménage""
Français: ""bande"" - Français: ""bande""
Français: ""queue"" - Français: ""queue""
Français: ""milieu"" - Français: ""milieu""
Français: ""onde"" - Français: ""","[898, 16504, 13469, 373, 29877, 288, 265]",onde,"[27766, 11324, 281, 2766, 10742, 29893]",wave,onde
"Français: ""gauche"" - Français: ""gauche""
Français: ""carré"" - Français: ""carré""
Français: ""un"" - Français: ""un""
Français: ""couleur"" - Français: ""couleur""
Français: ""grotte"" - Français: ""","[867, 629, 29887, 4071, 17170, 330]",grotte,"[5777, 29883, 24230, 18346, 274, 1113]",cave,grotte
"Français: ""porte"" - Français: ""porte""
Français: ""grille"" - Français: ""grille""
Français: ""est"" - Français: ""est""
Français: ""hausse"" - Français: ""hausse""
Français: ""mer"" - Français: ""","[1050, 592, 1004, 2778, 29885, 286]",mer,"[7205, 344, 29879, 269, 409]",sea,mer
"Français: ""école"" - Français: ""école""
Français: ""siège"" - Français: ""siège""
Français: ""vallée"" - Français: ""vallée""
Français: ""ville"" - Français: ""ville""
Français: ""gare"" - Français: ""","[24816, 29887, 10364, 7171, 5397, 3249, 330]",gare,"[303, 6112, 9523, 19569, 1002, 5073, 29879, 380, 269, 23436, 5173]",station,gare
"Français: ""son"" - Français: ""son""
Français: ""porte"" - Français: ""porte""
Français: ""riz"" - Français: ""riz""
Français: ""œil"" - Français: ""œil""
Français: ""filet"" - Français: ""","[1445, 29888, 285, 934, 5713, 1777, 7241, 977]",filet,"[452, 484, 29876, 302, 7787, 1212]",net,filet
"Français: ""ressort"" - Français: ""ressort""
Français: ""grille"" - Français: ""grille""
Français: ""huit"" - Français: ""huit""
Français: ""lumière"" - Français: ""lumière""
Français: ""pied"" - Français: ""","[29886, 15957, 2930, 1631, 5036, 12343, 282]",pied,"[1701, 5431, 7953, 29888, 285, 6661, 3661, 1181]",foot,pied
"Français: ""ressort"" - Français: ""ressort""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""trois"" - Français: ""trois""
Français: ""or"" - Français: ""","[272, 470, 29877, 288]",or,"[29887, 7684, 1484, 15192, 330, 748]",gold,or
"Français: ""sac"" - Français: ""sac""
Français: ""défaite"" - Français: ""défaite""
Français: ""tentative"" - Français: ""tentative""
Français: ""ville"" - Français: ""ville""
Français: ""porte"" - Français: ""","[637, 13732, 772, 14931, 1971, 2011, 1277, 29886, 1129, 282]",porte,"[3050, 270, 1867, 29881, 17433, 437]",door,porte
"Français: ""vallée"" - Français: ""vallée""
Français: ""forêt"" - Français: ""forêt""
Français: ""été"" - Français: ""été""
Français: ""vitesse"" - Français: ""vitesse""
Français: ""neige"" - Français: ""","[452, 12106, 29876, 484, 302]",neige,"[16586, 29879, 269, 15007, 5807]",snow,neige
"Français: ""étang"" - Français: ""étang""
Français: ""grille"" - Français: ""grille""
Français: ""porte"" - Français: ""porte""
Français: ""tête"" - Français: ""tête""
Français: ""cheval"" - Français: ""","[25042, 29883, 29823, 521, 305, 1173, 274, 923]",cheval,"[29882, 4029, 11231, 2015, 5089, 10435, 1251, 298]",horse,cheval
"Français: ""milieu"" - Français: ""milieu""
Français: ""queue"" - Français: ""queue""
Français: ""beauté"" - Français: ""beauté""
Français: ""danse"" - Français: ""danse""
Français: ""un"" - Français: ""","[318, 348, 29884, 443]",un,"[697, 373, 29877, 288, 265, 650]",one,un
"Français: ""huit"" - Français: ""huit""
Français: ""discours"" - Français: ""discours""
Français: ""mère"" - Français: ""mère""
Français: ""fleur"" - Français: ""fleur""
Français: ""deux"" - Français: ""","[270, 4239, 29881, 316, 311]",deux,"[260, 3252, 10184, 1023, 7516, 29873]",two,deux
"Français: ""sac"" - Français: ""sac""
Français: ""vallée"" - Français: ""vallée""
Français: ""nuage"" - Français: ""nuage""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""quatre"" - Français: ""","[3855, 21408, 12134, 439, 339, 29939]",quatre,"[3023, 1701, 29888, 285, 1181, 12584, 17823]",four,quatre
"Français: ""tribu"" - Français: ""tribu""
Français: ""mer"" - Français: ""mer""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""cinq"" - Français: ""","[29883, 16381, 4670, 455, 17256, 274, 4583]",cinq,"[29888, 5320, 285, 5713, 7241, 20818]",five,cinq
"Français: ""jour"" - Français: ""jour""
Français: ""montagne"" - Français: ""montagne""
Français: ""carré"" - Français: ""carré""
Français: ""main"" - Français: ""main""
Français: ""huit"" - Français: ""","[22888, 6905, 27052, 29882, 15669, 298]",huit,"[10096, 9475, 29319, 29872, 15761, 321]",eight,huit
"Français: ""grille"" - Français: ""grille""
Français: ""visage"" - Français: ""visage""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""étang"" - Français: ""étang""
Français: ""dix"" - Français: ""","[270, 29881, 23386, 6051, 652]",dix,"[841, 260, 734, 29873, 3006, 371]",ten,dix
"Français: ""réunion"" - Français: ""réunion""
Français: ""ligne"" - Français: ""ligne""
Français: ""lac"" - Français: ""lac""
Français: ""mille"" - Français: ""mille""
Français: ""tête"" - Français: ""","[17949, 260, 29873]",tête,"[540, 354, 2343, 29882, 298, 2813]",head,tête
"Français: ""pont"" - Français: ""pont""
Français: ""sol"" - Français: ""sol""
Français: ""gauche"" - Français: ""gauche""
Français: ""bureau"" - Français: ""bureau""
Français: ""bande"" - Français: ""","[289, 29890, 4980, 9922, 27628, 3719, 2571, 9892, 2291]",bande,"[303, 851, 17010, 29879, 380, 269, 10076, 17820, 710]",strip,bande
"Français: ""est"" - Français: ""est""
Français: ""queue"" - Français: ""queue""
Français: ""temps"" - Français: ""temps""
Français: ""sol"" - Français: ""sol""
Français: ""rue"" - Français: ""","[29878, 16014, 5796, 364, 582]",rue,"[303, 851, 11952, 29352, 29879, 380, 269, 13045, 710, 12243]",street,rue
"Français: ""mille"" - Français: ""mille""
Français: ""deux"" - Français: ""deux""
Français: ""neige"" - Français: ""neige""
Français: ""juge"" - Français: ""juge""
Français: ""œil"" - Français: """,[30106],œil,"[10977, 1032, 29872, 321]",eye,œil
"Français: ""rouge"" - Français: ""rouge""
Français: ""retour"" - Français: ""retour""
Français: ""cinq"" - Français: ""cinq""
Français: ""queue"" - Français: ""queue""
Français: ""champ"" - Français: ""","[29883, 5815, 18480, 521, 305, 11179, 10329, 274]",champ,"[2671, 29888, 285, 5713, 7241, 29607, 1746]",field,champ
"Français: ""nuage"" - Français: ""nuage""
Français: ""champ"" - Français: ""champ""
Français: ""genre"" - Français: ""genre""
Français: ""lac"" - Français: ""lac""
Français: ""mot"" - Français: ""","[4346, 2730, 14817, 3184, 29885, 286]",mot,"[8879, 827, 1742, 1734, 6365, 281, 13762, 29893]",word,mot
"Français: ""main"" - Français: ""main""
Français: ""sol"" - Français: ""sol""
Français: ""étang"" - Français: ""étang""
Français: ""danse"" - Français: ""danse""
Français: ""mille"" - Français: ""","[3533, 19958, 23853, 3737, 2316, 2460, 29885, 286]",mille,"[12595, 266, 260, 10405, 386, 7693, 29873]",thousand,mille
"Français: ""pied"" - Français: ""pied""
Français: ""cheval"" - Français: ""cheval""
Français: ""tentative"" - Français: ""tentative""
Français: ""nuage"" - Français: ""nuage""
Français: ""bourse"" - Français: ""","[289, 833, 29890, 6526, 16380, 1045]",bourse,"[6543, 5566, 429, 29872, 14523, 735, 321]",exchange,bourse
"Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cinq"" - Français: ""cinq""
Français: ""bande"" - Français: ""bande""
Français: ""enfant"" - Français: ""enfant""
Français: ""genre"" - Français: ""","[330, 1885, 29887, 16151, 479, 1737, 2531]",genre,"[8506, 14380, 1984, 19015, 2924, 29895, 9089, 413]",kind,genre
"Français: ""gauche"" - Français: ""gauche""
Français: ""exemple"" - Français: ""exemple""
Français: ""hausse"" - Français: ""hausse""
Français: ""nuage"" - Français: ""nuage""
Français: ""école"" - Français: ""","[904, 4582, 29948, 24618]",école,"[27041, 3762, 1364, 29879, 269, 816, 1557, 885]",school,école
"Français: ""lumière"" - Français: ""lumière""
Français: ""tentative"" - Français: ""tentative""
Français: ""deux"" - Français: ""deux""
Français: ""trois"" - Français: ""trois""
Français: ""cravate"" - Français: ""","[29883, 12220, 7283, 26844, 274, 2181]",cravate,"[22134, 260, 29873, 19538, 2034]",tie,cravate
"Français: ""sud"" - Français: ""sud""
Français: ""nuage"" - Français: ""nuage""
Français: ""or"" - Français: ""or""
Français: ""milieu"" - Français: ""milieu""
Français: ""visage"" - Français: ""","[1403, 1998, 325, 1730, 29894, 3516]",visage,"[2258, 4024, 29888, 285, 17470, 2161, 3700, 5444]",face,visage
"Français: ""sac"" - Français: ""sac""
Français: ""danse"" - Français: ""danse""
Français: ""réunion"" - Français: ""réunion""
Français: ""deux"" - Français: ""deux""
Français: ""pont"" - Français: ""","[772, 12509, 13185, 29886, 1112, 1129, 29649, 282]",pont,"[289, 1506, 29890, 1182, 18419, 28635, 19515, 12945]",bridge,pont
"Français: ""tête"" - Français: ""tête""
Français: ""queue"" - Français: ""queue""
Français: ""enfant"" - Français: ""enfant""
Français: ""mère"" - Français: ""mère""
Français: ""supprimer"" - Français: ""","[12587, 13159, 269, 29879, 19303, 1462, 480, 2146]",supprimer,"[270, 6144, 5217, 316, 29881, 311, 7374, 628, 8143]",delete,supprimer
"Français: ""ressort"" - Français: ""ressort""
Français: ""roche"" - Français: ""roche""
Français: ""retour"" - Français: ""retour""
Français: ""gauche"" - Français: ""gauche""
Français: ""maison"" - Français: ""","[655, 24402, 5530, 18234, 611, 29885, 286, 3503]",maison,"[10774, 29882, 298, 3699, 8697, 5089, 1251, 9261]",house,maison
