prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[4948, 3433, 29876, 302]",nuage,"[23642, 9274, 29883, 9570, 1067, 695, 274, 17184, 15126]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[4977, 29879, 269, 7067, 872]",sac,"[29890, 19548, 9922, 2291, 23156, 289]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[1045, 29890, 833, 289, 16380]",bouche,"[13394, 29442, 21026, 2730, 29885, 286, 4346]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[29883, 274]",cœur,"[8293, 354, 298, 23057, 29882, 540, 5192]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[24402, 3396, 655, 1667, 5530, 29885, 611, 286]",main,"[1361, 5905, 2350, 447, 298, 29882, 5403, 3179]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[1893, 904, 2852, 29948]",étoile,"[8508, 303, 9523, 5810, 269, 5173, 380, 29879]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[690, 620, 364, 276, 29878, 1253, 18475, 337]",ressort,"[6709, 15099, 805, 7689, 269, 4278, 1028, 29879]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[6092, 29880, 8092, 25081, 301]",lune,"[18786, 29885, 2730, 286, 4346]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[25875, 521, 305, 10329, 29883, 5083, 5815, 274]",chanson,"[1100, 578, 4823, 269, 1487, 21453, 577, 29879]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[28899, 1893, 904, 2852, 29948]",étang,"[2818, 282, 1112, 1129, 772, 12509, 29886]",pond,пруд
