prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[4948, 3433, 29876, 302]",nuage,"[9274, 1067, 274, 29883, 15126, 9570, 23642, 695, 17184]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[7067, 4977, 29879, 872, 269]",sac,"[23156, 19548, 9922, 289, 2291, 29890]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[1045, 16380, 833, 289, 29890]",bouche,"[2730, 13394, 29885, 29442, 286, 4346, 21026]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[29883, 274]",cœur,"[29882, 5192, 23057, 8293, 540, 298, 354]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[611, 24402, 655, 1667, 3396, 29885, 5530, 286]",main,"[29882, 2350, 1361, 447, 298, 5905, 5403, 3179]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[20551, 8121, 8694, 432, 2212, 2958, 29926]",jour,"[29881, 1388, 2462, 3250, 270, 1146]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[2852, 904, 1893, 29948]",étoile,"[380, 9523, 29879, 8508, 5173, 303, 269, 5810]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[690, 29878, 18475, 1253, 337, 276, 364, 620]",ressort,"[805, 7689, 15099, 1028, 29879, 6709, 269, 4278]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[6092, 8092, 301, 29880, 25081]",lune,"[2730, 18786, 29885, 286, 4346]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[1045, 23734, 833, 289, 29890]",bois,"[6115, 8879, 827, 8112, 281, 29893]",wood,wood
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[5815, 10329, 274, 29883, 305, 521, 5083, 25875]",chanson,"[21453, 4823, 29879, 1487, 1100, 577, 269, 578]",song,song
"English: ""line"" - Français: ""ligne""
English: ""strip"" - Français: ""bande""
English: ""hand"" - Français: ""main""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""","[2852, 904, 1893, 29948, 28899]",étang,"[2818, 772, 282, 1129, 1112, 29886, 12509]",pond,pond
"English: ""household"" - Français: ""ménage""
English: ""strip"" - Français: ""bande""
English: ""tail"" - Français: ""queue""
English: ""middle"" - Français: ""milieu""
English: ""wave"" - Français: ""","[373, 288, 13469, 29877, 898, 16504, 265]",onde,"[27766, 10742, 281, 29893, 2766, 11324]",wave,wave
"English: ""left"" - Français: ""gauche""
English: ""square"" - Français: ""carré""
English: ""one"" - Français: ""un""
English: ""color"" - Français: ""couleur""
English: ""cave"" - Français: ""","[629, 330, 17170, 4071, 29887, 867]",grotte,"[18346, 29883, 274, 1113, 5777, 24230]",cave,cave
"English: ""door"" - Français: ""porte""
English: ""grid"" - Français: ""grille""
English: ""east"" - Français: ""est""
English: ""rise"" - Français: ""hausse""
English: ""sea"" - Français: ""","[592, 1004, 29885, 286, 2778, 1050]",mer,"[7205, 29879, 344, 409, 269]",sea,sea
"English: ""school"" - Français: ""école""
English: ""seat"" - Français: ""siège""
English: ""valley"" - Français: ""vallée""
English: ""city"" - Français: ""ville""
English: ""station"" - Français: ""","[7171, 10364, 24816, 5397, 29887, 3249, 330]",gare,"[380, 6112, 9523, 1002, 5073, 29879, 19569, 5173, 23436, 303, 269]",station,station
"English: ""sound"" - Français: ""son""
English: ""door"" - Français: ""porte""
English: ""rice"" - Français: ""riz""
English: ""eye"" - Français: ""œil""
English: ""net"" - Français: ""","[934, 29888, 1777, 977, 285, 5713, 7241, 1445]",filet,"[1212, 7787, 452, 29876, 484, 302]",net,net
"English: ""spring"" - Français: ""ressort""
English: ""grid"" - Français: ""grille""
English: ""eight"" - Français: ""huit""
English: ""light"" - Français: ""lumière""
English: ""foot"" - Français: ""","[1631, 2930, 282, 5036, 29886, 15957, 12343]",pied,"[3661, 5431, 29888, 1701, 1181, 285, 7953, 6661]",foot,foot
"English: ""spring"" - Français: ""ressort""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""three"" - Français: ""trois""
English: ""gold"" - Français: ""","[272, 29877, 470, 288]",or,"[1484, 748, 15192, 7684, 29887, 330]",gold,gold
"English: ""bag"" - Français: ""sac""
English: ""defeat"" - Français: ""défaite""
English: ""attempt"" - Français: ""tentative""
English: ""city"" - Français: ""ville""
English: ""door"" - Français: ""","[772, 14931, 637, 282, 1129, 13732, 29886, 2011, 1971, 1277]",porte,"[29881, 1867, 3050, 437, 270, 17433]",door,door
