prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[3433, 302, 29876, 4948]",nuage,"[274, 23642, 695, 9274, 29883, 9570, 1067, 17184, 15126]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[7067, 4977, 29879, 872, 269]",sac,"[9922, 289, 2291, 19548, 23156, 29890]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[1045, 16380, 289, 833, 29890]",bouche,"[13394, 4346, 29442, 2730, 21026, 286, 29885]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[274, 29883]",cœur,"[5192, 23057, 298, 540, 29882, 8293, 354]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[3396, 655, 5530, 611, 1667, 24402, 286, 29885]",main,"[298, 447, 3179, 5403, 29882, 2350, 5905, 1361]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[2958, 432, 8694, 29926, 8121, 20551, 2212]",jour,"[3250, 270, 1388, 1146, 2462, 29881]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[2852, 1893, 29948, 904]",étoile,"[303, 5810, 380, 29879, 269, 9523, 5173, 8508]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[620, 29878, 276, 337, 364, 18475, 690, 1253]",ressort,"[7689, 1028, 805, 15099, 6709, 29879, 269, 4278]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[25081, 8092, 301, 29880, 6092]",lune,"[4346, 2730, 18786, 286, 29885]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[1045, 289, 23734, 833, 29890]",bois,"[8112, 827, 281, 8879, 6115, 29893]",wood,wood
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[274, 5083, 521, 5815, 29883, 305, 10329, 25875]",chanson,"[1487, 578, 21453, 29879, 1100, 269, 577, 4823]",song,song
"English: ""line"" - Français: ""ligne""
English: ""strip"" - Français: ""bande""
English: ""hand"" - Français: ""main""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""","[2852, 1893, 29948, 28899, 904]",étang,"[29886, 282, 772, 1129, 2818, 12509, 1112]",pond,pond
