prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[289, 2909, 833, 3143, 1045, 29890]",book,"[289, 2909, 833, 3143, 1045, 29890]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[695, 9274, 274, 23642, 15126, 29883, 1067, 17184, 9570]",cloud,"[695, 9274, 274, 23642, 15126, 29883, 1067, 17184, 9570]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[289, 19548, 2291, 9922, 29890, 23156]",bag,"[289, 19548, 2291, 9922, 29890, 23156]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[29442, 21026, 286, 13394, 29885, 2730, 4346]",mouth,"[29442, 21026, 286, 13394, 29885, 2730, 4346]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[578, 269, 22473, 29879, 577]",soil,"[578, 269, 22473, 29879, 577]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[5766, 29442, 286, 29885, 16476, 2730, 14378, 4346]",mountain,"[5766, 29442, 286, 29885, 16476, 2730, 14378, 4346]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[540, 29882, 23057, 5192, 298, 354, 8293]",heart,"[540, 29882, 23057, 5192, 298, 354, 8293]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[29882, 1361, 298, 5905, 2350, 447, 5403, 3179]",hand,"[29882, 1361, 298, 5905, 2350, 447, 5403, 3179]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[269, 9523, 8508, 5173, 303, 5810, 29879, 380]",star,"[269, 9523, 8508, 5173, 303, 5810, 29879, 380]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[269, 4278, 1028, 29879, 6709, 805, 7689, 15099]",spring,"[269, 4278, 1028, 29879, 6709, 805, 7689, 15099]",spring,пружина
