prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[2909, 833, 1045, 3143, 29890, 289]",book,"[2909, 833, 1045, 3143, 29890, 289]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[9570, 23642, 274, 15126, 29883, 17184, 9274, 1067, 695]",cloud,"[9570, 23642, 274, 15126, 29883, 17184, 9274, 1067, 695]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[2291, 9922, 29890, 289, 23156, 19548]",bag,"[2291, 9922, 29890, 289, 23156, 19548]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[4346, 21026, 29885, 2730, 286, 13394, 29442]",mouth,"[4346, 21026, 29885, 2730, 286, 13394, 29442]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[22473, 269, 29879, 577, 578]",soil,"[22473, 269, 29879, 577, 578]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[5766, 4346, 29885, 2730, 286, 14378, 16476, 29442]",mountain,"[5766, 4346, 29885, 2730, 286, 14378, 16476, 29442]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[23057, 5192, 8293, 298, 354, 29882, 540]",heart,"[23057, 5192, 8293, 298, 354, 29882, 540]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[447, 5905, 298, 3179, 1361, 5403, 2350, 29882]",hand,"[447, 5905, 298, 3179, 1361, 5403, 2350, 29882]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[380, 5810, 269, 29879, 9523, 303, 8508, 5173]",star,"[380, 5810, 269, 29879, 9523, 303, 8508, 5173]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[269, 7689, 29879, 15099, 805, 4278, 6709, 1028]",spring,"[269, 7689, 29879, 15099, 805, 4278, 6709, 1028]",spring,пружина
