prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[13024, 1186, 29951, 211]",книга,"[29890, 833, 3143, 2909, 1045, 289]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[4389, 5055, 1604, 29904, 614, 211]",облако,"[23642, 9570, 29883, 274, 9274, 15126, 1067, 695, 17184]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[29935, 2937, 3404, 531, 212]",сумка,"[29890, 9922, 23156, 19548, 289, 2291]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[576, 1561, 8201, 29927, 212]",рот,"[286, 2730, 29442, 13394, 21026, 29885, 4346]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[29964, 469, 733, 18752, 1268, 211]",почва,"[29879, 577, 578, 22473, 269]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[29969, 588, 24856, 17310, 1084, 1214, 211]",гора,"[286, 29885, 2730, 16476, 29442, 5766, 14378, 4346]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[29935, 10182, 1502, 531, 1586, 14315, 212]",сердце,"[354, 540, 29882, 5192, 8293, 23057, 298]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[5368, 1086, 8201, 11218, 29927, 212]",рука,"[5905, 1361, 29882, 5403, 2350, 3179, 447, 298]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[29972, 27643, 754, 211]",звезда,"[303, 5173, 29879, 8508, 9523, 5810, 269, 380]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[29964, 469, 12781, 21550, 211]",пружина,"[805, 29879, 1028, 7689, 6709, 15099, 4278, 269]",spring,spring
"English: ""south"" - Русский: ""юг""
English: ""machine"" - Русский: ""машина""
English: ""seat"" - Русский: ""сиденье""
English: ""friend"" - Русский: ""друг""
English: ""moon"" - Русский: ""","[1844, 29944, 16050, 211]",луна,"[286, 2730, 18786, 29885, 4346]",moon,moon
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[20229, 662, 2263, 10247, 19792, 6620, 1216, 29957, 211]",деревня,"[1403, 3516, 29894, 17191, 28765, 5720, 4213, 325, 21031, 11928]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[753, 4674, 29944, 211]",лес,"[29888, 1454, 26839, 1701, 1181, 1079, 285, 363, 13569]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[30011, 23692, 1606, 212]",фрукт,"[29888, 15774, 1341, 285, 1424]",fruit,fruit
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[29935, 1502, 531, 1586, 212]",сетка,"[7720, 867, 6856, 29887, 629, 330]",grid,grid
