prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[1186, 13024, 29951, 211]",книга,"[833, 1045, 3143, 289, 29890, 2909]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[5055, 29904, 1604, 614, 4389, 211]",облако,"[29883, 9274, 9570, 23642, 15126, 17184, 1067, 695, 274]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[531, 2937, 3404, 29935, 212]",сумка,"[9922, 2291, 289, 29890, 23156, 19548]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[576, 8201, 29927, 1561, 212]",рот,"[286, 29442, 4346, 21026, 2730, 29885, 13394]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[1268, 733, 469, 29964, 18752, 211]",почва,"[269, 22473, 29879, 577, 578]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[24856, 588, 17310, 1214, 29969, 1084, 211]",гора,"[286, 29442, 4346, 16476, 2730, 14378, 29885, 5766]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[29935, 1502, 531, 1586, 10182, 14315, 212]",сердце,"[29882, 5192, 298, 23057, 354, 540, 8293]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[5368, 8201, 29927, 11218, 1086, 212]",рука,"[2350, 29882, 1361, 447, 298, 5905, 5403, 3179]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[754, 29972, 27643, 211]",звезда,"[5810, 269, 380, 8508, 303, 29879, 9523, 5173]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[12781, 21550, 469, 29964, 211]",пружина,"[4278, 805, 6709, 269, 7689, 29879, 15099, 1028]",spring,spring
