prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - 中文: ""十""
English: ""tea"" - 中文: ""茶""
English: ""pond"" - 中文: ""池""
English: ""version"" - 中文: ""版""
English: ""book"" - 中文: ""","[31900, 231]",书,"[289, 833, 29890, 2909, 1045, 3143]",book,book
"English: ""hundred"" - 中文: ""百""
English: ""heart"" - 中文: ""心""
English: ""house"" - 中文: ""屋""
English: ""part"" - 中文: ""部""
English: ""cloud"" - 中文: ""","[31784, 231]",云,"[274, 29883, 9570, 23642, 17184, 15126, 695, 9274, 1067]",cloud,cloud
"English: ""ground"" - 中文: ""地""
English: ""mother"" - 中文: ""母""
English: ""north"" - 中文: ""北""
English: ""wood"" - 中文: ""木""
English: ""bag"" - 中文: ""","[31473, 232]",包,"[289, 19548, 29890, 9922, 2291, 23156]",bag,bag
"English: ""point"" - 中文: ""点""
English: ""structure"" - 中文: ""构""
English: ""position"" - 中文: ""位""
English: ""spring"" - 中文: ""春""
English: ""mouth"" - 中文: ""","[30856, 232]",口,"[29885, 21026, 13394, 2730, 4346, 29442, 286]",mouth,mouth
"English: ""middle"" - 中文: ""中""
English: ""city"" - 中文: ""城""
English: ""rise"" - 中文: ""起""
English: ""bridge"" - 中文: ""桥""
English: ""soil"" - 中文: ""","[31181, 232]",土,"[578, 22473, 269, 29879, 577]",soil,soil
"English: ""tribe"" - 中文: ""族""
English: ""painting"" - 中文: ""画""
English: ""child"" - 中文: ""子""
English: ""structure"" - 中文: ""构""
English: ""mountain"" - 中文: ""","[30329, 232]",山,"[29885, 2730, 16476, 4346, 5766, 29442, 14378, 286]",mountain,mountain
"English: ""north"" - 中文: ""北""
English: ""flower"" - 中文: ""花""
English: ""red"" - 中文: ""红""
English: ""seat"" - 中文: ""座""
English: ""cloth"" - 中文: ""","[31454, 232]",布,"[274, 29883, 13950, 17184, 15126, 695, 1067]",cloth,cloth
"English: ""shop"" - 中文: ""店""
English: ""tail"" - 中文: ""尾""
English: ""dance"" - 中文: ""舞""
English: ""cloth"" - 中文: ""布""
English: ""heart"" - 中文: ""","[30869, 232]",心,"[8293, 354, 29882, 540, 5192, 23057, 298]",heart,heart
"English: ""water"" - 中文: ""水""
English: ""bridge"" - 中文: ""桥""
English: ""tea"" - 中文: ""茶""
English: ""four"" - 中文: ""四""
English: ""hand"" - 中文: ""","[30880, 233]",手,"[5403, 447, 29882, 3179, 1361, 2350, 5905, 298]",hand,hand
"English: ""rock"" - 中文: ""岩""
English: ""city"" - 中文: ""城""
English: ""power"" - 中文: ""力""
English: ""four"" - 中文: ""四""
English: ""day"" - 中文: ""","[30325, 233]",日,"[29881, 1388, 3250, 270, 2462, 1146]",day,day
"English: ""fruit"" - 中文: ""果""
English: ""beauty"" - 中文: ""美""
English: ""middle"" - 中文: ""中""
English: ""forest"" - 中文: ""林""
English: ""star"" - 中文: ""","[30900, 233]",星,"[269, 303, 8508, 29879, 9523, 380, 5173, 5810]",star,star
"English: ""tower"" - 中文: ""塔""
English: ""lake"" - 中文: ""湖""
English: ""return"" - 中文: ""回""
English: ""shop"" - 中文: ""店""
English: ""spring"" - 中文: ""","[31031, 233]",春,"[7689, 269, 1028, 6709, 15099, 29879, 805, 4278]",spring,spring
"English: ""fire"" - 中文: ""火""
English: ""square"" - 中文: ""方""
English: ""speech"" - 中文: ""话""
English: ""cave"" - 中文: ""洞""
English: ""moon"" - 中文: ""","[30534, 233]",月,"[29885, 18786, 2730, 4346, 286]",moon,moon
"English: ""sound"" - 中文: ""音""
English: ""hundred"" - 中文: ""百""
English: ""point"" - 中文: ""点""
English: ""flower"" - 中文: ""花""
English: ""wood"" - 中文: ""","[30710, 233]",木,"[29893, 281, 8112, 6115, 8879, 827]",wood,wood
"English: ""tower"" - 中文: ""塔""
English: ""book"" - 中文: ""书""
English: ""head"" - 中文: ""头""
English: ""gold"" - 中文: ""金""
English: ""village"" - 中文: ""","[30402, 233]",村,"[5720, 29894, 325, 11928, 1403, 17191, 3516, 4213, 21031, 28765]",village,village
"English: ""section"" - 中文: ""段""
English: ""field"" - 中文: ""场""
English: ""bag"" - 中文: ""包""
English: ""mouth"" - 中文: ""口""
English: ""forest"" - 中文: ""","[30853, 233]",林,"[285, 29888, 13569, 26839, 1181, 1079, 1454, 363, 1701]",forest,forest
"English: ""wave"" - 中文: ""波""
English: ""middle"" - 中文: ""中""
English: ""tower"" - 中文: ""塔""
English: ""four"" - 中文: ""四""
English: ""fruit"" - 中文: ""","[30801, 233]",果,"[285, 29888, 1341, 1424, 15774]",fruit,fruit
"English: ""time"" - 中文: ""时""
English: ""city"" - 中文: ""城""
English: ""wood"" - 中文: ""木""
English: ""middle"" - 中文: ""中""
English: ""grid"" - 中文: ""","[31168, 233]",格,"[629, 6856, 330, 29887, 867, 7720]",grid,grid
"English: ""lake"" - 中文: ""湖""
English: ""horse"" - 中文: ""马""
English: ""school"" - 中文: ""校""
English: ""tea"" - 中文: ""茶""
English: ""song"" - 中文: ""","[31173, 233]",歌,"[4823, 578, 269, 21453, 29879, 1100, 1487, 577]",song,song
