prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[29876, 4948, 302, 3433]",nuage,"[1067, 29883, 695, 15126, 17184, 9570, 23642, 274, 9274]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[29879, 7067, 4977, 269, 872]",sac,"[29890, 23156, 9922, 289, 2291, 19548]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[29890, 289, 16380, 1045, 833]",bouche,"[286, 29442, 13394, 29885, 4346, 21026, 2730]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[29883, 274]",cœur,"[540, 5192, 8293, 23057, 29882, 354, 298]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[286, 24402, 1667, 655, 29885, 5530, 3396, 611]",main,"[3179, 5905, 2350, 447, 5403, 29882, 1361, 298]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[432, 8694, 29926, 2958, 20551, 8121, 2212]",jour,"[270, 3250, 29881, 2462, 1388, 1146]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[1893, 2852, 904, 29948]",étoile,"[29879, 269, 9523, 380, 5810, 303, 8508, 5173]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[29878, 276, 364, 18475, 337, 620, 1253, 690]",ressort,"[29879, 7689, 15099, 1028, 269, 805, 4278, 6709]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[25081, 6092, 301, 29880, 8092]",lune,"[286, 29885, 18786, 4346, 2730]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[23734, 29890, 289, 1045, 833]",bois,"[8879, 6115, 29893, 281, 8112, 827]",wood,bois
