prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[29890, 2909, 1045, 833, 289, 3143]",book,"[29890, 2909, 1045, 833, 289, 3143]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[23642, 274, 15126, 29883, 17184, 9570, 9274, 695, 1067]",cloud,"[23642, 274, 15126, 29883, 17184, 9570, 9274, 695, 1067]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[29890, 289, 23156, 9922, 19548, 2291]",bag,"[29890, 289, 23156, 9922, 19548, 2291]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[4346, 29885, 21026, 13394, 286, 29442, 2730]",mouth,"[4346, 29885, 21026, 13394, 286, 29442, 2730]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[577, 578, 29879, 22473, 269]",soil,"[577, 578, 29879, 22473, 269]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[4346, 29885, 16476, 14378, 286, 29442, 5766, 2730]",mountain,"[4346, 29885, 16476, 14378, 286, 29442, 5766, 2730]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[13950, 274, 15126, 29883, 17184, 695, 1067]",cloth,"[13950, 274, 15126, 29883, 17184, 695, 1067]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[298, 354, 8293, 540, 5192, 29882, 23057]",heart,"[298, 354, 8293, 540, 5192, 29882, 23057]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[298, 3179, 2350, 29882, 5403, 5905, 447, 1361]",hand,"[298, 3179, 2350, 29882, 5403, 5905, 447, 1361]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[2462, 270, 1146, 29881, 1388, 3250]",day,"[2462, 270, 1146, 29881, 1388, 3250]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[303, 29879, 5173, 8508, 380, 9523, 5810, 269]",star,"[303, 29879, 5173, 8508, 380, 9523, 5810, 269]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[1028, 29879, 805, 15099, 4278, 6709, 7689, 269]",spring,"[1028, 29879, 805, 15099, 4278, 6709, 7689, 269]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[286, 4346, 29885, 18786, 2730]",moon,"[286, 4346, 29885, 18786, 2730]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[6115, 8112, 281, 8879, 29893, 827]",wood,"[6115, 8112, 281, 8879, 29893, 827]",wood,木
"中文: ""塔"" - English: ""tower""
中文: ""书"" - English: ""book""
中文: ""头"" - English: ""head""
中文: ""金"" - English: ""gold""
中文: ""村"" - English: ""","[1403, 4213, 325, 17191, 29894, 28765, 5720, 3516, 21031, 11928]",village,"[1403, 4213, 325, 17191, 29894, 28765, 5720, 3516, 21031, 11928]",village,村
"中文: ""段"" - English: ""section""
中文: ""场"" - English: ""field""
中文: ""包"" - English: ""bag""
中文: ""口"" - English: ""mouth""
中文: ""林"" - English: ""","[1079, 363, 29888, 26839, 1701, 1454, 13569, 1181, 285]",forest,"[1079, 363, 29888, 26839, 1701, 1454, 13569, 1181, 285]",forest,林
"中文: ""波"" - English: ""wave""
中文: ""中"" - English: ""middle""
中文: ""塔"" - English: ""tower""
中文: ""四"" - English: ""four""
中文: ""果"" - English: ""","[15774, 29888, 1424, 1341, 285]",fruit,"[15774, 29888, 1424, 1341, 285]",fruit,果
"中文: ""时"" - English: ""time""
中文: ""城"" - English: ""city""
中文: ""木"" - English: ""wood""
中文: ""中"" - English: ""middle""
中文: ""格"" - English: ""","[330, 6856, 29887, 629, 867, 7720]",grid,"[330, 6856, 29887, 629, 867, 7720]",grid,格
"中文: ""湖"" - English: ""lake""
中文: ""马"" - English: ""horse""
中文: ""校"" - English: ""school""
中文: ""茶"" - English: ""tea""
中文: ""歌"" - English: ""","[4823, 1487, 578, 577, 29879, 21453, 1100, 269]",song,"[4823, 1487, 578, 577, 29879, 21453, 1100, 269]",song,歌
"中文: ""一"" - English: ""one""
中文: ""头"" - English: ""head""
中文: ""左"" - English: ""left""
中文: ""城"" - English: ""city""
中文: ""水"" - English: ""","[2766, 16699, 4094, 13405, 29893, 11324, 281]",water,"[2766, 16699, 4094, 13405, 29893, 11324, 281]",water,水
"中文: ""头"" - English: ""head""
中文: ""洞"" - English: ""cave""
中文: ""才"" - English: ""talent""
中文: ""场"" - English: ""field""
中文: ""池"" - English: ""","[2818, 772, 1112, 29886, 282, 1129, 12509]",pond,"[2818, 772, 1112, 29886, 282, 1129, 12509]",pond,池
"中文: ""法"" - English: ""law""
中文: ""茶"" - English: ""tea""
中文: ""语"" - English: ""language""
中文: ""交"" - English: ""exchange""
中文: ""沙"" - English: ""","[29879, 4977, 872, 28455, 11982, 269, 9753]",sand,"[29879, 4977, 872, 28455, 11982, 269, 9753]",sand,沙
