prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[289, 29890, 833, 2909, 1045, 3143]",book,"[289, 29890, 833, 2909, 1045, 3143]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[15126, 1067, 29883, 274, 695, 17184, 9274, 9570, 23642]",cloud,"[15126, 1067, 29883, 274, 695, 17184, 9274, 9570, 23642]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[289, 2291, 23156, 9922, 29890, 19548]",bag,"[289, 2291, 23156, 9922, 29890, 19548]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[29885, 2730, 286, 21026, 13394, 29442, 4346]",mouth,"[29885, 2730, 286, 21026, 13394, 29442, 4346]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[22473, 578, 577, 269, 29879]",soil,"[22473, 578, 577, 269, 29879]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[14378, 5766, 29885, 2730, 286, 16476, 29442, 4346]",mountain,"[14378, 5766, 29885, 2730, 286, 16476, 29442, 4346]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[15126, 1067, 29883, 13950, 274, 695, 17184]",cloth,"[15126, 1067, 29883, 13950, 274, 695, 17184]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[8293, 354, 29882, 5192, 298, 540, 23057]",heart,"[8293, 354, 29882, 5192, 298, 540, 23057]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[5403, 29882, 447, 3179, 2350, 298, 1361, 5905]",hand,"[5403, 29882, 447, 3179, 2350, 298, 1361, 5905]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[3250, 270, 29881, 2462, 1388, 1146]",day,"[3250, 270, 29881, 2462, 1388, 1146]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[5810, 9523, 8508, 380, 303, 269, 29879, 5173]",star,"[5810, 9523, 8508, 380, 303, 269, 29879, 5173]",star,星
