prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - 中文: ""五""
Français: ""cœur"" - 中文: ""心""
Français: ""partie"" - 中文: ""部""
Français: ""trois"" - 中文: ""三""
Français: ""nuage"" - 中文: ""","[31784, 231]",云,"[29883, 9570, 17184, 695, 23642, 1067, 15126, 9274, 274]",cloud,nuage
"Français: ""vallée"" - 中文: ""谷""
Français: ""tribu"" - 中文: ""族""
Français: ""vertu"" - 中文: ""德""
Français: ""œil"" - 中文: ""目""
Français: ""sac"" - 中文: ""","[31473, 232]",包,"[29890, 19548, 23156, 9922, 289, 2291]",bag,sac
"Français: ""école"" - 中文: ""校""
Français: ""version"" - 中文: ""版""
Français: ""point"" - 中文: ""点""
Français: ""mille"" - 中文: ""千""
Français: ""bouche"" - 中文: ""","[30856, 232]",口,"[29442, 29885, 13394, 2730, 286, 4346, 21026]",mouth,bouche
"Français: ""champ"" - 中文: ""场""
Français: ""nord"" - 中文: ""北""
Français: ""fleur"" - 中文: ""花""
Français: ""tour"" - 中文: ""塔""
Français: ""sol"" - 中文: ""","[31181, 232]",土,"[29879, 577, 578, 22473, 269]",soil,sol
"Français: ""temps"" - 中文: ""时""
Français: ""porte"" - 中文: ""门""
Français: ""vallée"" - 中文: ""谷""
Français: ""rue"" - 中文: ""街""
Français: ""montagne"" - 中文: ""","[30329, 232]",山,"[5766, 29442, 16476, 29885, 14378, 2730, 286, 4346]",mountain,montagne
"Français: ""paire"" - 中文: ""双""
Français: ""gauche"" - 中文: ""左""
Français: ""été"" - 中文: ""夏""
Français: ""sept"" - 中文: ""七""
Français: ""cœur"" - 中文: ""","[30869, 232]",心,"[29882, 5192, 298, 540, 354, 23057, 8293]",heart,cœur
"Français: ""bande"" - 中文: ""条""
Français: ""un"" - 中文: ""一""
Français: ""jour"" - 中文: ""日""
Français: ""enfant"" - 中文: ""子""
Français: ""main"" - 中文: ""","[30880, 233]",手,"[29882, 447, 5403, 298, 1361, 3179, 2350, 5905]",hand,main
"Français: ""quatre"" - 中文: ""四""
Français: ""bois"" - 中文: ""木""
Français: ""rouge"" - 中文: ""红""
Français: ""gauche"" - 中文: ""左""
Français: ""jour"" - 中文: ""","[30325, 233]",日,"[1388, 1146, 2462, 270, 29881, 3250]",day,jour
"Français: ""source"" - 中文: ""源""
Français: ""neuf"" - 中文: ""九""
Français: ""main"" - 中文: ""手""
Français: ""ligne"" - 中文: ""线""
Français: ""étoile"" - 中文: ""","[30900, 233]",星,"[29879, 9523, 8508, 303, 269, 5173, 380, 5810]",star,étoile
"Français: ""loi"" - 中文: ""法""
Français: ""tribu"" - 中文: ""族""
Français: ""bouche"" - 中文: ""口""
Français: ""gauche"" - 中文: ""左""
Français: ""ressort"" - 中文: ""","[31031, 233]",春,"[29879, 15099, 805, 4278, 269, 7689, 1028, 6709]",spring,ressort
"Français: ""siège"" - 中文: ""座""
Français: ""sud"" - 中文: ""南""
Français: ""quatre"" - 中文: ""四""
Français: ""or"" - 中文: ""金""
Français: ""lune"" - 中文: ""","[30534, 233]",月,"[29885, 2730, 286, 4346, 18786]",moon,lune
"Français: ""bouche"" - 中文: ""口""
Français: ""mille"" - 中文: ""千""
Français: ""ménage"" - 中文: ""户""
Français: ""été"" - 中文: ""夏""
Français: ""bois"" - 中文: ""","[30710, 233]",木,"[29893, 827, 281, 8112, 8879, 6115]",wood,bois
"Français: ""forêt"" - 中文: ""林""
Français: ""cravate"" - 中文: ""结""
Français: ""six"" - 中文: ""六""
Français: ""dix"" - 中文: ""十""
Français: ""village"" - 中文: ""","[30402, 233]",村,"[3516, 11928, 5720, 4213, 28765, 1403, 29894, 325, 17191, 21031]",village,village
