prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Русский: ""группа""
Русский: ""гора"" - Русский: ""гора""
Русский: ""снег"" - Русский: ""снег""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""книга"" - Русский: ""","[29951, 13024, 1186, 211]",книга,"[3143, 29890, 2909, 833, 289, 1045]",book,книга
"Русский: ""луна"" - Русский: ""луна""
Русский: ""возврат"" - Русский: ""возврат""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""юг"" - Русский: ""юг""
Русский: ""облако"" - Русский: ""","[614, 5055, 1604, 4389, 29904, 211]",облако,"[9274, 9570, 1067, 15126, 29883, 17184, 23642, 274, 695]",cloud,облако
"Русский: ""песня"" - Русский: ""песня""
Русский: ""луна"" - Русский: ""луна""
Русский: ""океан"" - Русский: ""океан""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""сумка"" - Русский: ""","[531, 2937, 3404, 29935, 212]",сумка,"[23156, 9922, 2291, 29890, 289, 19548]",bag,сумка
"Русский: ""позиция"" - Русский: ""позиция""
Русский: ""вид"" - Русский: ""вид""
Русский: ""слово"" - Русский: ""слово""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""рот"" - Русский: ""","[29927, 576, 8201, 1561, 212]",рот,"[2730, 21026, 286, 4346, 29885, 13394, 29442]",mouth,рот
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""вид"" - Русский: ""вид""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""власть"" - Русский: ""власть""
Русский: ""почва"" - Русский: ""","[1268, 29964, 733, 469, 18752, 211]",почва,"[269, 22473, 29879, 577, 578]",soil,почва
"Русский: ""собрание"" - Русский: ""собрание""
Русский: ""середина"" - Русский: ""середина""
Русский: ""три"" - Русский: ""три""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""гора"" - Русский: ""","[17310, 29969, 1084, 588, 24856, 1214, 211]",гора,"[5766, 2730, 286, 4346, 29885, 16476, 14378, 29442]",mountain,гора
"Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""звук"" - Русский: ""звук""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""мост"" - Русский: ""мост""
Русский: ""сердце"" - Русский: ""","[10182, 531, 1502, 1586, 14315, 29935, 212]",сердце,"[354, 29882, 23057, 540, 8293, 298, 5192]",heart,сердце
"Русский: ""юг"" - Русский: ""юг""
Русский: ""чай"" - Русский: ""чай""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""картина"" - Русский: ""картина""
Русский: ""рука"" - Русский: ""","[1086, 29927, 8201, 5368, 11218, 212]",рука,"[447, 5905, 29882, 1361, 298, 2350, 3179, 5403]",hand,рука
"Русский: ""танец"" - Русский: ""танец""
Русский: ""школа"" - Русский: ""школа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""группа"" - Русский: ""группа""
Русский: ""звезда"" - Русский: ""","[29972, 754, 27643, 211]",звезда,"[5173, 8508, 380, 5810, 9523, 269, 303, 29879]",star,звезда
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""волна""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""пружина"" - Русский: ""","[12781, 29964, 469, 21550, 211]",пружина,"[269, 15099, 7689, 6709, 1028, 4278, 29879, 805]",spring,пружина
