prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[3433, 4948, 29876, 302]",nuage,"[9570, 17184, 9274, 23642, 29883, 1067, 695, 15126, 274]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[872, 4977, 269, 7067, 29879]",sac,"[29890, 289, 2291, 23156, 19548, 9922]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[16380, 289, 29890, 1045, 833]",bouche,"[2730, 29885, 13394, 286, 29442, 21026, 4346]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[29883, 274]",cœur,"[298, 540, 29882, 8293, 354, 23057, 5192]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[29885, 24402, 286, 611, 5530, 3396, 1667, 655]",main,"[298, 5905, 29882, 2350, 3179, 5403, 447, 1361]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[2212, 29926, 432, 8694, 2958, 20551, 8121]",jour,"[1388, 3250, 270, 29881, 1146, 2462]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[29948, 2852, 904, 1893]",étoile,"[9523, 303, 8508, 5810, 269, 5173, 29879, 380]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[29878, 620, 337, 276, 364, 18475, 1253, 690]",ressort,"[805, 6709, 15099, 4278, 269, 1028, 29879, 7689]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[8092, 6092, 29880, 25081, 301]",lune,"[2730, 29885, 286, 4346, 18786]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[289, 29890, 23734, 1045, 833]",bois,"[6115, 29893, 827, 8879, 281, 8112]",wood,木
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[10329, 5815, 29883, 5083, 274, 521, 25875, 305]",chanson,"[577, 1487, 578, 21453, 29879, 269, 4823, 1100]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[2852, 904, 29948, 1893, 28899]",étang,"[282, 12509, 1129, 29886, 1112, 772, 2818]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[373, 29877, 288, 898, 13469, 16504, 265]",onde,"[11324, 281, 2766, 27766, 29893, 10742]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[330, 17170, 29887, 867, 4071, 629]",grotte,"[24230, 5777, 29883, 1113, 18346, 274]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[29885, 592, 286, 1004, 2778, 1050]",mer,"[409, 269, 344, 29879, 7205]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[330, 5397, 3249, 7171, 29887, 10364, 24816]",gare,"[9523, 303, 1002, 5073, 19569, 269, 23436, 5173, 29879, 380, 6112]",station,站
