prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[29876, 302, 3433, 4948]",nuage,"[23642, 9570, 15126, 274, 1067, 9274, 17184, 695, 29883]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[29879, 872, 7067, 269, 4977]",sac,"[29890, 289, 9922, 23156, 19548, 2291]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[29890, 289, 16380, 1045, 833]",bouche,"[21026, 2730, 13394, 4346, 29442, 286, 29885]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[274, 29883]",cœur,"[354, 5192, 29882, 8293, 23057, 540, 298]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[3396, 1667, 24402, 5530, 611, 655, 286, 29885]",main,"[5403, 3179, 29882, 2350, 1361, 447, 5905, 298]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[20551, 8121, 8694, 29926, 432, 2212, 2958]",jour,"[2462, 270, 1146, 29881, 3250, 1388]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[2852, 29948, 904, 1893]",étoile,"[303, 29879, 9523, 8508, 380, 5810, 269, 5173]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[276, 620, 690, 29878, 1253, 18475, 337, 364]",ressort,"[4278, 6709, 805, 29879, 7689, 1028, 269, 15099]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[301, 6092, 29880, 25081, 8092]",lune,"[29885, 2730, 4346, 286, 18786]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[29890, 23734, 289, 1045, 833]",bois,"[281, 8112, 827, 29893, 8879, 6115]",wood,木
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[10329, 274, 5083, 5815, 25875, 305, 521, 29883]",chanson,"[1487, 29879, 577, 269, 578, 21453, 1100, 4823]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[2852, 29948, 904, 28899, 1893]",étang,"[1129, 282, 12509, 772, 1112, 2818, 29886]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[16504, 29877, 373, 13469, 288, 898, 265]",onde,"[281, 11324, 2766, 10742, 29893, 27766]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[29887, 867, 4071, 330, 629, 17170]",grotte,"[24230, 5777, 274, 18346, 1113, 29883]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[1004, 2778, 286, 592, 29885, 1050]",mer,"[344, 29879, 269, 409, 7205]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[10364, 29887, 24816, 3249, 330, 7171, 5397]",gare,"[1002, 6112, 303, 29879, 23436, 9523, 380, 19569, 269, 5073, 5173]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[7241, 285, 5713, 29888, 1445, 977, 934, 1777]",filet,"[484, 29876, 7787, 302, 452, 1212]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[15957, 282, 5036, 1631, 12343, 29886, 2930]",pied,"[285, 1181, 29888, 3661, 5431, 7953, 1701, 6661]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[288, 29877, 470, 272]",or,"[7684, 15192, 748, 29887, 1484, 330]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[1277, 1129, 637, 2011, 1971, 282, 772, 13732, 29886, 14931]",porte,"[270, 437, 29881, 1867, 17433, 3050]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[484, 29876, 302, 12106, 452]",neige,"[16586, 29879, 5807, 269, 15007]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[1173, 29823, 25042, 274, 305, 923, 521, 29883]",cheval,"[1251, 5089, 29882, 11231, 4029, 10435, 2015, 298]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[443, 348, 318, 29884]",un,"[650, 29877, 373, 288, 697, 265]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[4239, 270, 311, 29881, 316]",deux,"[260, 3252, 7516, 10184, 29873, 1023]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[439, 339, 12134, 21408, 29939, 3855]",quatre,"[285, 1181, 29888, 1701, 17823, 12584, 3023]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[29883, 4583, 16381, 17256, 274, 455, 4670]",cinq,"[7241, 285, 5713, 29888, 20818, 5320]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[27052, 15669, 29882, 22888, 6905, 298]",huit,"[15761, 10096, 9475, 321, 29319, 29872]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[270, 29881, 652, 6051, 23386]",dix,"[260, 734, 841, 371, 29873, 3006]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[17949, 260, 29873]",tête,"[354, 2343, 29882, 2813, 540, 298]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[27628, 29890, 289, 9922, 4980, 3719, 2291, 2571, 9892]",bande,"[303, 17820, 29879, 10076, 380, 851, 269, 710, 17010]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[582, 29878, 16014, 364, 5796]",rue,"[303, 29879, 380, 851, 269, 710, 12243, 29352, 13045, 11952]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[1032, 10977, 321, 29872]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[11179, 10329, 274, 18480, 5815, 305, 521, 29883]",champ,"[7241, 285, 5713, 29607, 1746, 29888, 2671]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[2730, 4346, 14817, 286, 29885, 3184]",mot,"[6365, 13762, 1742, 281, 29893, 827, 1734, 8879]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[19958, 2316, 2460, 3533, 3737, 286, 29885, 23853]",mille,"[12595, 7693, 260, 10405, 266, 386, 29873]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[29890, 289, 16380, 6526, 1045, 833]",bourse,"[429, 6543, 735, 321, 5566, 14523, 29872]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[16151, 29887, 1885, 1737, 479, 330, 2531]",genre,"[8506, 29895, 9089, 14380, 1984, 19015, 413, 2924]",kind,种
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[29948, 24618, 4582, 904]",école,"[1364, 1557, 29879, 27041, 3762, 885, 816, 269]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[26844, 274, 2181, 7283, 12220, 29883]",cravate,"[260, 2034, 22134, 29873, 19538]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[3516, 1730, 29894, 325, 1403, 1998]",visage,"[285, 2161, 29888, 4024, 5444, 2258, 3700, 17470]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[29649, 1129, 282, 12509, 772, 1112, 13185, 29886]",pont,"[29890, 289, 28635, 1182, 19515, 1506, 18419, 12945]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[269, 29879, 13159, 1462, 19303, 480, 2146, 12587]",supprimer,"[5217, 270, 311, 7374, 29881, 8143, 6144, 316, 628]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[24402, 5530, 3503, 611, 655, 286, 29885, 18234]",maison,"[1251, 5089, 29882, 3699, 8697, 10774, 9261, 298]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[1841, 29878, 5606, 364]",réunion,"[1004, 5870, 17897, 286, 592, 29885, 11781]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[5777, 274, 4287, 1559, 1113, 29883]",carré,"[29879, 17619, 10674, 3044, 269, 26613, 6862, 18074]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[29894, 4909, 17191, 325, 4213, 11928, 8441, 1403, 3516]",ville,"[7537, 20752, 12690, 4583, 274, 4272, 455, 29883]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[29894, 13901, 325, 1403, 3516]",vitesse,"[805, 29879, 19322, 961, 1028, 5965, 269, 6210]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[2929, 29879, 577, 269, 899, 578]",sol,"[5962, 29887, 867, 2057, 4071, 330, 629, 17170]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[260, 12033, 734, 841, 371, 29873, 3006]",tentative,"[1131, 271, 21609, 472, 263, 4218, 15127, 1098, 29874]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[439, 339, 802, 9990, 29939, 3855, 9521, 712]",queue,"[11062, 260, 12464, 941, 29873, 18237]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[766, 2313, 2218, 270, 29881, 652, 6051, 17021]",discours,"[805, 29879, 12032, 961, 1028, 5965, 269]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[12377, 264, 23578, 321, 427, 29872]",enfant,"[18558, 274, 2278, 4161, 305, 521, 29883, 5145]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[29885, 8774, 286, 12031]",ménage,"[1251, 5089, 29882, 3699, 8697, 22329, 10774, 9261, 298]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[2423, 29890, 289, 6866, 8399, 1321]",bureau,"[2696, 1283, 29877, 8034, 3344, 310, 288, 20205, 974]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[6208, 29882, 2350, 447, 298]",hausse,"[14451, 29878, 3780, 374, 10107, 5161, 364]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[10364, 29887, 13395, 26003, 3249, 330]",gauche,"[301, 280, 29880, 454, 2175, 25874, 1563]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[2852, 29948, 4370, 7342, 904, 1893]",été,"[2146, 269, 2083, 11801, 29879, 22792, 480, 2533]",summer,夏
