prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""книга"" - Deutsch: ""","[5373, 22987, 29933, 3727, 350, 10586]",Buch,"[833, 2909, 289, 3143, 1045, 29890]",book,книга
"Русский: ""море"" - Deutsch: ""Meer""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""облако"" - Deutsch: ""","[14962, 29956, 399, 11902]",Wolke,"[9570, 274, 17184, 15126, 695, 1067, 29883, 23642, 9274]",cloud,облако
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""сумка"" - Deutsch: ""","[23793, 10523, 29911, 323]",Tasche,"[19548, 289, 23156, 9922, 29890, 2291]",bag,сумка
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""рот"" - Deutsch: ""","[13564, 8229, 29924, 341]",Mund,"[286, 13394, 2730, 4346, 29442, 21026, 29885]",mouth,рот
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""почва"" - Deutsch: ""","[1952, 19929, 8431, 29933, 350]",Boden,"[22473, 269, 578, 29879, 577]",soil,почва
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""гора"" - Deutsch: ""","[1522, 2292, 9827, 17104, 29933, 3629, 350]",Berg,"[16476, 286, 2730, 4346, 5766, 29442, 14378, 29885]",mountain,гора
"Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""сердце"" - Deutsch: ""","[18650, 2439, 379, 3868, 940, 12905, 29950]",Herz,"[23057, 540, 354, 8293, 5192, 29882, 298]",heart,сердце
"Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""звезда"" - Deutsch: ""","[28588, 624, 7789, 317, 855, 29903, 23413, 2443]",Stern,"[5810, 269, 303, 380, 8508, 9523, 29879, 5173]",star,звезда
"Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""пружина"" - Deutsch: ""","[29943, 17972, 7351, 8263, 383, 5169]",Feder,"[269, 1028, 6709, 4278, 805, 29879, 15099, 7689]",spring,пружина
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""луна"" - Deutsch: ""","[2598, 22638, 7185, 4546, 29924, 341, 12125]",Mond,"[286, 2730, 18786, 4346, 29885]",moon,луна
"Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""деревня"" - Deutsch: ""","[6132, 360, 17207, 1938, 29928, 9579]",Dorf,"[1403, 29894, 325, 3516, 5720, 11928, 21031, 17191, 28765, 4213]",village,деревня
