prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[2909, 29890, 3143, 833, 289, 1045]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[614, 5055, 1604, 29904, 4389, 211]",облако,"[9570, 17184, 1067, 29883, 695, 15126, 274, 9274, 23642]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[29935, 3404, 531, 2937, 212]",сумка,"[29890, 23156, 19548, 9922, 289, 2291]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[8201, 29927, 1561, 576, 212]",рот,"[29442, 2730, 21026, 286, 29885, 4346, 13394]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[733, 29964, 469, 18752, 1268, 211]",почва,"[269, 29879, 578, 22473, 577]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[29969, 17310, 1084, 1214, 24856, 588, 211]",гора,"[5766, 16476, 29442, 2730, 286, 14378, 29885, 4346]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[1502, 29935, 14315, 1586, 531, 10182, 212]",сердце,"[8293, 298, 540, 354, 29882, 23057, 5192]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[1086, 8201, 29927, 11218, 5368, 212]",рука,"[298, 29882, 447, 3179, 5403, 1361, 5905, 2350]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[29972, 754, 27643, 211]",звезда,"[8508, 269, 29879, 5810, 5173, 303, 380, 9523]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[29964, 469, 12781, 21550, 211]",пружина,"[7689, 4278, 269, 29879, 15099, 1028, 6709, 805]",spring,春
"中文: ""面"" - Русский: ""лицо""
中文: ""春"" - Русский: ""пружина""
中文: ""删"" - Русский: ""удалить""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[16050, 1844, 29944, 211]",луна,"[2730, 18786, 286, 29885, 4346]",moon,月
"中文: ""校"" - Русский: ""школа""
中文: ""子"" - Русский: ""ребенок""
中文: ""八"" - Русский: ""восемь""
中文: ""歌"" - Русский: ""песня""
中文: ""村"" - Русский: ""","[10247, 20229, 1216, 6620, 662, 19792, 2263, 29957, 211]",деревня,"[17191, 11928, 29894, 1403, 5720, 325, 28765, 4213, 3516, 21031]",village,村
"中文: ""中"" - Русский: ""середина""
中文: ""才"" - Русский: ""талант""
中文: ""删"" - Русский: ""удалить""
中文: ""米"" - Русский: ""рис""
中文: ""林"" - Русский: ""","[4674, 753, 29944, 211]",лес,"[1181, 1454, 13569, 285, 26839, 363, 1079, 29888, 1701]",forest,林
"中文: ""网"" - Русский: ""сетка""
中文: ""点"" - Русский: ""точка""
中文: ""尾"" - Русский: ""хвост""
中文: ""局"" - Русский: ""офис""
中文: ""果"" - Русский: ""","[1606, 23692, 30011, 212]",фрукт,"[1341, 285, 29888, 15774, 1424]",fruit,果
"中文: ""书"" - Русский: ""книга""
中文: ""场"" - Русский: ""поле""
中文: ""店"" - Русский: ""магазин""
中文: ""法"" - Русский: ""закон""
中文: ""格"" - Русский: ""","[1502, 29935, 1586, 531, 212]",сетка,"[629, 867, 330, 6856, 29887, 7720]",grid,格
"中文: ""座"" - Русский: ""сиденье""
中文: ""洞"" - Русский: ""пещера""
中文: ""男"" - Русский: ""мужчина""
中文: ""种"" - Русский: ""вид""
中文: ""歌"" - Русский: ""","[29964, 6414, 469, 2100, 15536, 211]",песня,"[4823, 29879, 269, 578, 1100, 21453, 577, 1487]",song,歌
"中文: ""中"" - Русский: ""середина""
中文: ""金"" - Русский: ""золото""
中文: ""语"" - Русский: ""язык""
中文: ""歌"" - Русский: ""песня""
中文: ""水"" - Русский: ""","[490, 8160, 1786, 984, 29942, 211]",вода,"[281, 29893, 4094, 13405, 16699, 11324, 2766]",water,水
"中文: ""判"" - Русский: ""судья""
中文: ""项"" - Русский: ""предмет""
中文: ""歌"" - Русский: ""песня""
中文: ""力"" - Русский: ""власть""
中文: ""池"" - Русский: ""","[29964, 469, 12781, 21550, 211]",пруд,"[772, 1129, 1112, 2818, 29886, 282, 12509]",pond,池
"中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""双"" - Русский: ""пара""
中文: ""人"" - Русский: ""человек""
中文: ""沙"" - Русский: ""","[29964, 6414, 469, 2100, 15536, 211]",песок,"[4977, 28455, 9753, 269, 29879, 872, 11982]",sand,沙
"中文: ""街"" - Русский: ""улица""
中文: ""力"" - Русский: ""власть""
中文: ""法"" - Русский: ""закон""
中文: ""米"" - Русский: ""рис""
中文: ""河"" - Русский: ""","[587, 8201, 29927, 1909, 212]",река,"[10107, 3511, 364, 29878, 374, 9050, 8580, 1150, 4401]",river,河
"中文: ""海"" - Русский: ""море""
中文: ""字"" - Русский: ""слово""
中文: ""例"" - Русский: ""пример""
中文: ""台"" - Русский: ""платформа""
中文: ""法"" - Русский: ""","[29972, 754, 1077, 1902, 211]",закон,"[10653, 4307, 433, 301, 29880, 425]",law,法
"中文: ""洋"" - Русский: ""океан""
中文: ""火"" - Русский: ""костер""
中文: ""水"" - Русский: ""вода""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""","[490, 1786, 984, 29942, 211]",волна,"[281, 10742, 29893, 27766, 11324, 2766]",wave,波
"中文: ""画"" - Русский: ""картина""
中文: ""场"" - Русский: ""поле""
中文: ""球"" - Русский: ""мяч""
中文: ""六"" - Русский: ""шесть""
中文: ""洋"" - Русский: ""","[614, 6752, 26242, 29904, 211]",океан,"[29877, 23474, 25802, 288, 542, 12954]",ocean,洋
"中文: ""河"" - Русский: ""река""
中文: ""德"" - Русский: ""добродетель""
中文: ""山"" - Русский: ""гора""
中文: ""线"" - Русский: ""линия""
中文: ""洞"" - Русский: ""","[29964, 6414, 469, 2100, 211]",пещера,"[18346, 5777, 29883, 1113, 274, 24230]",cave,洞
"中文: ""速"" - Русский: ""скорость""
中文: ""米"" - Русский: ""рис""
中文: ""湖"" - Русский: ""озеро""
中文: ""六"" - Русский: ""шесть""
中文: ""海"" - Русский: ""","[757, 2569, 1630, 29959, 12434, 15256, 211]",море,"[409, 269, 29879, 7205, 344]",sea,海
"中文: ""结"" - Русский: ""галстук""
中文: ""二"" - Русский: ""два""
中文: ""线"" - Русский: ""линия""
中文: ""会"" - Русский: ""собрание""
中文: ""湖"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[19437, 433, 24591, 301, 29880, 18170, 425]",lake,湖
"中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""东"" - Русский: ""восток""
中文: ""种"" - Русский: ""вид""
中文: ""源"" - Русский: ""","[7874, 29917, 9971, 606, 11452, 211]",источник,"[269, 29879, 578, 4993, 2752, 577, 3669]",source,源
"中文: ""四"" - Русский: ""четыре""
中文: ""条"" - Русский: ""полоса""
中文: ""百"" - Русский: ""сотня""
中文: ""局"" - Русский: ""офис""
中文: ""火"" - Русский: ""","[29951, 551, 1186, 1046, 211]",костер,"[3974, 28034, 5713, 13734, 7241, 285, 29888, 8696]",fire,火
"中文: ""画"" - Русский: ""картина""
中文: ""南"" - Русский: ""юг""
中文: ""判"" - Русский: ""судья""
中文: ""删"" - Русский: ""удалить""
中文: ""点"" - Русский: ""","[2721, 29932, 1937, 702, 212]",точка,"[1298, 772, 1129, 3149, 29886, 11899, 282]",point,点
"中文: ""阳"" - Русский: ""солнце""
中文: ""音"" - Русский: ""звук""
中文: ""会"" - Русский: ""собрание""
中文: ""歌"" - Русский: ""песня""
中文: ""版"" - Русский: ""","[490, 3531, 8060, 29942, 1521, 3340, 211]",версия,"[1147, 29894, 369, 345, 3259, 1873, 325, 2453, 874, 1224]",version,版
"中文: ""台"" - Русский: ""платформа""
中文: ""歌"" - Русский: ""песня""
中文: ""删"" - Русский: ""удалить""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""","[27693, 5010, 757, 29959, 211]",мяч,"[29890, 5521, 6411, 9922, 289, 8287, 2291, 2135]",ball,球
"中文: ""网"" - Русский: ""сетка""
中文: ""九"" - Русский: ""девять""
中文: ""美"" - Русский: ""красота""
中文: ""千"" - Русский: ""тысяча""
中文: ""画"" - Русский: ""","[29951, 1186, 1787, 15266, 642, 10766, 211]",картина,"[3300, 20413, 6788, 3274, 29886, 10675, 282]",painting,画
"中文: ""舞"" - Русский: ""танец""
中文: ""月"" - Русский: ""луна""
中文: ""地"" - Русский: ""земля""
中文: ""德"" - Русский: ""добродетель""
中文: ""米"" - Русский: ""","[12591, 19625, 641, 8201, 29927, 212]",рис,"[10107, 11674, 364, 29878, 374, 19408, 2200, 9597]",rice,米
"中文: ""谷"" - Русский: ""долина""
中文: ""头"" - Русский: ""голова""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""школа""
中文: ""红"" - Русский: ""","[29951, 1186, 6697, 3360, 211]",красный,"[2654, 337, 364, 29878, 276, 1127]",red,红
"中文: ""男"" - Русский: ""мужчина""
中文: ""桥"" - Русский: ""мост""
中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""线"" - Русский: ""","[3550, 644, 8279, 29944, 211]",линия,"[1196, 492, 301, 29880, 1915, 6276, 1220, 619]",line,线
"中文: ""代"" - Русский: ""поколение""
中文: ""方"" - Русский: ""квадрат""
中文: ""二"" - Русский: ""два""
中文: ""四"" - Русский: ""четыре""
中文: ""网"" - Русский: ""","[1502, 29935, 1586, 531, 212]",сетка,"[29876, 484, 302, 7787, 452, 1212]",net,网
"中文: ""七"" - Русский: ""семь""
中文: ""三"" - Русский: ""три""
中文: ""判"" - Русский: ""судья""
中文: ""话"" - Русский: ""речь""
中文: ""花"" - Русский: ""","[29996, 3716, 212]",цветок,"[28149, 1579, 285, 29888, 4972, 1731, 1652, 5685]",flower,花
"中文: ""校"" - Русский: ""школа""
中文: ""双"" - Русский: ""пара""
中文: ""史"" - Русский: ""история""
中文: ""火"" - Русский: ""костер""
中文: ""茶"" - Русский: ""","[29981, 19424, 1282, 2493, 3655, 212]",чай,"[23429, 734, 371, 260, 29873]",tea,茶
"中文: ""代"" - Русский: ""поколение""
中文: ""口"" - Русский: ""рот""
中文: ""北"" - Русский: ""север""
中文: ""色"" - Русский: ""цвет""
中文: ""足"" - Русский: ""","[6968, 4228, 29921, 570, 18211, 211]",нога,"[1181, 7953, 3661, 285, 29888, 1701, 5431, 6661]",foot,足
"中文: ""双"" - Русский: ""пара""
中文: ""机"" - Русский: ""машина""
中文: ""局"" - Русский: ""офис""
中文: ""试"" - Русский: ""попытка""
中文: ""金"" - Русский: ""","[29972, 754, 25687, 4734, 26467, 211]",золото,"[7684, 748, 15192, 330, 1484, 29887]",gold,金
"中文: ""红"" - Русский: ""красный""
中文: ""德"" - Русский: ""добродетель""
中文: ""球"" - Русский: ""мяч""
中文: ""春"" - Русский: ""пружина""
中文: ""门"" - Русский: ""","[662, 20880, 29957, 211]",дверь,"[29881, 1867, 270, 437, 3050, 17433]",door,门
"中文: ""源"" - Русский: ""источник""
中文: ""色"" - Русский: ""цвет""
中文: ""茶"" - Русский: ""чай""
中文: ""音"" - Русский: ""звук""
中文: ""雪"" - Русский: ""","[29935, 531, 212]",снег,"[269, 29879, 15007, 5807, 16586]",snow,雪
"中文: ""门"" - Русский: ""дверь""
中文: ""红"" - Русский: ""красный""
中文: ""洞"" - Русский: ""пещера""
中文: ""东"" - Русский: ""восток""
中文: ""马"" - Русский: ""","[13860, 843, 29944, 211]",лошадь,"[298, 5089, 29882, 10435, 1251, 4029, 11231, 2015]",horse,马
"中文: ""场"" - Русский: ""поле""
中文: ""例"" - Русский: ""пример""
中文: ""史"" - Русский: ""история""
中文: ""书"" - Русский: ""книга""
中文: ""二"" - Русский: ""","[11883, 662, 29957, 211]",два,"[1023, 3252, 7516, 10184, 260, 29873]",two,二
"中文: ""夏"" - Русский: ""лето""
中文: ""才"" - Русский: ""талант""
中文: ""云"" - Русский: ""облако""
中文: ""交"" - Русский: ""биржа""
中文: ""三"" - Русский: ""","[29932, 1937, 10357, 7678, 212]",три,"[2211, 1468, 260, 12455, 266, 17536, 29873, 386]",three,三
"中文: ""舞"" - Русский: ""танец""
中文: ""六"" - Русский: ""шесть""
中文: ""字"" - Русский: ""слово""
中文: ""源"" - Русский: ""источник""
中文: ""四"" - Русский: ""","[29981, 2950, 1093, 2493, 24998, 212]",четыре,"[1181, 12584, 17823, 285, 29888, 3023, 1701]",four,四
"中文: ""湖"" - Русский: ""озеро""
中文: ""九"" - Русский: ""девять""
中文: ""德"" - Русский: ""добродетель""
中文: ""屋"" - Русский: ""дом""
中文: ""五"" - Русский: ""","[29964, 469, 24200, 211]",пять,"[5713, 5320, 7241, 285, 29888, 20818]",five,五
"中文: ""南"" - Русский: ""юг""
中文: ""池"" - Русский: ""пруд""
中文: ""十"" - Русский: ""десять""
中文: ""百"" - Русский: ""сотня""
中文: ""六"" - Русский: ""","[30002, 3354, 2237, 20116, 212]",шесть,"[4832, 269, 29879, 28319, 1354, 1039]",six,六
"中文: ""美"" - Русский: ""красота""
中文: ""中"" - Русский: ""середина""
中文: ""交"" - Русский: ""биржа""
中文: ""沙"" - Русский: ""песок""
中文: ""七"" - Русский: ""","[1502, 29935, 1586, 531, 18534, 212]",семь,"[409, 269, 29879, 9881, 344]",seven,七
"中文: ""源"" - Русский: ""источник""
中文: ""地"" - Русский: ""земля""
中文: ""云"" - Русский: ""облако""
中文: ""七"" - Русский: ""семь""
中文: ""八"" - Русский: ""","[490, 1786, 984, 16335, 29942, 211]",восемь,"[9475, 321, 15761, 10096, 29872, 29319]",eight,八
"中文: ""人"" - Русский: ""человек""
中文: ""红"" - Русский: ""красный""
中文: ""星"" - Русский: ""звезда""
中文: ""球"" - Русский: ""мяч""
中文: ""九"" - Русский: ""","[1216, 662, 2263, 29957, 211]",девять,"[29876, 1240, 14183, 17081, 302, 6836]",nine,九
"中文: ""网"" - Русский: ""сетка""
中文: ""池"" - Русский: ""пруд""
中文: ""马"" - Русский: ""лошадь""
中文: ""速"" - Русский: ""скорость""
中文: ""十"" - Русский: ""","[1216, 662, 2263, 26661, 29957, 211]",десять,"[3006, 841, 734, 371, 260, 29873]",ten,十
"中文: ""项"" - Русский: ""предмет""
中文: ""族"" - Русский: ""племя""
中文: ""会"" - Русский: ""собрание""
中文: ""版"" - Русский: ""версия""
中文: ""头"" - Русский: ""","[29969, 19311, 27187, 1084, 1214, 588, 211]",голова,"[298, 2343, 540, 354, 29882, 2813]",head,头
