prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[29876, 302, 4948, 3433]",nuage,"[15126, 274, 29883, 695, 23642, 9274, 1067, 17184, 9570]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[269, 29879, 872, 4977, 7067]",sac,"[289, 29890, 2291, 23156, 9922, 19548]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[289, 29890, 16380, 833, 1045]",bouche,"[21026, 29885, 2730, 13394, 4346, 29442, 286]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[274, 29883]",cœur,"[540, 29882, 354, 23057, 8293, 298, 5192]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[655, 3396, 29885, 1667, 611, 24402, 286, 5530]",main,"[5403, 3179, 29882, 447, 1361, 298, 5905, 2350]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[20551, 2958, 8694, 29926, 8121, 432, 2212]",jour,"[270, 1388, 1146, 3250, 2462, 29881]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[904, 1893, 2852, 29948]",étoile,"[269, 29879, 9523, 303, 5173, 8508, 5810, 380]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[29878, 620, 276, 1253, 337, 364, 18475, 690]",ressort,"[269, 805, 6709, 4278, 1028, 29879, 7689, 15099]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[301, 6092, 25081, 29880, 8092]",lune,"[29885, 2730, 4346, 18786, 286]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[289, 29890, 23734, 833, 1045]",bois,"[8879, 281, 827, 29893, 6115, 8112]",wood,木
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[521, 10329, 305, 274, 29883, 5083, 25875, 5815]",chanson,"[269, 1487, 29879, 577, 21453, 578, 1100, 4823]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[904, 1893, 28899, 2852, 29948]",étang,"[772, 2818, 29886, 1112, 12509, 282, 1129]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[288, 898, 16504, 13469, 265, 373, 29877]",onde,"[2766, 10742, 11324, 281, 29893, 27766]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[17170, 4071, 29887, 629, 330, 867]",grotte,"[18346, 5777, 274, 29883, 24230, 1113]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[1050, 29885, 592, 1004, 286, 2778]",mer,"[269, 344, 29879, 409, 7205]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[5397, 29887, 24816, 3249, 10364, 330, 7171]",gare,"[269, 23436, 5073, 9523, 29879, 303, 6112, 5173, 19569, 1002, 380]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[977, 29888, 934, 5713, 285, 7241, 1777, 1445]",filet,"[29876, 302, 1212, 7787, 484, 452]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[1631, 2930, 29886, 15957, 282, 5036, 12343]",pied,"[1181, 29888, 1701, 5431, 6661, 3661, 7953, 285]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[29877, 470, 272, 288]",or,"[7684, 29887, 15192, 330, 1484, 748]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[772, 1277, 1971, 29886, 282, 637, 2011, 13732, 14931, 1129]",porte,"[270, 1867, 437, 17433, 3050, 29881]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[29876, 302, 484, 12106, 452]",neige,"[269, 29879, 15007, 16586, 5807]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[521, 25042, 305, 1173, 274, 29883, 29823, 923]",cheval,"[2015, 5089, 29882, 10435, 4029, 298, 1251, 11231]",horse,马
