prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[833, 29890, 1045, 2909, 289, 3143]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[5055, 1604, 29904, 4389, 614, 211]",облако,"[17184, 1067, 274, 695, 23642, 15126, 9274, 29883, 9570]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[29935, 3404, 2937, 531, 212]",сумка,"[19548, 23156, 2291, 29890, 289, 9922]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[8201, 29927, 1561, 576, 212]",рот,"[21026, 4346, 2730, 286, 29885, 29442, 13394]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[1268, 18752, 29964, 733, 469, 211]",почва,"[577, 578, 269, 22473, 29879]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[588, 29969, 17310, 1084, 24856, 1214, 211]",гора,"[5766, 4346, 2730, 286, 29885, 14378, 29442, 16476]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[29935, 1502, 10182, 1586, 531, 14315, 212]",сердце,"[8293, 29882, 354, 540, 5192, 298, 23057]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[11218, 1086, 8201, 5368, 29927, 212]",рука,"[29882, 447, 2350, 5403, 298, 1361, 5905, 3179]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[754, 27643, 29972, 211]",звезда,"[8508, 5173, 269, 303, 9523, 29879, 5810, 380]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[29964, 21550, 12781, 469, 211]",пружина,"[7689, 1028, 269, 15099, 29879, 6709, 4278, 805]",spring,spring
"English: ""south"" - Русский: ""юг""
English: ""machine"" - Русский: ""машина""
English: ""seat"" - Русский: ""сиденье""
English: ""friend"" - Русский: ""друг""
English: ""moon"" - Русский: ""","[1844, 16050, 29944, 211]",луна,"[18786, 4346, 2730, 29885, 286]",moon,moon
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[20229, 2263, 29957, 6620, 1216, 662, 10247, 19792, 211]",деревня,"[21031, 3516, 4213, 29894, 5720, 325, 17191, 28765, 1403, 11928]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[753, 4674, 29944, 211]",лес,"[1701, 13569, 26839, 29888, 285, 1181, 363, 1454, 1079]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[1606, 30011, 23692, 212]",фрукт,"[15774, 1341, 29888, 285, 1424]",fruit,fruit
