prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[1186, 29951, 13024, 211]",книга,"[3143, 29890, 1045, 2909, 289, 833]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[4389, 614, 5055, 1604, 29904, 211]",облако,"[1067, 29883, 17184, 23642, 9274, 695, 9570, 15126, 274]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[3404, 29935, 531, 2937, 212]",сумка,"[29890, 9922, 19548, 289, 23156, 2291]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[576, 8201, 1561, 29927, 212]",рот,"[13394, 29442, 2730, 29885, 21026, 4346, 286]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[18752, 469, 733, 1268, 29964, 211]",почва,"[29879, 22473, 578, 577, 269]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[29969, 1214, 588, 17310, 1084, 24856, 211]",гора,"[5766, 29442, 2730, 29885, 16476, 4346, 14378, 286]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[29935, 1502, 14315, 531, 1586, 10182, 212]",сердце,"[298, 540, 5192, 354, 23057, 8293, 29882]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[8201, 11218, 29927, 1086, 5368, 212]",рука,"[298, 2350, 447, 5403, 3179, 5905, 1361, 29882]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[5810, 29879, 5173, 303, 8508, 9523, 380, 269]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[469, 12781, 21550, 29964, 211]",пружина,"[6709, 29879, 4278, 7689, 805, 15099, 1028, 269]",spring,spring
"English: ""south"" - Русский: ""юг""
English: ""machine"" - Русский: ""машина""
English: ""seat"" - Русский: ""сиденье""
English: ""friend"" - Русский: ""друг""
English: ""moon"" - Русский: ""","[29944, 16050, 1844, 211]",луна,"[2730, 29885, 4346, 18786, 286]",moon,moon
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[29957, 20229, 1216, 10247, 2263, 662, 6620, 19792, 211]",деревня,"[3516, 17191, 28765, 325, 1403, 4213, 11928, 21031, 29894, 5720]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[4674, 29944, 753, 211]",лес,"[1181, 1079, 13569, 29888, 1454, 363, 26839, 1701, 285]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[23692, 1606, 30011, 212]",фрукт,"[29888, 1341, 15774, 1424, 285]",fruit,fruit
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[29935, 1502, 531, 1586, 212]",сетка,"[6856, 330, 7720, 629, 29887, 867]",grid,grid
"English: ""part"" - Русский: ""часть""
English: ""star"" - Русский: ""звезда""
English: ""four"" - Русский: ""четыре""
English: ""seat"" - Русский: ""сиденье""
English: ""song"" - Русский: ""","[2100, 6414, 469, 15536, 29964, 211]",песня,"[1487, 29879, 4823, 1100, 21453, 578, 577, 269]",song,song
"English: ""beauty"" - Русский: ""красота""
English: ""book"" - Русский: ""книга""
English: ""sea"" - Русский: ""море""
English: ""fire"" - Русский: ""костер""
English: ""water"" - Русский: ""","[29942, 1786, 984, 8160, 490, 211]",вода,"[29893, 4094, 16699, 2766, 13405, 281, 11324]",water,water
"English: ""head"" - Русский: ""голова""
English: ""attempt"" - Русский: ""попытка""
English: ""two"" - Русский: ""два""
English: ""color"" - Русский: ""цвет""
English: ""pond"" - Русский: ""","[469, 12781, 21550, 29964, 211]",пруд,"[1112, 2818, 29886, 1129, 12509, 772, 282]",pond,pond
"English: ""sea"" - Русский: ""море""
English: ""delete"" - Русский: ""удалить""
English: ""face"" - Русский: ""лицо""
English: ""city"" - Русский: ""город""
English: ""sand"" - Русский: ""","[2100, 469, 15536, 29964, 6414, 211]",песок,"[4977, 11982, 29879, 28455, 872, 9753, 269]",sand,sand
"English: ""person"" - Русский: ""человек""
English: ""hundred"" - Русский: ""сотня""
English: ""south"" - Русский: ""юг""
English: ""four"" - Русский: ""четыре""
English: ""river"" - Русский: ""","[29927, 8201, 1909, 587, 212]",река,"[364, 3511, 9050, 10107, 1150, 29878, 4401, 8580, 374]",river,river
"English: ""thousand"" - Русский: ""тысяча""
English: ""two"" - Русский: ""два""
English: ""house"" - Русский: ""дом""
English: ""song"" - Русский: ""песня""
English: ""law"" - Русский: ""","[29972, 1077, 754, 1902, 211]",закон,"[4307, 10653, 433, 301, 29880, 425]",law,law
"English: ""seven"" - Русский: ""семь""
English: ""hundred"" - Русский: ""сотня""
English: ""sand"" - Русский: ""песок""
English: ""door"" - Русский: ""дверь""
English: ""wave"" - Русский: ""","[29942, 1786, 984, 490, 211]",волна,"[29893, 281, 27766, 2766, 11324, 10742]",wave,wave
"English: ""lake"" - Русский: ""озеро""
English: ""word"" - Русский: ""слово""
English: ""village"" - Русский: ""деревня""
English: ""six"" - Русский: ""шесть""
English: ""ocean"" - Русский: ""","[614, 26242, 29904, 6752, 211]",океан,"[25802, 542, 288, 23474, 29877, 12954]",ocean,ocean
