prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[4948, 29876, 302, 3433]",nuage,"[15126, 695, 9570, 23642, 29883, 274, 1067, 9274, 17184]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[269, 4977, 872, 29879, 7067]",sac,"[9922, 289, 19548, 2291, 29890, 23156]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[289, 833, 1045, 16380, 29890]",bouche,"[21026, 13394, 29442, 286, 2730, 29885, 4346]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[29883, 274]",cœur,"[298, 540, 23057, 29882, 5192, 8293, 354]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[611, 655, 24402, 286, 5530, 29885, 1667, 3396]",main,"[298, 1361, 5905, 29882, 3179, 5403, 447, 2350]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[8694, 29926, 2958, 2212, 8121, 432, 20551]",jour,"[1146, 3250, 2462, 29881, 1388, 270]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[904, 1893, 2852, 29948]",étoile,"[303, 269, 5173, 5810, 9523, 380, 29879, 8508]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[620, 18475, 29878, 1253, 690, 364, 276, 337]",ressort,"[269, 7689, 4278, 805, 1028, 29879, 6709, 15099]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[8092, 29880, 301, 25081, 6092]",lune,"[286, 2730, 29885, 4346, 18786]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[289, 833, 23734, 1045, 29890]",bois,"[8112, 827, 6115, 29893, 281, 8879]",wood,wood
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[5815, 305, 25875, 521, 10329, 5083, 29883, 274]",chanson,"[578, 269, 1100, 4823, 577, 29879, 1487, 21453]",song,song
"English: ""line"" - Français: ""ligne""
English: ""strip"" - Français: ""bande""
English: ""hand"" - Français: ""main""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""","[904, 28899, 1893, 2852, 29948]",étang,"[1129, 29886, 1112, 772, 2818, 12509, 282]",pond,pond
"English: ""household"" - Français: ""ménage""
English: ""strip"" - Français: ""bande""
English: ""tail"" - Français: ""queue""
English: ""middle"" - Français: ""milieu""
English: ""wave"" - Français: ""","[16504, 265, 13469, 373, 29877, 898, 288]",onde,"[2766, 10742, 27766, 29893, 281, 11324]",wave,wave
"English: ""left"" - Français: ""gauche""
English: ""square"" - Français: ""carré""
English: ""one"" - Français: ""un""
English: ""color"" - Français: ""couleur""
English: ""cave"" - Français: ""","[867, 629, 330, 4071, 17170, 29887]",grotte,"[24230, 5777, 18346, 1113, 29883, 274]",cave,cave
"English: ""door"" - Français: ""porte""
English: ""grid"" - Français: ""grille""
English: ""east"" - Français: ""est""
English: ""rise"" - Français: ""hausse""
English: ""sea"" - Français: ""","[1050, 286, 29885, 1004, 2778, 592]",mer,"[269, 7205, 344, 409, 29879]",sea,sea
"English: ""school"" - Français: ""école""
English: ""seat"" - Français: ""siège""
English: ""valley"" - Français: ""vallée""
English: ""city"" - Français: ""ville""
English: ""station"" - Français: ""","[10364, 3249, 5397, 330, 7171, 29887, 24816]",gare,"[303, 23436, 269, 19569, 5173, 9523, 6112, 1002, 380, 29879, 5073]",station,station
"English: ""sound"" - Français: ""son""
English: ""door"" - Français: ""porte""
English: ""rice"" - Français: ""riz""
English: ""eye"" - Français: ""œil""
English: ""net"" - Français: ""","[934, 977, 1777, 7241, 285, 29888, 5713, 1445]",filet,"[29876, 452, 1212, 484, 7787, 302]",net,net
"English: ""spring"" - Français: ""ressort""
English: ""grid"" - Français: ""grille""
English: ""eight"" - Français: ""huit""
English: ""light"" - Français: ""lumière""
English: ""foot"" - Français: ""","[29886, 15957, 2930, 1631, 282, 12343, 5036]",pied,"[7953, 5431, 285, 29888, 6661, 3661, 1181, 1701]",foot,foot
"English: ""spring"" - Français: ""ressort""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""three"" - Français: ""trois""
English: ""gold"" - Français: ""","[29877, 288, 272, 470]",or,"[15192, 748, 7684, 330, 1484, 29887]",gold,gold
"English: ""bag"" - Français: ""sac""
English: ""defeat"" - Français: ""défaite""
English: ""attempt"" - Français: ""tentative""
English: ""city"" - Français: ""ville""
English: ""door"" - Français: ""","[1129, 2011, 29886, 772, 13732, 637, 282, 1277, 14931, 1971]",porte,"[3050, 1867, 437, 29881, 270, 17433]",door,door
