prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""delete"" - Deutsch: ""löschen""
English: ""moon"" - Deutsch: ""Mond""
English: ""mountain"" - Deutsch: ""Berg""
English: ""history"" - Deutsch: ""Geschichte""
English: ""book"" - Deutsch: ""","[5373, 22987, 29933, 350, 10586, 3727]",Buch,"[1045, 29890, 289, 833, 2909, 3143]",book,book
"English: ""song"" - Deutsch: ""Lied""
English: ""spring"" - Deutsch: ""Feder""
English: ""rise"" - Deutsch: ""Anstieg""
English: ""house"" - Deutsch: ""Haus""
English: ""cloud"" - Deutsch: ""","[399, 14962, 29956, 11902]",Wolke,"[1067, 29883, 274, 15126, 9570, 9274, 695, 17184, 23642]",cloud,cloud
"English: ""grid"" - Deutsch: ""Gitter""
English: ""sun"" - Deutsch: ""Sonne""
English: ""part"" - Deutsch: ""Teil""
English: ""judge"" - Deutsch: ""Richter""
English: ""bag"" - Deutsch: ""","[29911, 10523, 323, 23793]",Tasche,"[19548, 29890, 289, 9922, 23156, 2291]",bag,bag
"English: ""language"" - Deutsch: ""Sprache""
English: ""south"" - Deutsch: ""Süden""
English: ""street"" - Deutsch: ""Straße""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""mouth"" - Deutsch: ""","[8229, 29924, 341, 13564]",Mund,"[29885, 4346, 29442, 21026, 2730, 286, 13394]",mouth,mouth
"English: ""seven"" - Deutsch: ""sieben""
English: ""group"" - Deutsch: ""Gruppe""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""power"" - Deutsch: ""Macht""
English: ""soil"" - Deutsch: ""","[29933, 350, 1952, 8431, 19929]",Boden,"[269, 22473, 577, 578, 29879]",soil,soil
"English: ""child"" - Deutsch: ""Kind""
English: ""grid"" - Deutsch: ""Gitter""
English: ""history"" - Deutsch: ""Geschichte""
English: ""color"" - Deutsch: ""Farbe""
English: ""mountain"" - Deutsch: ""","[1522, 9827, 29933, 350, 17104, 3629, 2292]",Berg,"[5766, 29885, 14378, 4346, 29442, 16476, 2730, 286]",mountain,mountain
"English: ""north"" - Deutsch: ""Norden""
English: ""mouth"" - Deutsch: ""Mund""
English: ""seat"" - Deutsch: ""Sitz""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""cloth"" - Deutsch: ""","[29911, 23215, 323, 12603]",Tuch,"[1067, 29883, 274, 15126, 13950, 695, 17184]",cloth,cloth
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""two"" - Deutsch: ""zwei""
English: ""valley"" - Deutsch: ""Tal""
English: ""heart"" - Deutsch: ""","[18650, 12905, 2439, 379, 940, 29950, 3868]",Herz,"[540, 8293, 5192, 29882, 354, 298, 23057]",heart,heart
"English: ""red"" - Deutsch: ""rot""
English: ""strip"" - Deutsch: ""Streifen""
English: ""song"" - Deutsch: ""Lied""
English: ""school"" - Deutsch: ""Schule""
English: ""day"" - Deutsch: ""","[29911, 10523, 8176, 323, 10522]",Tag,"[3250, 29881, 1388, 2462, 1146, 270]",day,day
"English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""square"" - Deutsch: ""Quadrat""
English: ""law"" - Deutsch: ""Gesetz""
English: ""star"" - Deutsch: ""","[23413, 624, 317, 855, 28588, 7789, 29903, 2443]",Stern,"[269, 303, 380, 5810, 9523, 8508, 29879, 5173]",star,star
"English: ""song"" - Deutsch: ""Lied""
English: ""bag"" - Deutsch: ""Tasche""
English: ""part"" - Deutsch: ""Teil""
English: ""field"" - Deutsch: ""Feld""
English: ""spring"" - Deutsch: ""","[29943, 17972, 7351, 5169, 8263, 383]",Feder,"[269, 6709, 805, 15099, 4278, 7689, 29879, 1028]",spring,spring
"English: ""tower"" - Deutsch: ""Turm""
English: ""lake"" - Deutsch: ""See""
English: ""part"" - Deutsch: ""Teil""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""moon"" - Deutsch: ""","[7185, 12125, 22638, 29924, 4546, 341, 2598]",Mond,"[18786, 29885, 4346, 2730, 286]",moon,moon
"English: ""song"" - Deutsch: ""Lied""
English: ""east"" - Deutsch: ""Osten""
English: ""platform"" - Deutsch: ""Plattform""
English: ""grid"" - Deutsch: ""Gitter""
English: ""wood"" - Deutsch: ""","[26211, 379, 4168, 19984, 8335, 29950]",Holz,"[8879, 6115, 281, 827, 8112, 29893]",wood,wood
"English: ""street"" - Deutsch: ""Straße""
English: ""site"" - Deutsch: ""Standort""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""Fluss""
English: ""village"" - Deutsch: ""","[17207, 6132, 9579, 29928, 360, 1938]",Dorf,"[325, 21031, 3516, 29894, 4213, 11928, 1403, 17191, 5720, 28765]",village,village
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""one"" - Deutsch: ""eins""
English: ""book"" - Deutsch: ""Buch""
English: ""forest"" - Deutsch: ""","[17721, 399, 5260, 29956, 22552]",Wald,"[363, 29888, 1181, 285, 1454, 13569, 26839, 1701, 1079]",forest,forest
"English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""Stadt""
English: ""judge"" - Deutsch: ""Richter""
English: ""field"" - Deutsch: ""Feld""
English: ""grid"" - Deutsch: ""","[29954, 402, 28712, 26074, 4406, 11786]",Gitter,"[330, 29887, 867, 7720, 629, 6856]",grid,grid
"English: ""source"" - Deutsch: ""Quelle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""door"" - Deutsch: ""Tür""
English: ""soil"" - Deutsch: ""Boden""
English: ""song"" - Deutsch: ""","[29931, 2718, 7326, 29382, 23410, 365]",Lied,"[269, 4823, 577, 1100, 578, 21453, 29879, 1487]",song,song
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""spring"" - Deutsch: ""Feder""
English: ""grid"" - Deutsch: ""Gitter""
English: ""nine"" - Deutsch: ""neun""
English: ""water"" - Deutsch: ""","[29457, 399, 12547, 16124, 29956, 22552]",Wasser,"[16699, 281, 4094, 13405, 29893, 11324, 2766]",water,water
"English: ""part"" - Deutsch: ""Teil""
English: ""mouth"" - Deutsch: ""Mund""
English: ""river"" - Deutsch: ""Fluss""
English: ""bag"" - Deutsch: ""Tasche""
English: ""pond"" - Deutsch: ""","[29911, 1920, 323, 7141]",Teich,"[12509, 1129, 772, 29886, 282, 1112, 2818]",pond,pond
"English: ""tribe"" - Deutsch: ""Stamm""
English: ""one"" - Deutsch: ""eins""
English: ""three"" - Deutsch: ""drei""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""","[29943, 8754, 383, 2379]",Fluss,"[4401, 364, 29878, 1150, 374, 10107, 8580, 9050, 3511]",river,river
"English: ""field"" - Deutsch: ""Feld""
English: ""red"" - Deutsch: ""rot""
English: ""square"" - Deutsch: ""Quadrat""
English: ""snow"" - Deutsch: ""Schnee""
English: ""law"" - Deutsch: ""","[7999, 29954, 402, 6328, 1879]",Gesetz,"[301, 29880, 425, 433, 4307, 10653]",law,law
"English: ""sea"" - Deutsch: ""Meer""
English: ""seat"" - Deutsch: ""Sitz""
English: ""example"" - Deutsch: ""Beispiel""
English: ""house"" - Deutsch: ""Haus""
English: ""wave"" - Deutsch: ""","[10458, 399, 4806, 11284, 1334, 29956, 5674, 28862]",Welle,"[27766, 281, 10742, 29893, 11324, 2766]",wave,wave
"English: ""east"" - Deutsch: ""Osten""
English: ""example"" - Deutsch: ""Beispiel""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""ocean"" - Deutsch: ""","[29949, 438]",Ozean,"[25802, 12954, 23474, 542, 29877, 288]",ocean,ocean
"English: ""eight"" - Deutsch: ""acht""
English: ""south"" - Deutsch: ""Süden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""hair"" - Deutsch: ""Haar""
English: ""cave"" - Deutsch: ""","[379, 11623, 29950]",Höhle,"[24230, 29883, 1113, 274, 18346, 5777]",cave,cave
"English: ""defeat"" - Deutsch: ""Niederlage""
English: ""line"" - Deutsch: ""Linie""
English: ""mountain"" - Deutsch: ""Berg""
English: ""village"" - Deutsch: ""Dorf""
English: ""sea"" - Deutsch: ""","[29924, 6816, 2191, 341]",Meer,"[344, 269, 409, 29879, 7205]",sea,sea
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""heart"" - Deutsch: ""Herz""
English: ""speech"" - Deutsch: ""Rede""
English: ""group"" - Deutsch: ""Gruppe""
English: ""lake"" - Deutsch: ""","[13393, 2008, 922, 317, 29903, 2823]",See,"[18170, 29880, 24591, 425, 19437, 433, 301]",lake,lake
"English: ""kind"" - Deutsch: ""Art""
English: ""flower"" - Deutsch: ""Blume""
English: ""wave"" - Deutsch: ""Welle""
English: ""thousand"" - Deutsch: ""tausend""
English: ""source"" - Deutsch: ""","[29984, 8654, 2182, 5462, 751, 660]",Quelle,"[269, 2752, 577, 3669, 578, 4993, 29879]",source,source
"English: ""painting"" - Deutsch: ""Gemälde""
English: ""sun"" - Deutsch: ""Sonne""
English: ""ground"" - Deutsch: ""Boden""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""fire"" - Deutsch: ""","[29943, 29331, 5169, 8263, 383]",Feuer,"[29888, 8696, 13734, 285, 28034, 5713, 7241, 3974]",fire,fire
"English: ""cave"" - Deutsch: ""Höhle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""pond"" - Deutsch: ""Teich""
English: ""part"" - Deutsch: ""Teil""
English: ""point"" - Deutsch: ""","[12129, 349, 22723, 29925]",Punkt,"[1298, 3149, 772, 29886, 11899, 282, 1129]",point,point
"English: ""source"" - Deutsch: ""Quelle""
English: ""valley"" - Deutsch: ""Tal""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""color"" - Deutsch: ""Farbe""
English: ""painting"" - Deutsch: ""","[7999, 29954, 15170, 402, 1879]",Gemälde,"[20413, 3274, 6788, 10675, 29886, 3300, 282]",painting,painting
"English: ""grid"" - Deutsch: ""Gitter""
English: ""delete"" - Deutsch: ""löschen""
English: ""cave"" - Deutsch: ""Höhle""
English: ""speech"" - Deutsch: ""Rede""
English: ""station"" - Deutsch: ""","[15131, 28701, 350, 29933, 6000, 15174]",Bahnhof,"[269, 5073, 303, 380, 29879, 19569, 23436, 9523, 6112, 1002, 5173]",station,station
"English: ""judge"" - Deutsch: ""Richter""
English: ""seat"" - Deutsch: ""Sitz""
English: ""office"" - Deutsch: ""Büro""
English: ""kind"" - Deutsch: ""Art""
English: ""rice"" - Deutsch: ""","[830, 1123, 29934, 390]",Reis,"[364, 29878, 374, 10107, 11674, 9597, 2200, 19408]",rice,rice
"English: ""river"" - Deutsch: ""Fluss""
English: ""east"" - Deutsch: ""Osten""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""street"" - Deutsch: ""Straße""
English: ""line"" - Deutsch: ""","[4342, 29931, 2718, 11667, 23410, 365]",Linie,"[492, 1196, 29880, 6276, 1220, 619, 1915, 301]",line,line
"English: ""book"" - Deutsch: ""Buch""
English: ""horse"" - Deutsch: ""Pferd""
English: ""one"" - Deutsch: ""eins""
English: ""province"" - Deutsch: ""Provinz""
English: ""flower"" - Deutsch: ""","[10358, 29933, 350, 3164]",Blume,"[29888, 1579, 1652, 4972, 285, 28149, 5685, 1731]",flower,flower
"English: ""middle"" - Deutsch: ""Mitte""
English: ""office"" - Deutsch: ""Büro""
English: ""exchange"" - Deutsch: ""Börse""
English: ""language"" - Deutsch: ""Sprache""
English: ""tea"" - Deutsch: ""","[29911, 1920, 323, 7141]",Tee,"[23429, 260, 734, 371, 29873]",tea,tea
