prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[1045, 2909, 289, 29890, 3143, 833]",book,"[1045, 2909, 289, 29890, 3143, 833]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[9570, 17184, 274, 1067, 15126, 9274, 29883, 695, 23642]",cloud,"[9570, 17184, 274, 1067, 15126, 9274, 29883, 695, 23642]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[19548, 23156, 9922, 289, 29890, 2291]",bag,"[19548, 23156, 9922, 289, 29890, 2291]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[29442, 21026, 286, 4346, 2730, 29885, 13394]",mouth,"[29442, 21026, 286, 4346, 2730, 29885, 13394]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[269, 22473, 577, 578, 29879]",soil,"[269, 22473, 577, 578, 29879]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[29442, 5766, 16476, 286, 14378, 4346, 2730, 29885]",mountain,"[29442, 5766, 16476, 286, 14378, 4346, 2730, 29885]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[17184, 274, 1067, 15126, 13950, 29883, 695]",cloth,"[17184, 274, 1067, 15126, 13950, 29883, 695]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[5192, 23057, 540, 354, 29882, 298, 8293]",heart,"[5192, 23057, 540, 354, 29882, 298, 8293]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[447, 5905, 2350, 29882, 298, 1361, 3179, 5403]",hand,"[447, 5905, 2350, 29882, 298, 1361, 3179, 5403]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[1388, 270, 2462, 1146, 29881, 3250]",day,"[1388, 270, 2462, 1146, 29881, 3250]",day,Tag
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[269, 303, 8508, 380, 9523, 5173, 29879, 5810]",star,"[269, 303, 8508, 380, 9523, 5173, 29879, 5810]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[269, 4278, 805, 15099, 6709, 1028, 7689, 29879]",spring,"[269, 4278, 805, 15099, 6709, 1028, 7689, 29879]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[286, 18786, 4346, 2730, 29885]",moon,"[286, 18786, 4346, 2730, 29885]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[281, 29893, 6115, 8879, 8112, 827]",wood,"[281, 29893, 6115, 8879, 8112, 827]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[5720, 29894, 28765, 3516, 11928, 21031, 325, 4213, 1403, 17191]",village,"[5720, 29894, 28765, 3516, 11928, 21031, 325, 4213, 1403, 17191]",village,Dorf
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[1454, 26839, 1181, 1079, 29888, 1701, 363, 285, 13569]",forest,"[1454, 26839, 1181, 1079, 29888, 1701, 363, 285, 13569]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[29887, 6856, 629, 867, 330, 7720]",grid,"[29887, 6856, 629, 867, 330, 7720]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[269, 4823, 577, 1487, 1100, 578, 29879, 21453]",song,"[269, 4823, 577, 1487, 1100, 578, 29879, 21453]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[281, 13405, 16699, 29893, 2766, 11324, 4094]",water,"[281, 13405, 16699, 29893, 2766, 11324, 4094]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[1112, 282, 12509, 1129, 2818, 29886, 772]",pond,"[1112, 282, 12509, 1129, 2818, 29886, 772]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[9753, 872, 269, 28455, 4977, 11982, 29879]",sand,"[9753, 872, 269, 28455, 4977, 11982, 29879]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[10107, 9050, 4401, 364, 8580, 29878, 3511, 1150, 374]",river,"[10107, 9050, 4401, 364, 8580, 29878, 3511, 1150, 374]",river,Fluss
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[301, 29880, 433, 425, 4307, 10653]",law,"[301, 29880, 433, 425, 4307, 10653]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[281, 10742, 29893, 2766, 11324, 27766]",wave,"[281, 10742, 29893, 2766, 11324, 27766]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[12954, 542, 288, 23474, 29877, 25802]",ocean,"[12954, 542, 288, 23474, 29877, 25802]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[5777, 274, 1113, 29883, 18346, 24230]",cave,"[5777, 274, 1113, 29883, 18346, 24230]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[7205, 344, 269, 409, 29879]",sea,"[7205, 344, 269, 409, 29879]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[301, 29880, 433, 425, 24591, 19437, 18170]",lake,"[301, 29880, 433, 425, 24591, 19437, 18170]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[3669, 269, 4993, 577, 2752, 578, 29879]",source,"[3669, 269, 4993, 577, 2752, 578, 29879]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[8696, 28034, 29888, 285, 3974, 5713, 7241, 13734]",fire,"[8696, 28034, 29888, 285, 3974, 5713, 7241, 13734]",fire,Feuer
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[282, 772, 1129, 29886, 1298, 3149, 11899]",point,"[282, 772, 1129, 29886, 1298, 3149, 11899]",point,Punkt
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[2453, 1873, 1147, 29894, 874, 3259, 345, 325, 1224, 369]",version,"[2453, 1873, 1147, 29894, 874, 3259, 345, 325, 1224, 369]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[6411, 2135, 9922, 5521, 289, 29890, 8287, 2291]",ball,"[6411, 2135, 9922, 5521, 289, 29890, 8287, 2291]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[282, 10675, 3300, 20413, 3274, 29886, 6788]",painting,"[282, 10675, 3300, 20413, 3274, 29886, 6788]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[269, 303, 380, 9523, 5073, 5173, 1002, 6112, 23436, 19569, 29879]",station,"[269, 303, 380, 9523, 5073, 5173, 1002, 6112, 23436, 19569, 29879]",station,Bahnhof
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[10107, 19408, 2200, 9597, 364, 29878, 11674, 374]",rice,"[10107, 19408, 2200, 9597, 364, 29878, 11674, 374]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[276, 337, 364, 2654, 29878, 1127]",red,"[276, 337, 364, 2654, 29878, 1127]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[6276, 492, 301, 29880, 619, 1196, 1220, 1915]",line,"[6276, 492, 301, 29880, 619, 1196, 1220, 1915]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[484, 302, 7787, 452, 1212, 29876]",net,"[484, 302, 7787, 452, 1212, 29876]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[1731, 4972, 5685, 1652, 1579, 29888, 285, 28149]",flower,"[1731, 4972, 5685, 1652, 1579, 29888, 285, 28149]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[29873, 260, 371, 734, 23429]",tea,"[29873, 260, 371, 734, 23429]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[7953, 1181, 6661, 29888, 285, 1701, 5431, 3661]",foot,"[7953, 1181, 6661, 29888, 285, 1701, 5431, 3661]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[748, 29887, 330, 7684, 15192, 1484]",gold,"[748, 29887, 330, 7684, 15192, 1484]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[1867, 270, 17433, 3050, 29881, 437]",door,"[1867, 270, 17433, 3050, 29881, 437]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[269, 15007, 5807, 29879, 16586]",snow,"[269, 15007, 5807, 29879, 16586]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[1251, 5089, 11231, 2015, 29882, 298, 10435, 4029]",horse,"[1251, 5089, 11231, 2015, 29882, 298, 10435, 4029]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[373, 265, 650, 288, 697, 29877]",one,"[373, 265, 650, 288, 697, 29877]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[10184, 29873, 3252, 260, 7516, 1023]",two,"[10184, 29873, 3252, 260, 7516, 1023]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[17536, 1468, 2211, 266, 29873, 260, 12455, 386]",three,"[17536, 1468, 2211, 266, 29873, 260, 12455, 386]",three,drei
