prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[29890, 833, 2909, 3143, 1045, 289]",book,"[29890, 833, 2909, 3143, 1045, 289]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[29883, 9570, 274, 17184, 9274, 15126, 1067, 695, 23642]",cloud,"[29883, 9570, 274, 17184, 9274, 15126, 1067, 695, 23642]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[9922, 29890, 19548, 2291, 23156, 289]",bag,"[9922, 29890, 19548, 2291, 23156, 289]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[29885, 4346, 2730, 286, 21026, 29442, 13394]",mouth,"[29885, 4346, 2730, 286, 21026, 29442, 13394]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[29879, 22473, 577, 269, 578]",soil,"[29879, 22473, 577, 269, 578]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[14378, 29885, 4346, 2730, 286, 29442, 5766, 16476]",mountain,"[14378, 29885, 4346, 2730, 286, 29442, 5766, 16476]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[29883, 274, 17184, 15126, 1067, 695, 13950]",cloth,"[29883, 274, 17184, 15126, 1067, 695, 13950]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[5192, 8293, 540, 23057, 29882, 298, 354]",heart,"[5192, 8293, 540, 23057, 29882, 298, 354]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[3179, 447, 29882, 5403, 1361, 298, 5905, 2350]",hand,"[3179, 447, 29882, 5403, 1361, 298, 5905, 2350]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[3250, 1146, 2462, 270, 29881, 1388]",day,"[3250, 1146, 2462, 270, 29881, 1388]",day,Tag
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[5810, 303, 380, 29879, 8508, 9523, 269, 5173]",star,"[5810, 303, 380, 29879, 8508, 9523, 269, 5173]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[4278, 15099, 1028, 29879, 6709, 269, 805, 7689]",spring,"[4278, 15099, 1028, 29879, 6709, 269, 805, 7689]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[29885, 4346, 2730, 286, 18786]",moon,"[29885, 4346, 2730, 286, 18786]",moon,Mond
