prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[1045, 289, 3143, 2909, 29890, 833]",book,"[1045, 289, 3143, 2909, 29890, 833]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[9570, 695, 9274, 15126, 29883, 274, 23642, 17184, 1067]",cloud,"[9570, 695, 9274, 15126, 29883, 274, 23642, 17184, 1067]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[289, 2291, 29890, 23156, 9922, 19548]",bag,"[289, 2291, 29890, 23156, 9922, 19548]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[29442, 13394, 286, 29885, 4346, 21026, 2730]",mouth,"[29442, 13394, 286, 29885, 4346, 21026, 2730]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[29879, 22473, 577, 578, 269]",soil,"[29879, 22473, 577, 578, 269]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[5766, 29442, 286, 29885, 4346, 16476, 2730, 14378]",mountain,"[5766, 29442, 286, 29885, 4346, 16476, 2730, 14378]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[695, 15126, 29883, 274, 13950, 17184, 1067]",cloth,"[695, 15126, 29883, 274, 13950, 17184, 1067]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[5192, 29882, 354, 298, 540, 8293, 23057]",heart,"[5192, 29882, 354, 298, 540, 8293, 23057]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[447, 29882, 5403, 3179, 298, 2350, 1361, 5905]",hand,"[447, 29882, 5403, 3179, 298, 2350, 1361, 5905]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[1388, 3250, 2462, 1146, 29881, 270]",day,"[1388, 3250, 2462, 1146, 29881, 270]",day,day
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[29879, 269, 8508, 303, 380, 5173, 5810, 9523]",star,"[29879, 269, 8508, 303, 380, 5173, 5810, 9523]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[7689, 29879, 1028, 6709, 15099, 269, 4278, 805]",spring,"[7689, 29879, 1028, 6709, 15099, 269, 4278, 805]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[286, 29885, 4346, 18786, 2730]",moon,"[286, 29885, 4346, 18786, 2730]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[29893, 6115, 8879, 827, 8112, 281]",wood,"[29893, 6115, 8879, 827, 8112, 281]",wood,wood
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[5720, 11928, 29894, 21031, 325, 3516, 28765, 1403, 17191, 4213]",village,"[5720, 11928, 29894, 21031, 325, 3516, 28765, 1403, 17191, 4213]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[363, 1079, 1701, 13569, 26839, 285, 29888, 1181, 1454]",forest,"[363, 1079, 1701, 13569, 26839, 285, 29888, 1181, 1454]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[1424, 285, 29888, 1341, 15774]",fruit,"[1424, 285, 29888, 1341, 15774]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[6856, 29887, 629, 867, 330, 7720]",grid,"[6856, 29887, 629, 867, 330, 7720]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[29879, 1100, 577, 1487, 21453, 4823, 578, 269]",song,"[29879, 1100, 577, 1487, 21453, 4823, 578, 269]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[4094, 16699, 13405, 2766, 11324, 29893, 281]",water,"[4094, 16699, 13405, 2766, 11324, 29893, 281]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[12509, 29886, 772, 282, 1129, 1112, 2818]",pond,"[12509, 29886, 772, 282, 1129, 1112, 2818]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[9753, 29879, 11982, 28455, 872, 4977, 269]",sand,"[9753, 29879, 11982, 28455, 872, 4977, 269]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[10107, 1150, 374, 4401, 8580, 9050, 364, 29878, 3511]",river,"[10107, 1150, 374, 4401, 8580, 9050, 364, 29878, 3511]",river,river
