prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[2909, 29890, 289, 3143, 1045, 833]",book,"[2909, 29890, 289, 3143, 1045, 833]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[29883, 23642, 17184, 1067, 274, 15126, 9570, 9274, 695]",cloud,"[29883, 23642, 17184, 1067, 274, 15126, 9570, 9274, 695]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[19548, 2291, 9922, 29890, 289, 23156]",bag,"[19548, 2291, 9922, 29890, 289, 23156]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[29442, 29885, 21026, 2730, 286, 13394, 4346]",mouth,"[29442, 29885, 21026, 2730, 286, 13394, 4346]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[577, 578, 22473, 269, 29879]",soil,"[577, 578, 22473, 269, 29879]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[29442, 29885, 2730, 16476, 5766, 286, 14378, 4346]",mountain,"[29442, 29885, 2730, 16476, 5766, 286, 14378, 4346]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[29883, 17184, 1067, 274, 15126, 13950, 695]",cloth,"[29883, 17184, 1067, 274, 15126, 13950, 695]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[354, 5192, 540, 298, 29882, 23057, 8293]",heart,"[354, 5192, 540, 298, 29882, 23057, 8293]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[5403, 298, 2350, 29882, 1361, 447, 5905, 3179]",hand,"[5403, 298, 2350, 29882, 1361, 447, 5905, 3179]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[29881, 2462, 1146, 1388, 270, 3250]",day,"[29881, 2462, 1146, 1388, 270, 3250]",day,day
