prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[614, 5055, 1604, 29904, 4389, 211]",облако,"[695, 23642, 1067, 274, 9570, 17184, 9274, 15126, 29883]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[29935, 3404, 2937, 531, 212]",сумка,"[19548, 23156, 29890, 9922, 289, 2291]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[576, 1561, 8201, 29927, 212]",рот,"[13394, 29885, 2730, 4346, 286, 21026, 29442]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[733, 29964, 18752, 469, 1268, 211]",почва,"[22473, 29879, 578, 269, 577]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[17310, 24856, 29969, 588, 1084, 1214, 211]",гора,"[14378, 29885, 2730, 16476, 4346, 5766, 286, 29442]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[29935, 1586, 531, 1502, 10182, 14315, 212]",сердце,"[298, 23057, 5192, 354, 540, 8293, 29882]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[11218, 1086, 8201, 29927, 5368, 212]",рука,"[298, 1361, 3179, 5403, 2350, 29882, 5905, 447]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[754, 29972, 27643, 211]",звезда,"[5173, 29879, 5810, 269, 303, 9523, 8508, 380]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[21550, 12781, 29964, 469, 211]",пружина,"[29879, 269, 4278, 1028, 15099, 6709, 805, 7689]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[1844, 29944, 16050, 211]",луна,"[29885, 2730, 4346, 286, 18786]",moon,lune
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[19792, 20229, 6620, 29957, 662, 10247, 1216, 2263, 211]",деревня,"[4213, 29894, 1403, 21031, 3516, 28765, 325, 11928, 5720, 17191]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[753, 29944, 4674, 211]",лес,"[29888, 1181, 285, 1701, 26839, 363, 13569, 1079, 1454]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[1606, 30011, 23692, 212]",фрукт,"[29888, 1424, 15774, 1341, 285]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[29935, 1586, 531, 1502, 212]",сетка,"[29887, 7720, 629, 330, 6856, 867]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[6414, 29964, 2100, 15536, 469, 211]",песня,"[4823, 21453, 1100, 29879, 578, 269, 577, 1487]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[21550, 12781, 29964, 469, 211]",пруд,"[1129, 2818, 12509, 1112, 282, 29886, 772]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[6414, 29964, 2100, 15536, 469, 211]",песок,"[9753, 4977, 28455, 29879, 269, 11982, 872]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[754, 29972, 1077, 1902, 211]",закон,"[433, 10653, 301, 4307, 425, 29880]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[29942, 1786, 490, 984, 211]",волна,"[29893, 27766, 2766, 10742, 281, 11324]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[614, 29904, 26242, 6752, 211]",океан,"[288, 542, 25802, 23474, 12954, 29877]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[6414, 29964, 2100, 469, 211]",пещера,"[1113, 5777, 18346, 274, 24230, 29883]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[15256, 12434, 29959, 757, 1630, 2569, 211]",море,"[7205, 29879, 269, 409, 344]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[433, 19437, 301, 24591, 425, 29880, 18170]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[7874, 606, 9971, 29917, 11452, 211]",источник,"[2752, 3669, 29879, 578, 269, 577, 4993]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[702, 1937, 29932, 2721, 212]",точка,"[1129, 3149, 11899, 282, 29886, 1298, 772]",point,point
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[3531, 1521, 8060, 29942, 3340, 490, 211]",версия,"[345, 1147, 3259, 874, 1873, 325, 2453, 369, 29894, 1224]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[5010, 29959, 757, 27693, 211]",мяч,"[6411, 29890, 9922, 8287, 289, 2135, 5521, 2291]",ball,ballon
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[641, 19625, 8201, 29927, 12591, 212]",рис,"[9597, 29878, 374, 11674, 10107, 364, 2200, 19408]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[6697, 3360, 1186, 29951, 211]",красный,"[276, 29878, 337, 1127, 364, 2654]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[29944, 8279, 3550, 644, 211]",линия,"[619, 1915, 1196, 301, 6276, 492, 1220, 29880]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[29935, 1586, 531, 1502, 212]",сетка,"[484, 302, 452, 29876, 1212, 7787]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[29996, 3716, 212]",цветок,"[28149, 29888, 1579, 1731, 4972, 5685, 1652, 285]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[19424, 1282, 3655, 29981, 2493, 212]",чай,"[734, 29873, 260, 23429, 371]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[18211, 4228, 6968, 29921, 570, 211]",нога,"[7953, 29888, 1181, 5431, 6661, 1701, 3661, 285]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[754, 29972, 26467, 4734, 25687, 211]",золото,"[29887, 7684, 15192, 1484, 330, 748]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[29957, 662, 20880, 211]",дверь,"[270, 1867, 3050, 17433, 437, 29881]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[29935, 531, 212]",снег,"[5807, 16586, 29879, 269, 15007]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[29944, 843, 13860, 211]",лошадь,"[298, 5089, 1251, 4029, 2015, 10435, 29882, 11231]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[29957, 662, 11883, 211]",два,"[7516, 29873, 10184, 260, 1023, 3252]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[10357, 29932, 1937, 7678, 212]",три,"[1468, 17536, 29873, 266, 386, 260, 2211, 12455]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[24998, 2950, 1093, 29981, 2493, 212]",четыре,"[29888, 12584, 1181, 3023, 1701, 17823, 285]",four,quatre
