prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[614, 5055, 1604, 29904, 4389, 211]",облако,"[17184, 9274, 23642, 695, 29883, 1067, 9570, 15126, 274]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[3404, 29935, 531, 2937, 212]",сумка,"[2291, 289, 9922, 23156, 29890, 19548]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[1561, 29927, 576, 8201, 212]",рот,"[4346, 21026, 286, 29885, 2730, 13394, 29442]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[733, 29964, 469, 18752, 1268, 211]",почва,"[22473, 269, 29879, 578, 577]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[588, 17310, 1084, 24856, 1214, 29969, 211]",гора,"[4346, 5766, 16476, 14378, 286, 29885, 2730, 29442]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[29935, 10182, 1586, 14315, 1502, 531, 212]",сердце,"[5192, 354, 298, 8293, 23057, 540, 29882]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[29927, 1086, 11218, 5368, 8201, 212]",рука,"[447, 3179, 5403, 298, 2350, 5905, 1361, 29882]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[5173, 303, 5810, 269, 29879, 9523, 8508, 380]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[21550, 12781, 29964, 469, 211]",пружина,"[15099, 7689, 269, 29879, 4278, 805, 6709, 1028]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[16050, 29944, 1844, 211]",луна,"[18786, 4346, 286, 29885, 2730]",moon,lune
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[10247, 19792, 20229, 1216, 662, 29957, 6620, 2263, 211]",деревня,"[3516, 5720, 325, 28765, 29894, 17191, 11928, 21031, 4213, 1403]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[753, 29944, 4674, 211]",лес,"[1454, 363, 1181, 1079, 29888, 285, 1701, 26839, 13569]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[1606, 23692, 30011, 212]",фрукт,"[15774, 1424, 29888, 1341, 285]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[29935, 1586, 1502, 531, 212]",сетка,"[29887, 629, 6856, 330, 7720, 867]",grid,grille
