prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[274, 15126, 9274, 23642, 17184, 695, 1067, 9570, 29883]",cloud,"[274, 15126, 9274, 23642, 17184, 695, 1067, 9570, 29883]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[289, 23156, 9922, 2291, 29890, 19548]",bag,"[289, 23156, 9922, 2291, 29890, 19548]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[21026, 286, 13394, 29442, 29885, 4346, 2730]",mouth,"[21026, 286, 13394, 29442, 29885, 4346, 2730]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[22473, 577, 578, 29879, 269]",soil,"[22473, 577, 578, 29879, 269]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[5766, 286, 14378, 29442, 29885, 4346, 2730, 16476]",mountain,"[5766, 286, 14378, 29442, 29885, 4346, 2730, 16476]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[23057, 29882, 540, 8293, 354, 5192, 298]",heart,"[23057, 29882, 540, 8293, 354, 5192, 298]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[298, 5905, 2350, 29882, 1361, 5403, 3179, 447]",hand,"[298, 5905, 2350, 29882, 1361, 5403, 3179, 447]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[2462, 29881, 3250, 1388, 1146, 270]",day,"[2462, 29881, 3250, 1388, 1146, 270]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[380, 5810, 303, 5173, 8508, 9523, 29879, 269]",star,"[380, 5810, 303, 5173, 8508, 9523, 29879, 269]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[6709, 4278, 7689, 15099, 805, 29879, 269, 1028]",spring,"[6709, 4278, 7689, 15099, 805, 29879, 269, 1028]",spring,ressort
