prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[23642, 9570, 1067, 9274, 29883, 15126, 695, 274, 17184]",cloud,"[23642, 9570, 1067, 9274, 29883, 15126, 695, 274, 17184]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[2291, 9922, 23156, 289, 19548, 29890]",bag,"[2291, 9922, 23156, 289, 19548, 29890]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[29442, 4346, 21026, 13394, 2730, 286, 29885]",mouth,"[29442, 4346, 21026, 13394, 2730, 286, 29885]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[29879, 578, 269, 22473, 577]",soil,"[29879, 578, 269, 22473, 577]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[29442, 5766, 14378, 4346, 2730, 16476, 286, 29885]",mountain,"[29442, 5766, 14378, 4346, 2730, 16476, 286, 29885]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[29882, 540, 5192, 298, 23057, 8293, 354]",heart,"[29882, 540, 5192, 298, 23057, 8293, 354]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[29882, 447, 298, 5403, 1361, 2350, 5905, 3179]",hand,"[29882, 447, 298, 5403, 1361, 2350, 5905, 3179]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[29881, 1146, 270, 3250, 1388, 2462]",day,"[29881, 1146, 270, 3250, 1388, 2462]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[29879, 8508, 269, 9523, 5173, 380, 5810, 303]",star,"[29879, 8508, 269, 9523, 5173, 380, 5810, 303]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[7689, 29879, 269, 805, 6709, 15099, 1028, 4278]",spring,"[7689, 29879, 269, 805, 6709, 15099, 1028, 4278]",spring,ressort
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[4346, 2730, 286, 18786, 29885]",moon,"[4346, 2730, 286, 18786, 29885]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[281, 827, 29893, 6115, 8879, 8112]",wood,"[281, 827, 29893, 6115, 8879, 8112]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[4213, 28765, 11928, 3516, 325, 1403, 29894, 21031, 5720, 17191]",village,"[4213, 28765, 11928, 3516, 325, 1403, 29894, 21031, 5720, 17191]",village,village
"Français: ""tête"" - English: ""head""
Français: ""génération"" - English: ""generation""
Français: ""océan"" - English: ""ocean""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""","[363, 1181, 1454, 1079, 26839, 285, 1701, 13569, 29888]",forest,"[363, 1181, 1454, 1079, 26839, 285, 1701, 13569, 29888]",forest,forêt
"Français: ""défaite"" - English: ""defeat""
Français: ""bande"" - English: ""strip""
Français: ""bouche"" - English: ""mouth""
Français: ""sud"" - English: ""south""
Français: ""fruit"" - English: ""","[15774, 1341, 285, 1424, 29888]",fruit,"[15774, 1341, 285, 1424, 29888]",fruit,fruit
"Français: ""trois"" - English: ""three""
Français: ""montagne"" - English: ""mountain""
Français: ""milieu"" - English: ""middle""
Français: ""tentative"" - English: ""attempt""
Français: ""grille"" - English: ""","[629, 867, 29887, 6856, 7720, 330]",grid,"[629, 867, 29887, 6856, 7720, 330]",grid,grille
"Français: ""avancer"" - English: ""advance""
Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""","[21453, 29879, 1100, 578, 269, 1487, 577, 4823]",song,"[21453, 29879, 1100, 578, 269, 1487, 577, 4823]",song,chanson
"Français: ""école"" - English: ""school""
Français: ""groupe"" - English: ""group""
Français: ""grille"" - English: ""grid""
Français: ""pouvoir"" - English: ""power""
Français: ""étang"" - English: ""","[1112, 29886, 2818, 282, 772, 12509, 1129]",pond,"[1112, 29886, 2818, 282, 772, 12509, 1129]",pond,étang
"Français: ""roche"" - English: ""rock""
Français: ""maison"" - English: ""house""
Français: ""visage"" - English: ""face""
Français: ""cheval"" - English: ""horse""
Français: ""sable"" - English: ""","[29879, 872, 269, 4977, 11982, 9753, 28455]",sand,"[29879, 872, 269, 4977, 11982, 9753, 28455]",sand,sable
"Français: ""œil"" - English: ""eye""
Français: ""ligne"" - English: ""line""
Français: ""histoire"" - English: ""history""
Français: ""porte"" - English: ""door""
Français: ""loi"" - English: ""","[425, 10653, 4307, 29880, 433, 301]",law,"[425, 10653, 4307, 29880, 433, 301]",law,loi
"Français: ""six"" - English: ""six""
Français: ""ressort"" - English: ""spring""
Français: ""main"" - English: ""hand""
Français: ""école"" - English: ""school""
Français: ""onde"" - English: ""","[281, 29893, 27766, 2766, 10742, 11324]",wave,"[281, 29893, 27766, 2766, 10742, 11324]",wave,onde
