prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[2909, 1045, 289, 29890, 833, 3143]",book,"[2909, 1045, 289, 29890, 833, 3143]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[274, 15126, 23642, 29883, 9570, 17184, 9274, 695, 1067]",cloud,"[274, 15126, 23642, 29883, 9570, 17184, 9274, 695, 1067]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[19548, 9922, 289, 29890, 23156, 2291]",bag,"[19548, 9922, 289, 29890, 23156, 2291]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[4346, 21026, 29885, 13394, 286, 2730, 29442]",mouth,"[4346, 21026, 29885, 13394, 286, 2730, 29442]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[577, 269, 29879, 578, 22473]",soil,"[577, 269, 29879, 578, 22473]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[4346, 29885, 14378, 286, 16476, 2730, 5766, 29442]",mountain,"[4346, 29885, 14378, 286, 16476, 2730, 5766, 29442]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[274, 15126, 29883, 17184, 13950, 695, 1067]",cloth,"[274, 15126, 29883, 17184, 13950, 695, 1067]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[23057, 298, 29882, 354, 5192, 8293, 540]",heart,"[23057, 298, 29882, 354, 5192, 8293, 540]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[447, 5403, 298, 29882, 3179, 5905, 2350, 1361]",hand,"[447, 5403, 298, 29882, 3179, 5905, 2350, 1361]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[1388, 1146, 29881, 3250, 2462, 270]",day,"[1388, 1146, 29881, 3250, 2462, 270]",day,Tag
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[8508, 9523, 269, 29879, 380, 5810, 303, 5173]",star,"[8508, 9523, 269, 29879, 380, 5810, 303, 5173]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[805, 269, 4278, 1028, 6709, 29879, 7689, 15099]",spring,"[805, 269, 4278, 1028, 6709, 29879, 7689, 15099]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[4346, 29885, 18786, 286, 2730]",moon,"[4346, 29885, 18786, 286, 2730]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[281, 6115, 29893, 8879, 827, 8112]",wood,"[281, 6115, 29893, 8879, 827, 8112]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[17191, 28765, 11928, 325, 4213, 3516, 29894, 21031, 5720, 1403]",village,"[17191, 28765, 11928, 325, 4213, 3516, 29894, 21031, 5720, 1403]",village,Dorf
