prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[1045, 289, 833, 3143, 2909, 29890]",book,"[1045, 289, 833, 3143, 2909, 29890]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[695, 274, 1067, 15126, 29883, 23642, 17184, 9274, 9570]",cloud,"[695, 274, 1067, 15126, 29883, 23642, 17184, 9274, 9570]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[9922, 289, 23156, 29890, 2291, 19548]",bag,"[9922, 289, 23156, 29890, 2291, 19548]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[29442, 4346, 29885, 2730, 21026, 13394, 286]",mouth,"[29442, 4346, 29885, 2730, 21026, 13394, 286]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[269, 578, 29879, 22473, 577]",soil,"[269, 578, 29879, 22473, 577]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[29442, 16476, 5766, 4346, 29885, 2730, 286, 14378]",mountain,"[29442, 16476, 5766, 4346, 29885, 2730, 286, 14378]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[695, 274, 13950, 15126, 29883, 17184, 1067]",cloth,"[695, 274, 13950, 15126, 29883, 17184, 1067]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[5192, 540, 8293, 29882, 23057, 298, 354]",heart,"[5192, 540, 8293, 29882, 23057, 298, 354]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[447, 29882, 2350, 5403, 3179, 298, 1361, 5905]",hand,"[447, 29882, 2350, 5403, 3179, 298, 1361, 5905]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[270, 29881, 3250, 1388, 2462, 1146]",day,"[270, 29881, 3250, 1388, 2462, 1146]",day,day
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[380, 9523, 269, 303, 5810, 5173, 29879, 8508]",star,"[380, 9523, 269, 303, 5810, 5173, 29879, 8508]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[1028, 7689, 269, 15099, 805, 6709, 4278, 29879]",spring,"[1028, 7689, 269, 15099, 805, 6709, 4278, 29879]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[4346, 29885, 2730, 286, 18786]",moon,"[4346, 29885, 2730, 286, 18786]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[6115, 8112, 281, 8879, 29893, 827]",wood,"[6115, 8112, 281, 8879, 29893, 827]",wood,wood
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[3516, 21031, 29894, 325, 5720, 4213, 28765, 17191, 11928, 1403]",village,"[3516, 21031, 29894, 325, 5720, 4213, 28765, 17191, 11928, 1403]",village,village
