prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[289, 1045, 833, 2909, 29890, 3143]",book,"[289, 1045, 833, 2909, 29890, 3143]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[9274, 23642, 1067, 274, 9570, 15126, 17184, 695, 29883]",cloud,"[9274, 23642, 1067, 274, 9570, 15126, 17184, 695, 29883]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[289, 9922, 23156, 29890, 2291, 19548]",bag,"[289, 9922, 23156, 29890, 2291, 19548]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[286, 29885, 13394, 29442, 2730, 4346, 21026]",mouth,"[286, 29885, 13394, 29442, 2730, 4346, 21026]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[269, 578, 577, 22473, 29879]",soil,"[269, 578, 577, 22473, 29879]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[16476, 286, 5766, 29885, 29442, 2730, 14378, 4346]",mountain,"[16476, 286, 5766, 29885, 29442, 2730, 14378, 4346]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[1067, 274, 15126, 13950, 17184, 695, 29883]",cloth,"[1067, 274, 15126, 13950, 17184, 695, 29883]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[8293, 29882, 23057, 354, 298, 5192, 540]",heart,"[8293, 29882, 23057, 354, 298, 5192, 540]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[1361, 29882, 447, 5905, 298, 5403, 3179, 2350]",hand,"[1361, 29882, 447, 5905, 298, 5403, 3179, 2350]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[3250, 270, 29881, 1146, 1388, 2462]",day,"[3250, 270, 29881, 1146, 1388, 2462]",day,day
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[8508, 269, 5173, 303, 5810, 380, 9523, 29879]",star,"[8508, 269, 5173, 303, 5810, 380, 9523, 29879]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[6709, 269, 15099, 805, 4278, 7689, 1028, 29879]",spring,"[6709, 269, 15099, 805, 4278, 7689, 1028, 29879]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[286, 29885, 18786, 2730, 4346]",moon,"[286, 29885, 18786, 2730, 4346]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[827, 6115, 8879, 281, 29893, 8112]",wood,"[827, 6115, 8879, 281, 29893, 8112]",wood,wood
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[1403, 11928, 28765, 5720, 3516, 17191, 21031, 29894, 325, 4213]",village,"[1403, 11928, 28765, 5720, 3516, 17191, 21031, 29894, 325, 4213]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[13569, 285, 1701, 1454, 29888, 1079, 1181, 26839, 363]",forest,"[13569, 285, 1701, 1454, 29888, 1079, 1181, 26839, 363]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[1341, 15774, 285, 1424, 29888]",fruit,"[1341, 15774, 285, 1424, 29888]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[629, 7720, 330, 867, 6856, 29887]",grid,"[629, 7720, 330, 867, 6856, 29887]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[269, 578, 1100, 21453, 4823, 577, 1487, 29879]",song,"[269, 578, 1100, 21453, 4823, 577, 1487, 29879]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[4094, 2766, 281, 11324, 29893, 16699, 13405]",water,"[4094, 2766, 281, 11324, 29893, 16699, 13405]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[772, 1129, 1112, 2818, 12509, 282, 29886]",pond,"[772, 1129, 1112, 2818, 12509, 282, 29886]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[269, 28455, 11982, 872, 9753, 29879, 4977]",sand,"[269, 28455, 11982, 872, 9753, 29879, 4977]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[4401, 1150, 364, 3511, 9050, 374, 29878, 8580, 10107]",river,"[4401, 1150, 364, 3511, 9050, 374, 29878, 8580, 10107]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[425, 29880, 10653, 301, 4307, 433]",law,"[425, 29880, 10653, 301, 4307, 433]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[2766, 27766, 281, 10742, 11324, 29893]",wave,"[2766, 27766, 281, 10742, 11324, 29893]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[25802, 12954, 23474, 542, 288, 29877]",ocean,"[25802, 12954, 23474, 542, 288, 29877]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[1113, 24230, 274, 5777, 18346, 29883]",cave,"[1113, 24230, 274, 5777, 18346, 29883]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[269, 344, 409, 7205, 29879]",sea,"[269, 344, 409, 7205, 29879]",sea,sea
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[18170, 425, 19437, 24591, 29880, 301, 433]",lake,"[18170, 425, 19437, 24591, 29880, 301, 433]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[269, 578, 2752, 4993, 3669, 577, 29879]",source,"[269, 578, 2752, 4993, 3669, 577, 29879]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[28034, 285, 3974, 8696, 13734, 29888, 7241, 5713]",fire,"[28034, 285, 3974, 8696, 13734, 29888, 7241, 5713]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[772, 1129, 3149, 1298, 11899, 282, 29886]",point,"[772, 1129, 3149, 1298, 11899, 282, 29886]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[874, 2453, 1147, 1224, 369, 1873, 3259, 29894, 325, 345]",version,"[874, 2453, 1147, 1224, 369, 1873, 3259, 29894, 325, 345]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[289, 9922, 5521, 29890, 2291, 6411, 2135, 8287]",ball,"[289, 9922, 5521, 29890, 2291, 6411, 2135, 8287]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[3274, 20413, 29886, 10675, 3300, 282, 6788]",painting,"[3274, 20413, 29886, 10675, 3300, 282, 6788]",painting,painting
"English: ""hair"" - English: ""hair""
English: ""day"" - English: ""day""
English: ""ocean"" - English: ""ocean""
English: ""seven"" - English: ""seven""
English: ""station"" - English: ""","[269, 5173, 23436, 1002, 303, 380, 9523, 5073, 29879, 6112, 19569]",station,"[269, 5173, 23436, 1002, 303, 380, 9523, 5073, 29879, 6112, 19569]",station,station
