prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[4948, 3433, 29876, 302]",nuage,"[29883, 1067, 695, 15126, 9274, 274, 17184, 9570, 23642]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[29879, 872, 7067, 269, 4977]",sac,"[19548, 23156, 29890, 2291, 289, 9922]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[1045, 833, 29890, 289, 16380]",bouche,"[2730, 29885, 29442, 4346, 21026, 13394, 286]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[29883, 274]",cœur,"[8293, 540, 354, 23057, 29882, 5192, 298]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[3396, 655, 29885, 1667, 611, 5530, 24402, 286]",main,"[1361, 447, 3179, 5403, 29882, 298, 5905, 2350]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[1893, 29948, 904, 2852]",étoile,"[5173, 29879, 5810, 303, 380, 8508, 9523, 269]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[337, 1253, 690, 276, 364, 18475, 29878, 620]",ressort,"[1028, 29879, 7689, 4278, 15099, 269, 805, 6709]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[6092, 25081, 8092, 29880, 301]",lune,"[2730, 29885, 18786, 4346, 286]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[29883, 305, 5083, 10329, 5815, 274, 25875, 521]",chanson,"[4823, 578, 29879, 21453, 1100, 1487, 269, 577]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[28899, 1893, 29948, 904, 2852]",étang,"[12509, 2818, 29886, 1129, 282, 772, 1112]",pond,пруд
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[898, 29877, 265, 373, 16504, 288, 13469]",onde,"[11324, 2766, 29893, 281, 10742, 27766]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[29887, 629, 17170, 4071, 867, 330]",grotte,"[29883, 5777, 1113, 24230, 274, 18346]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[1050, 29885, 1004, 2778, 592, 286]",mer,"[344, 29879, 7205, 409, 269]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[934, 285, 5713, 1777, 977, 7241, 29888, 1445]",filet,"[452, 484, 29876, 1212, 7787, 302]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[5036, 12343, 15957, 29886, 282, 1631, 2930]",pied,"[1181, 1701, 285, 3661, 7953, 6661, 29888, 5431]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[272, 288, 470, 29877]",or,"[748, 1484, 7684, 29887, 15192, 330]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[2011, 29886, 1129, 13732, 1277, 637, 282, 772, 14931, 1971]",porte,"[270, 437, 29881, 1867, 3050, 17433]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[452, 12106, 484, 29876, 302]",neige,"[29879, 15007, 5807, 269, 16586]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[29883, 305, 1173, 274, 521, 25042, 29823, 923]",cheval,"[1251, 11231, 4029, 5089, 29882, 10435, 2015, 298]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[270, 4239, 29881, 316, 311]",deux,"[10184, 3252, 260, 7516, 29873, 1023]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[439, 29939, 3855, 339, 21408, 12134]",quatre,"[1181, 1701, 285, 17823, 3023, 12584, 29888]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[29883, 4583, 17256, 4670, 274, 455, 16381]",cinq,"[285, 5713, 7241, 20818, 29888, 5320]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[6905, 22888, 29882, 15669, 298, 27052]",huit,"[29872, 10096, 15761, 29319, 321, 9475]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[23386, 270, 6051, 29881, 652]",dix,"[734, 260, 371, 3006, 29873, 841]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[260, 17949, 29873]",tête,"[540, 354, 2813, 29882, 298, 2343]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[3719, 27628, 29890, 4980, 9892, 289, 9922, 2291, 2571]",bande,"[17010, 29879, 710, 851, 303, 380, 10076, 17820, 269]",strip,полоса
