prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[3433, 29876, 302, 4948]",nuage,"[15126, 9274, 1067, 17184, 695, 274, 23642, 9570, 29883]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[29879, 4977, 7067, 872, 269]",sac,"[29890, 19548, 23156, 289, 2291, 9922]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[29890, 16380, 1045, 833, 289]",bouche,"[29442, 286, 29885, 13394, 4346, 2730, 21026]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[274, 29883]",cœur,"[29882, 5192, 298, 540, 354, 23057, 8293]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[5530, 1667, 286, 611, 29885, 24402, 3396, 655]",main,"[1361, 447, 29882, 2350, 298, 5403, 5905, 3179]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[1893, 2852, 29948, 904]",étoile,"[29879, 8508, 303, 9523, 5173, 269, 5810, 380]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[364, 620, 1253, 276, 690, 18475, 337, 29878]",ressort,"[29879, 1028, 15099, 7689, 4278, 805, 6709, 269]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[8092, 25081, 301, 29880, 6092]",lune,"[18786, 286, 29885, 4346, 2730]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[10329, 305, 5083, 521, 274, 25875, 5815, 29883]",chanson,"[29879, 1487, 577, 4823, 1100, 578, 21453, 269]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[1893, 28899, 2852, 29948, 904]",étang,"[29886, 2818, 12509, 1129, 772, 1112, 282]",pond,пруд
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[29877, 373, 898, 288, 13469, 16504, 265]",onde,"[11324, 2766, 10742, 27766, 29893, 281]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[17170, 629, 867, 330, 4071, 29887]",grotte,"[18346, 5777, 274, 24230, 1113, 29883]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[286, 29885, 1004, 2778, 592, 1050]",mer,"[29879, 7205, 344, 269, 409]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[977, 1445, 285, 29888, 5713, 7241, 934, 1777]",filet,"[452, 29876, 1212, 302, 484, 7787]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[29886, 15957, 1631, 2930, 282, 5036, 12343]",pied,"[3661, 6661, 1181, 5431, 285, 29888, 7953, 1701]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[288, 29877, 470, 272]",or,"[1484, 330, 7684, 29887, 748, 15192]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[2011, 29886, 1277, 13732, 1129, 1971, 637, 772, 282, 14931]",porte,"[17433, 270, 437, 29881, 1867, 3050]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[452, 29876, 302, 12106, 484]",neige,"[29879, 5807, 16586, 15007, 269]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[305, 29823, 521, 25042, 1173, 274, 923, 29883]",cheval,"[2015, 29882, 298, 5089, 10435, 4029, 11231, 1251]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[316, 270, 311, 29881, 4239]",deux,"[7516, 260, 3252, 10184, 29873, 1023]",two,два
