prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - 中文: ""例""
中文: ""南"" - 中文: ""南""
中文: ""木"" - 中文: ""木""
中文: ""洞"" - 中文: ""洞""
中文: ""书"" - 中文: ""","[31900, 231]",书,"[3143, 289, 1045, 29890, 833, 2909]",book,书
"中文: ""舞"" - 中文: ""舞""
中文: ""网"" - 中文: ""网""
中文: ""友"" - 中文: ""友""
中文: ""花"" - 中文: ""花""
中文: ""云"" - 中文: ""","[31784, 231]",云,"[9570, 695, 1067, 9274, 23642, 274, 29883, 17184, 15126]",cloud,云
"中文: ""音"" - 中文: ""音""
中文: ""林"" - 中文: ""林""
中文: ""山"" - 中文: ""山""
中文: ""线"" - 中文: ""线""
中文: ""包"" - 中文: ""","[31473, 232]",包,"[9922, 23156, 19548, 289, 29890, 2291]",bag,包
"中文: ""歌"" - 中文: ""歌""
中文: ""千"" - 中文: ""千""
中文: ""金"" - 中文: ""金""
中文: ""校"" - 中文: ""校""
中文: ""口"" - 中文: ""","[30856, 232]",口,"[29885, 4346, 29442, 13394, 21026, 286, 2730]",mouth,口
"中文: ""局"" - 中文: ""局""
中文: ""七"" - 中文: ""七""
中文: ""址"" - 中文: ""址""
中文: ""方"" - 中文: ""方""
中文: ""土"" - 中文: ""","[31181, 232]",土,"[269, 578, 29879, 22473, 577]",soil,土
"中文: ""茶"" - 中文: ""茶""
中文: ""语"" - 中文: ""语""
中文: ""足"" - 中文: ""足""
中文: ""速"" - 中文: ""速""
中文: ""山"" - 中文: ""","[30329, 232]",山,"[29885, 4346, 29442, 14378, 16476, 286, 2730, 5766]",mountain,山
"中文: ""美"" - 中文: ""美""
中文: ""交"" - 中文: ""交""
中文: ""会"" - 中文: ""会""
中文: ""法"" - 中文: ""法""
中文: ""布"" - 中文: ""","[31454, 232]",布,"[13950, 695, 1067, 274, 29883, 17184, 15126]",cloth,布
"中文: ""果"" - 中文: ""果""
中文: ""阳"" - 中文: ""阳""
中文: ""九"" - 中文: ""九""
中文: ""起"" - 中文: ""起""
中文: ""心"" - 中文: ""","[30869, 232]",心,"[5192, 354, 23057, 298, 540, 8293, 29882]",heart,心
"中文: ""址"" - 中文: ""址""
中文: ""金"" - 中文: ""金""
中文: ""口"" - 中文: ""口""
中文: ""村"" - 中文: ""村""
中文: ""手"" - 中文: ""","[30880, 233]",手,"[5905, 447, 3179, 2350, 298, 1361, 5403, 29882]",hand,手
"中文: ""林"" - 中文: ""林""
中文: ""才"" - 中文: ""才""
中文: ""字"" - 中文: ""字""
中文: ""中"" - 中文: ""中""
中文: ""日"" - 中文: ""","[30325, 233]",日,"[1146, 2462, 270, 3250, 1388, 29881]",day,日
"中文: ""红"" - 中文: ""红""
中文: ""米"" - 中文: ""米""
中文: ""南"" - 中文: ""南""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""","[30900, 233]",星,"[303, 269, 9523, 29879, 5173, 5810, 8508, 380]",star,星
"中文: ""沙"" - 中文: ""沙""
中文: ""布"" - 中文: ""布""
中文: ""二"" - 中文: ""二""
中文: ""址"" - 中文: ""址""
中文: ""春"" - 中文: ""","[31031, 233]",春,"[269, 6709, 7689, 29879, 1028, 805, 4278, 15099]",spring,春
"中文: ""心"" - 中文: ""心""
中文: ""发"" - 中文: ""发""
中文: ""种"" - 中文: ""种""
中文: ""歌"" - 中文: ""歌""
中文: ""月"" - 中文: ""","[30534, 233]",月,"[29885, 4346, 18786, 286, 2730]",moon,月
"中文: ""友"" - 中文: ""友""
中文: ""书"" - 中文: ""书""
中文: ""段"" - 中文: ""段""
中文: ""岩"" - 中文: ""岩""
中文: ""木"" - 中文: ""","[30710, 233]",木,"[827, 29893, 8879, 281, 6115, 8112]",wood,木
"中文: ""败"" - 中文: ""败""
中文: ""址"" - 中文: ""址""
中文: ""布"" - 中文: ""布""
中文: ""水"" - 中文: ""水""
中文: ""村"" - 中文: ""","[30402, 233]",村,"[1403, 4213, 21031, 28765, 5720, 29894, 11928, 17191, 325, 3516]",village,村
"中文: ""尾"" - 中文: ""尾""
中文: ""汉"" - 中文: ""汉""
中文: ""茶"" - 中文: ""茶""
中文: ""交"" - 中文: ""交""
中文: ""林"" - 中文: ""","[30853, 233]",林,"[1701, 29888, 363, 1079, 1181, 26839, 1454, 13569, 285]",forest,林
"中文: ""九"" - 中文: ""九""
中文: ""才"" - 中文: ""才""
中文: ""百"" - 中文: ""百""
中文: ""户"" - 中文: ""户""
中文: ""果"" - 中文: ""","[30801, 233]",果,"[29888, 1424, 15774, 1341, 285]",fruit,果
"中文: ""二"" - 中文: ""二""
中文: ""例"" - 中文: ""例""
中文: ""双"" - 中文: ""双""
中文: ""花"" - 中文: ""花""
中文: ""格"" - 中文: ""","[31168, 233]",格,"[7720, 29887, 6856, 330, 629, 867]",grid,格
"中文: ""五"" - 中文: ""五""
中文: ""山"" - 中文: ""山""
中文: ""场"" - 中文: ""场""
中文: ""构"" - 中文: ""构""
中文: ""歌"" - 中文: ""","[31173, 233]",歌,"[1100, 1487, 269, 578, 29879, 21453, 4823, 577]",song,歌
"中文: ""球"" - 中文: ""球""
中文: ""五"" - 中文: ""五""
中文: ""米"" - 中文: ""米""
中文: ""八"" - 中文: ""八""
中文: ""水"" - 中文: ""","[30716, 233]",水,"[29893, 281, 4094, 11324, 16699, 2766, 13405]",water,水
"中文: ""局"" - 中文: ""局""
中文: ""心"" - 中文: ""心""
中文: ""网"" - 中文: ""网""
中文: ""户"" - 中文: ""户""
中文: ""汉"" - 中文: ""","[31593, 233]",汉,"[24704, 7169, 5952, 379, 29950]",Han,汉
"中文: ""二"" - 中文: ""二""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""星""
中文: ""址"" - 中文: ""址""
中文: ""池"" - 中文: ""","[31853, 233]",池,"[1112, 282, 2818, 1129, 772, 12509, 29886]",pond,池
"中文: ""米"" - 中文: ""米""
中文: ""站"" - 中文: ""站""
中文: ""母"" - 中文: ""母""
中文: ""局"" - 中文: ""局""
中文: ""沙"" - 中文: ""","[31476, 233]",沙,"[4977, 269, 29879, 9753, 11982, 28455, 872]",sand,沙
"中文: ""美"" - 中文: ""美""
中文: ""址"" - 中文: ""址""
中文: ""地"" - 中文: ""地""
中文: ""局"" - 中文: ""局""
中文: ""河"" - 中文: ""","[30828, 233]",河,"[374, 10107, 9050, 29878, 4401, 3511, 1150, 364, 8580]",river,河
"中文: ""八"" - 中文: ""八""
中文: ""洋"" - 中文: ""洋""
中文: ""台"" - 中文: ""台""
中文: ""河"" - 中文: ""河""
中文: ""法"" - 中文: ""","[30545, 233]",法,"[433, 301, 425, 29880, 10653, 4307]",law,法
"中文: ""段"" - 中文: ""段""
中文: ""判"" - 中文: ""判""
中文: ""网"" - 中文: ""网""
中文: ""日"" - 中文: ""日""
中文: ""波"" - 中文: ""","[31529, 233]",波,"[27766, 29893, 281, 11324, 2766, 10742]",wave,波
"中文: ""目"" - 中文: ""目""
中文: ""格"" - 中文: ""格""
中文: ""屋"" - 中文: ""屋""
中文: ""试"" - 中文: ""试""
中文: ""洋"" - 中文: ""","[31534, 233]",洋,"[12954, 25802, 29877, 288, 542, 23474]",ocean,洋
"中文: ""结"" - 中文: ""结""
中文: ""网"" - 中文: ""网""
中文: ""删"" - 中文: ""删""
中文: ""林"" - 中文: ""林""
中文: ""洞"" - 中文: ""","[31886, 233]",洞,"[24230, 18346, 5777, 274, 29883, 1113]",cave,洞
"中文: ""七"" - 中文: ""七""
中文: ""北"" - 中文: ""北""
中文: ""删"" - 中文: ""删""
中文: ""意"" - 中文: ""意""
中文: ""海"" - 中文: ""","[30581, 233]",海,"[409, 7205, 269, 344, 29879]",sea,海
"中文: ""门"" - 中文: ""门""
中文: ""例"" - 中文: ""例""
中文: ""户"" - 中文: ""户""
中文: ""光"" - 中文: ""光""
中文: ""湖"" - 中文: ""","[31496, 233]",湖,"[433, 24591, 425, 29880, 19437, 301, 18170]",lake,湖
"中文: ""回"" - 中文: ""回""
中文: ""部"" - 中文: ""部""
中文: ""黄"" - 中文: ""黄""
中文: ""海"" - 中文: ""海""
中文: ""源"" - 中文: ""","[31193, 233]",源,"[4993, 269, 3669, 578, 29879, 2752, 577]",source,源
"中文: ""场"" - 中文: ""场""
中文: ""五"" - 中文: ""五""
中文: ""种"" - 中文: ""种""
中文: ""汉"" - 中文: ""汉""
中文: ""火"" - 中文: ""","[31313, 234]",火,"[29888, 7241, 3974, 5713, 13734, 28034, 8696, 285]",fire,火
"中文: ""南"" - 中文: ""南""
中文: ""男"" - 中文: ""男""
中文: ""七"" - 中文: ""七""
中文: ""时"" - 中文: ""时""
中文: ""点"" - 中文: ""","[30940, 234]",点,"[1298, 11899, 282, 1129, 772, 3149, 29886]",point,点
