prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - 中文: ""条""
Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Buch"" - 中文: ""","[31900, 231]",书,"[289, 1045, 29890, 833, 3143, 2909]",book,Buch
"Deutsch: ""Plattform"" - 中文: ""台""
Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Gitter"" - 中文: ""格""
Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""Wolke"" - 中文: ""","[31784, 231]",云,"[1067, 9570, 274, 17184, 695, 29883, 15126, 23642, 9274]",cloud,Wolke
"Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Paar"" - 中文: ""双""
Deutsch: ""Tasche"" - 中文: ""","[31473, 232]",包,"[289, 9922, 23156, 29890, 2291, 19548]",bag,Tasche
"Deutsch: ""Kopf"" - 中文: ""头""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Kind"" - 中文: ""子""
Deutsch: ""Mund"" - 中文: ""","[30856, 232]",口,"[4346, 2730, 29885, 21026, 29442, 286, 13394]",mouth,Mund
"Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""neun"" - 中文: ""九""
Deutsch: ""Boden"" - 中文: ""","[31181, 232]",土,"[578, 29879, 269, 577, 22473]",soil,Boden
"Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""sechs"" - 中文: ""六""
Deutsch: ""Berg"" - 中文: ""","[30329, 232]",山,"[5766, 14378, 4346, 2730, 29885, 16476, 29442, 286]",mountain,Berg
"Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Herz"" - 中文: ""心""
Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Tuch"" - 中文: ""","[31454, 232]",布,"[1067, 274, 17184, 13950, 695, 29883, 15126]",cloth,Tuch
"Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Version"" - 中文: ""版""
Deutsch: ""Beispiel"" - 中文: ""例""
Deutsch: ""Herz"" - 中文: ""","[30869, 232]",心,"[29882, 23057, 298, 540, 354, 5192, 8293]",heart,Herz
"Deutsch: ""Höhle"" - 中文: ""洞""
Deutsch: ""neun"" - 中文: ""九""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Hand"" - 中文: ""","[30880, 233]",手,"[5905, 29882, 3179, 298, 2350, 1361, 5403, 447]",hand,Hand
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""löschen"" - 中文: ""删""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Tag"" - 中文: ""","[30325, 233]",日,"[3250, 29881, 270, 1388, 2462, 1146]",day,Tag
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""Stern"" - 中文: ""","[30900, 233]",星,"[380, 5810, 8508, 9523, 303, 29879, 5173, 269]",star,Stern
"Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Feder"" - 中文: ""","[31031, 233]",春,"[15099, 1028, 7689, 6709, 29879, 269, 4278, 805]",spring,Feder
"Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""links"" - 中文: ""左""
Deutsch: ""Mond"" - 中文: ""","[30534, 233]",月,"[18786, 4346, 2730, 29885, 286]",moon,Mond
"Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""sechs"" - 中文: ""六""
Deutsch: ""Holz"" - 中文: ""","[30710, 233]",木,"[8879, 827, 8112, 29893, 6115, 281]",wood,Holz
"Deutsch: ""Kopf"" - 中文: ""头""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Dorf"" - 中文: ""","[30402, 233]",村,"[21031, 29894, 28765, 4213, 1403, 5720, 11928, 3516, 17191, 325]",village,Dorf
"Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Boden"" - 中文: ""土""
Deutsch: ""Wald"" - 中文: ""","[30853, 233]",林,"[363, 13569, 1181, 1079, 1701, 29888, 285, 26839, 1454]",forest,Wald
"Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Gitter"" - 中文: ""","[31168, 233]",格,"[6856, 29887, 330, 629, 867, 7720]",grid,Gitter
"Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Lied"" - 中文: ""","[31173, 233]",歌,"[21453, 578, 1100, 29879, 269, 577, 1487, 4823]",song,Lied
"Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Wasser"" - 中文: ""","[30716, 233]",水,"[16699, 2766, 4094, 11324, 29893, 13405, 281]",water,Wasser
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""Zeit"" - 中文: ""时""
Deutsch: ""Teich"" - 中文: ""","[31853, 233]",池,"[29886, 1129, 282, 1112, 12509, 2818, 772]",pond,Teich
"Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Sand"" - 中文: ""","[31476, 233]",沙,"[9753, 4977, 872, 29879, 11982, 269, 28455]",sand,Sand
"Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Sitz"" - 中文: ""座""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Fluss"" - 中文: ""","[30828, 233]",河,"[364, 9050, 29878, 4401, 374, 8580, 10107, 1150, 3511]",river,Fluss
"Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""Gesetz"" - 中文: ""","[30545, 233]",法,"[29880, 425, 10653, 4307, 301, 433]",law,Gesetz
"Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Welle"" - 中文: ""","[31529, 233]",波,"[27766, 10742, 2766, 11324, 29893, 281]",wave,Welle
"Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Ozean"" - 中文: ""","[31534, 233]",洋,"[542, 12954, 23474, 29877, 288, 25802]",ocean,Ozean
"Deutsch: ""Standort"" - 中文: ""址""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Mond"" - 中文: ""月""
Deutsch: ""Geschichte"" - 中文: ""史""
Deutsch: ""Höhle"" - 中文: ""","[31886, 233]",洞,"[274, 24230, 29883, 18346, 1113, 5777]",cave,Höhle
"Deutsch: ""Tag"" - 中文: ""日""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Meer"" - 中文: ""","[30581, 233]",海,"[409, 29879, 269, 344, 7205]",sea,Meer
"Deutsch: ""Licht"" - 中文: ""光""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Version"" - 中文: ""版""
Deutsch: ""See"" - 中文: ""","[31496, 233]",湖,"[19437, 29880, 425, 24591, 301, 433, 18170]",lake,See
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Quelle"" - 中文: ""","[31193, 233]",源,"[4993, 578, 269, 2752, 29879, 577, 3669]",source,Quelle
"Deutsch: ""Nutzen"" - 中文: ""利""
Deutsch: ""Straße"" - 中文: ""街""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Feuer"" - 中文: ""","[31313, 234]",火,"[8696, 7241, 3974, 13734, 5713, 29888, 28034, 285]",fire,Feuer
"Deutsch: ""Wolke"" - 中文: ""云""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Punkt"" - 中文: ""","[30940, 234]",点,"[29886, 1129, 282, 11899, 3149, 772, 1298]",point,Punkt
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Version"" - 中文: ""","[30845, 234]",版,"[2453, 29894, 369, 1224, 1147, 874, 3259, 345, 325, 1873]",version,Version
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Ball"" - 中文: ""","[31539, 234]",球,"[289, 5521, 6411, 9922, 2135, 29890, 2291, 8287]",ball,Ball
"Deutsch: ""Feld"" - 中文: ""场""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Gemälde"" - 中文: ""","[31046, 234]",画,"[29886, 3274, 282, 3300, 6788, 10675, 20413]",painting,Gemälde
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""löschen"" - 中文: ""删""
Deutsch: ""Bahnhof"" - 中文: ""","[31433, 234]",站,"[5073, 19569, 1002, 380, 9523, 303, 29879, 5173, 269, 23436, 6112]",station,Bahnhof
"Deutsch: ""rot"" - 中文: ""红""
Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Zeit"" - 中文: ""时""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Reis"" - 中文: ""","[31902, 234]",米,"[364, 29878, 11674, 19408, 374, 2200, 10107, 9597]",rice,Reis
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""rot"" - 中文: ""","[31869, 234]",红,"[364, 29878, 2654, 337, 276, 1127]",red,rot
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Linie"" - 中文: ""","[31532, 234]",线,"[619, 29880, 1196, 1220, 492, 6276, 301, 1915]",line,Linie
"Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""Versuch"" - 中文: ""试""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Netz"" - 中文: ""","[31222, 234]",网,"[452, 29876, 484, 7787, 302, 1212]",net,Netz
