prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - 中文: ""五""
Français: ""cœur"" - 中文: ""心""
Français: ""partie"" - 中文: ""部""
Français: ""trois"" - 中文: ""三""
Français: ""nuage"" - 中文: ""","[31784, 231]",云,"[1067, 17184, 29883, 9274, 695, 274, 23642, 9570, 15126]",cloud,nuage
"Français: ""vallée"" - 中文: ""谷""
Français: ""tribu"" - 中文: ""族""
Français: ""vertu"" - 中文: ""德""
Français: ""œil"" - 中文: ""目""
Français: ""sac"" - 中文: ""","[31473, 232]",包,"[2291, 29890, 289, 9922, 19548, 23156]",bag,sac
"Français: ""école"" - 中文: ""校""
Français: ""version"" - 中文: ""版""
Français: ""point"" - 中文: ""点""
Français: ""mille"" - 中文: ""千""
Français: ""bouche"" - 中文: ""","[30856, 232]",口,"[2730, 13394, 29885, 21026, 286, 4346, 29442]",mouth,bouche
"Français: ""champ"" - 中文: ""场""
Français: ""nord"" - 中文: ""北""
Français: ""fleur"" - 中文: ""花""
Français: ""tour"" - 中文: ""塔""
Français: ""sol"" - 中文: ""","[31181, 232]",土,"[22473, 577, 578, 29879, 269]",soil,sol
"Français: ""temps"" - 中文: ""时""
Français: ""porte"" - 中文: ""门""
Français: ""vallée"" - 中文: ""谷""
Français: ""rue"" - 中文: ""街""
Français: ""montagne"" - 中文: ""","[30329, 232]",山,"[2730, 29885, 286, 4346, 5766, 14378, 16476, 29442]",mountain,montagne
"Français: ""paire"" - 中文: ""双""
Français: ""gauche"" - 中文: ""左""
Français: ""été"" - 中文: ""夏""
Français: ""sept"" - 中文: ""七""
Français: ""cœur"" - 中文: ""","[30869, 232]",心,"[29882, 8293, 354, 23057, 540, 5192, 298]",heart,cœur
"Français: ""bande"" - 中文: ""条""
Français: ""un"" - 中文: ""一""
Français: ""jour"" - 中文: ""日""
Français: ""enfant"" - 中文: ""子""
Français: ""main"" - 中文: ""","[30880, 233]",手,"[3179, 29882, 447, 5905, 2350, 1361, 5403, 298]",hand,main
"Français: ""quatre"" - 中文: ""四""
Français: ""bois"" - 中文: ""木""
Français: ""rouge"" - 中文: ""红""
Français: ""gauche"" - 中文: ""左""
Français: ""jour"" - 中文: ""","[30325, 233]",日,"[270, 1388, 1146, 29881, 3250, 2462]",day,jour
"Français: ""source"" - 中文: ""源""
Français: ""neuf"" - 中文: ""九""
Français: ""main"" - 中文: ""手""
Français: ""ligne"" - 中文: ""线""
Français: ""étoile"" - 中文: ""","[30900, 233]",星,"[8508, 5810, 9523, 29879, 303, 5173, 269, 380]",star,étoile
"Français: ""loi"" - 中文: ""法""
Français: ""tribu"" - 中文: ""族""
Français: ""bouche"" - 中文: ""口""
Français: ""gauche"" - 中文: ""左""
Français: ""ressort"" - 中文: ""","[31031, 233]",春,"[15099, 805, 7689, 29879, 4278, 6709, 269, 1028]",spring,ressort
"Français: ""siège"" - 中文: ""座""
Français: ""sud"" - 中文: ""南""
Français: ""quatre"" - 中文: ""四""
Français: ""or"" - 中文: ""金""
Français: ""lune"" - 中文: ""","[30534, 233]",月,"[2730, 29885, 286, 4346, 18786]",moon,lune
"Français: ""bouche"" - 中文: ""口""
Français: ""mille"" - 中文: ""千""
Français: ""ménage"" - 中文: ""户""
Français: ""été"" - 中文: ""夏""
Français: ""bois"" - 中文: ""","[30710, 233]",木,"[6115, 8879, 827, 281, 8112, 29893]",wood,bois
