prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[29890, 1045, 3143, 289, 833, 2909]",book,"[29890, 1045, 3143, 289, 833, 2909]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[9570, 695, 274, 23642, 1067, 29883, 17184, 15126, 9274]",cloud,"[9570, 695, 274, 23642, 1067, 29883, 17184, 15126, 9274]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[29890, 9922, 2291, 289, 23156, 19548]",bag,"[29890, 9922, 2291, 289, 23156, 19548]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[29442, 2730, 21026, 13394, 29885, 4346, 286]",mouth,"[29442, 2730, 21026, 13394, 29885, 4346, 286]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[29879, 269, 577, 578, 22473]",soil,"[29879, 269, 577, 578, 22473]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[29442, 14378, 2730, 16476, 29885, 4346, 286, 5766]",mountain,"[29442, 14378, 2730, 16476, 29885, 4346, 286, 5766]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[695, 274, 13950, 1067, 29883, 17184, 15126]",cloth,"[695, 274, 13950, 1067, 29883, 17184, 15126]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[354, 5192, 23057, 298, 8293, 29882, 540]",heart,"[354, 5192, 23057, 298, 8293, 29882, 540]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[3179, 5403, 5905, 1361, 298, 29882, 2350, 447]",hand,"[3179, 5403, 5905, 1361, 298, 29882, 2350, 447]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[2462, 270, 3250, 29881, 1146, 1388]",day,"[2462, 270, 3250, 29881, 1146, 1388]",day,日
