prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[29904, 614, 4389, 5055, 1604, 211]",облако,"[1067, 695, 29883, 9274, 274, 23642, 9570, 17184, 15126]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[3404, 29935, 2937, 531, 212]",сумка,"[29890, 9922, 2291, 19548, 23156, 289]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[1561, 576, 29927, 8201, 212]",рот,"[286, 29442, 4346, 21026, 2730, 29885, 13394]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[29964, 18752, 1268, 733, 469, 211]",почва,"[29879, 269, 22473, 578, 577]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[29969, 1084, 1214, 588, 17310, 24856, 211]",гора,"[5766, 286, 29442, 4346, 2730, 16476, 14378, 29885]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[10182, 29935, 1586, 14315, 531, 1502, 212]",сердце,"[5192, 23057, 354, 298, 540, 29882, 8293]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[1086, 11218, 29927, 5368, 8201, 212]",рука,"[1361, 5905, 5403, 2350, 298, 3179, 447, 29882]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[754, 27643, 29972, 211]",звезда,"[29879, 380, 269, 9523, 5810, 8508, 5173, 303]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[29964, 12781, 21550, 469, 211]",пружина,"[29879, 15099, 269, 805, 1028, 4278, 6709, 7689]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[1844, 16050, 29944, 211]",луна,"[18786, 286, 4346, 2730, 29885]",moon,lune
