prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - 中文: ""群""
Русский: ""гора"" - 中文: ""山""
Русский: ""снег"" - 中文: ""雪""
Русский: ""цвет"" - 中文: ""色""
Русский: ""книга"" - 中文: ""","[31900, 231]",书,"[2909, 289, 29890, 1045, 833, 3143]",book,книга
"Русский: ""луна"" - 中文: ""月""
Русский: ""возврат"" - 中文: ""回""
Русский: ""биржа"" - 中文: ""交""
Русский: ""юг"" - 中文: ""南""
Русский: ""облако"" - 中文: ""","[31784, 231]",云,"[9570, 1067, 23642, 29883, 695, 17184, 15126, 274, 9274]",cloud,облако
"Русский: ""песня"" - 中文: ""歌""
Русский: ""луна"" - 中文: ""月""
Русский: ""океан"" - 中文: ""洋""
Русский: ""позиция"" - 中文: ""位""
Русский: ""сумка"" - 中文: ""","[31473, 232]",包,"[289, 19548, 29890, 9922, 23156, 2291]",bag,сумка
"Русский: ""позиция"" - 中文: ""位""
Русский: ""вид"" - 中文: ""种""
Русский: ""слово"" - 中文: ""字""
Русский: ""сиденье"" - 中文: ""座""
Русский: ""рот"" - 中文: ""","[30856, 232]",口,"[21026, 29885, 4346, 2730, 13394, 286, 29442]",mouth,рот
"Русский: ""предмет"" - 中文: ""项""
Русский: ""вид"" - 中文: ""种""
Русский: ""скорость"" - 中文: ""速""
Русский: ""власть"" - 中文: ""力""
Русский: ""почва"" - 中文: ""","[31181, 232]",土,"[29879, 269, 578, 577, 22473]",soil,почва
"Русский: ""собрание"" - 中文: ""会""
Русский: ""середина"" - 中文: ""中""
Русский: ""три"" - 中文: ""三""
Русский: ""тысяча"" - 中文: ""千""
Русский: ""гора"" - 中文: ""","[30329, 232]",山,"[29885, 4346, 2730, 16476, 286, 14378, 29442, 5766]",mountain,гора
"Русский: ""тысяча"" - 中文: ""千""
Русский: ""звук"" - 中文: ""音""
Русский: ""дверь"" - 中文: ""门""
Русский: ""мост"" - 中文: ""桥""
Русский: ""сердце"" - 中文: ""","[30869, 232]",心,"[354, 23057, 8293, 540, 29882, 298, 5192]",heart,сердце
"Русский: ""юг"" - 中文: ""南""
Русский: ""чай"" - 中文: ""茶""
Русский: ""цвет"" - 中文: ""色""
Русский: ""картина"" - 中文: ""画""
Русский: ""рука"" - 中文: ""","[30880, 233]",手,"[1361, 447, 5403, 3179, 2350, 5905, 29882, 298]",hand,рука
"Русский: ""танец"" - 中文: ""舞""
Русский: ""школа"" - 中文: ""校""
Русский: ""костер"" - 中文: ""火""
Русский: ""группа"" - 中文: ""群""
Русский: ""звезда"" - 中文: ""","[30900, 233]",星,"[29879, 5173, 269, 9523, 5810, 303, 8508, 380]",star,звезда
"Русский: ""поколение"" - 中文: ""代""
Русский: ""семь"" - 中文: ""七""
Русский: ""волна"" - 中文: ""波""
Русский: ""сумка"" - 中文: ""包""
Русский: ""пружина"" - 中文: ""","[31031, 233]",春,"[805, 29879, 1028, 4278, 269, 6709, 7689, 15099]",spring,пружина
"Русский: ""лицо"" - 中文: ""面""
Русский: ""пружина"" - 中文: ""春""
Русский: ""удалить"" - 中文: ""删""
Русский: ""поколение"" - 中文: ""代""
Русский: ""луна"" - 中文: ""","[30534, 233]",月,"[18786, 29885, 4346, 2730, 286]",moon,луна
"Русский: ""школа"" - 中文: ""校""
Русский: ""ребенок"" - 中文: ""子""
Русский: ""восемь"" - 中文: ""八""
Русский: ""песня"" - 中文: ""歌""
Русский: ""деревня"" - 中文: ""","[30402, 233]",村,"[17191, 325, 11928, 29894, 28765, 1403, 3516, 5720, 21031, 4213]",village,деревня
"Русский: ""середина"" - 中文: ""中""
Русский: ""талант"" - 中文: ""才""
Русский: ""удалить"" - 中文: ""删""
Русский: ""рис"" - 中文: ""米""
Русский: ""лес"" - 中文: ""","[30853, 233]",林,"[13569, 285, 26839, 1181, 363, 29888, 1079, 1454, 1701]",forest,лес
