prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - 中文: ""群""
Русский: ""гора"" - 中文: ""山""
Русский: ""снег"" - 中文: ""雪""
Русский: ""цвет"" - 中文: ""色""
Русский: ""книга"" - 中文: ""","[31900, 231]",书,"[29890, 3143, 2909, 289, 833, 1045]",book,книга
"Русский: ""луна"" - 中文: ""月""
Русский: ""возврат"" - 中文: ""回""
Русский: ""биржа"" - 中文: ""交""
Русский: ""юг"" - 中文: ""南""
Русский: ""облако"" - 中文: ""","[31784, 231]",云,"[29883, 9570, 9274, 1067, 17184, 23642, 15126, 274, 695]",cloud,облако
"Русский: ""песня"" - 中文: ""歌""
Русский: ""луна"" - 中文: ""月""
Русский: ""океан"" - 中文: ""洋""
Русский: ""позиция"" - 中文: ""位""
Русский: ""сумка"" - 中文: ""","[31473, 232]",包,"[29890, 9922, 23156, 19548, 289, 2291]",bag,сумка
"Русский: ""позиция"" - 中文: ""位""
Русский: ""вид"" - 中文: ""种""
Русский: ""слово"" - 中文: ""字""
Русский: ""сиденье"" - 中文: ""座""
Русский: ""рот"" - 中文: ""","[30856, 232]",口,"[4346, 21026, 29885, 13394, 29442, 2730, 286]",mouth,рот
"Русский: ""предмет"" - 中文: ""项""
Русский: ""вид"" - 中文: ""种""
Русский: ""скорость"" - 中文: ""速""
Русский: ""власть"" - 中文: ""力""
Русский: ""почва"" - 中文: ""","[31181, 232]",土,"[29879, 578, 22473, 577, 269]",soil,почва
"Русский: ""собрание"" - 中文: ""会""
Русский: ""середина"" - 中文: ""中""
Русский: ""три"" - 中文: ""三""
Русский: ""тысяча"" - 中文: ""千""
Русский: ""гора"" - 中文: ""","[30329, 232]",山,"[4346, 29885, 16476, 29442, 5766, 14378, 2730, 286]",mountain,гора
"Русский: ""тысяча"" - 中文: ""千""
Русский: ""звук"" - 中文: ""音""
Русский: ""дверь"" - 中文: ""门""
Русский: ""мост"" - 中文: ""桥""
Русский: ""сердце"" - 中文: ""","[30869, 232]",心,"[8293, 540, 5192, 29882, 354, 23057, 298]",heart,сердце
"Русский: ""юг"" - 中文: ""南""
Русский: ""чай"" - 中文: ""茶""
Русский: ""цвет"" - 中文: ""色""
Русский: ""картина"" - 中文: ""画""
Русский: ""рука"" - 中文: ""","[30880, 233]",手,"[447, 29882, 1361, 5905, 2350, 5403, 3179, 298]",hand,рука
"Русский: ""танец"" - 中文: ""舞""
Русский: ""школа"" - 中文: ""校""
Русский: ""костер"" - 中文: ""火""
Русский: ""группа"" - 中文: ""群""
Русский: ""звезда"" - 中文: ""","[30900, 233]",星,"[8508, 303, 29879, 5173, 9523, 269, 380, 5810]",star,звезда
"Русский: ""поколение"" - 中文: ""代""
Русский: ""семь"" - 中文: ""七""
Русский: ""волна"" - 中文: ""波""
Русский: ""сумка"" - 中文: ""包""
Русский: ""пружина"" - 中文: ""","[31031, 233]",春,"[15099, 29879, 805, 6709, 4278, 7689, 1028, 269]",spring,пружина
"Русский: ""лицо"" - 中文: ""面""
Русский: ""пружина"" - 中文: ""春""
Русский: ""удалить"" - 中文: ""删""
Русский: ""поколение"" - 中文: ""代""
Русский: ""луна"" - 中文: ""","[30534, 233]",月,"[4346, 29885, 2730, 286, 18786]",moon,луна
"Русский: ""школа"" - 中文: ""校""
Русский: ""ребенок"" - 中文: ""子""
Русский: ""восемь"" - 中文: ""八""
Русский: ""песня"" - 中文: ""歌""
Русский: ""деревня"" - 中文: ""","[30402, 233]",村,"[1403, 17191, 21031, 5720, 29894, 3516, 28765, 4213, 325, 11928]",village,деревня
"Русский: ""середина"" - 中文: ""中""
Русский: ""талант"" - 中文: ""才""
Русский: ""удалить"" - 中文: ""删""
Русский: ""рис"" - 中文: ""米""
Русский: ""лес"" - 中文: ""","[30853, 233]",林,"[1079, 1454, 363, 285, 29888, 1701, 26839, 1181, 13569]",forest,лес
"Русский: ""сетка"" - 中文: ""网""
Русский: ""точка"" - 中文: ""点""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""офис"" - 中文: ""局""
Русский: ""фрукт"" - 中文: ""","[30801, 233]",果,"[285, 15774, 29888, 1424, 1341]",fruit,фрукт
"Русский: ""книга"" - 中文: ""书""
Русский: ""поле"" - 中文: ""场""
Русский: ""магазин"" - 中文: ""店""
Русский: ""закон"" - 中文: ""法""
Русский: ""сетка"" - 中文: ""","[31168, 233]",格,"[330, 629, 867, 29887, 6856, 7720]",grid,сетка
"Русский: ""сиденье"" - 中文: ""座""
Русский: ""пещера"" - 中文: ""洞""
Русский: ""мужчина"" - 中文: ""男""
Русский: ""вид"" - 中文: ""种""
Русский: ""песня"" - 中文: ""","[31173, 233]",歌,"[29879, 1100, 21453, 4823, 578, 577, 1487, 269]",song,песня
"Русский: ""середина"" - 中文: ""中""
Русский: ""золото"" - 中文: ""金""
Русский: ""язык"" - 中文: ""语""
Русский: ""песня"" - 中文: ""歌""
Русский: ""вода"" - 中文: ""","[30716, 233]",水,"[281, 11324, 29893, 2766, 4094, 13405, 16699]",water,вода
"Русский: ""судья"" - 中文: ""判""
Русский: ""предмет"" - 中文: ""项""
Русский: ""песня"" - 中文: ""歌""
Русский: ""власть"" - 中文: ""力""
Русский: ""пруд"" - 中文: ""","[31853, 233]",池,"[1112, 772, 29886, 2818, 282, 12509, 1129]",pond,пруд
"Русский: ""галстук"" - 中文: ""结""
Русский: ""вид"" - 中文: ""种""
Русский: ""пара"" - 中文: ""双""
Русский: ""человек"" - 中文: ""人""
Русский: ""песок"" - 中文: ""","[31476, 233]",沙,"[28455, 29879, 11982, 9753, 4977, 872, 269]",sand,песок
"Русский: ""улица"" - 中文: ""街""
Русский: ""власть"" - 中文: ""力""
Русский: ""закон"" - 中文: ""法""
Русский: ""рис"" - 中文: ""米""
Русский: ""река"" - 中文: ""","[30828, 233]",河,"[1150, 10107, 8580, 4401, 3511, 9050, 364, 374, 29878]",river,река
"Русский: ""море"" - 中文: ""海""
Русский: ""слово"" - 中文: ""字""
Русский: ""пример"" - 中文: ""例""
Русский: ""платформа"" - 中文: ""台""
Русский: ""закон"" - 中文: ""","[30545, 233]",法,"[10653, 433, 301, 425, 4307, 29880]",law,закон
"Русский: ""океан"" - 中文: ""洋""
Русский: ""костер"" - 中文: ""火""
Русский: ""вода"" - 中文: ""水""
Русский: ""семь"" - 中文: ""七""
Русский: ""волна"" - 中文: ""","[31529, 233]",波,"[281, 11324, 29893, 2766, 27766, 10742]",wave,волна
"Русский: ""картина"" - 中文: ""画""
Русский: ""поле"" - 中文: ""场""
Русский: ""мяч"" - 中文: ""球""
Русский: ""шесть"" - 中文: ""六""
Русский: ""океан"" - 中文: ""","[31534, 233]",洋,"[12954, 542, 23474, 288, 29877, 25802]",ocean,океан
"Русский: ""река"" - 中文: ""河""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""гора"" - 中文: ""山""
Русский: ""линия"" - 中文: ""线""
Русский: ""пещера"" - 中文: ""","[31886, 233]",洞,"[29883, 1113, 24230, 274, 5777, 18346]",cave,пещера
"Русский: ""скорость"" - 中文: ""速""
Русский: ""рис"" - 中文: ""米""
Русский: ""озеро"" - 中文: ""湖""
Русский: ""шесть"" - 中文: ""六""
Русский: ""море"" - 中文: ""","[30581, 233]",海,"[344, 29879, 409, 7205, 269]",sea,море
"Русский: ""галстук"" - 中文: ""结""
Русский: ""два"" - 中文: ""二""
Русский: ""линия"" - 中文: ""线""
Русский: ""собрание"" - 中文: ""会""
Русский: ""озеро"" - 中文: ""","[31496, 233]",湖,"[433, 301, 425, 18170, 19437, 29880, 24591]",lake,озеро
"Русский: ""часть"" - 中文: ""部""
Русский: ""долина"" - 中文: ""谷""
Русский: ""восток"" - 中文: ""东""
Русский: ""вид"" - 中文: ""种""
Русский: ""источник"" - 中文: ""","[31193, 233]",源,"[29879, 3669, 578, 2752, 577, 4993, 269]",source,источник
"Русский: ""четыре"" - 中文: ""四""
Русский: ""полоса"" - 中文: ""条""
Русский: ""сотня"" - 中文: ""百""
Русский: ""офис"" - 中文: ""局""
Русский: ""костер"" - 中文: ""","[31313, 234]",火,"[13734, 28034, 7241, 285, 29888, 8696, 3974, 5713]",fire,костер
"Русский: ""картина"" - 中文: ""画""
Русский: ""юг"" - 中文: ""南""
Русский: ""судья"" - 中文: ""判""
Русский: ""удалить"" - 中文: ""删""
Русский: ""точка"" - 中文: ""","[30940, 234]",点,"[11899, 3149, 772, 1298, 29886, 282, 1129]",point,точка
"Русский: ""солнце"" - 中文: ""阳""
Русский: ""звук"" - 中文: ""音""
Русский: ""собрание"" - 中文: ""会""
Русский: ""песня"" - 中文: ""歌""
Русский: ""версия"" - 中文: ""","[30845, 234]",版,"[369, 345, 1224, 2453, 1873, 29894, 874, 3259, 1147, 325]",version,версия
"Русский: ""платформа"" - 中文: ""台""
Русский: ""песня"" - 中文: ""歌""
Русский: ""удалить"" - 中文: ""删""
Русский: ""пять"" - 中文: ""五""
Русский: ""мяч"" - 中文: ""","[31539, 234]",球,"[29890, 9922, 2135, 8287, 289, 6411, 5521, 2291]",ball,мяч
"Русский: ""сетка"" - 中文: ""网""
Русский: ""девять"" - 中文: ""九""
Русский: ""красота"" - 中文: ""美""
Русский: ""тысяча"" - 中文: ""千""
Русский: ""картина"" - 中文: ""","[31046, 234]",画,"[3274, 29886, 3300, 6788, 282, 10675, 20413]",painting,картина
"Русский: ""танец"" - 中文: ""舞""
Русский: ""луна"" - 中文: ""月""
Русский: ""земля"" - 中文: ""地""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""рис"" - 中文: ""","[31902, 234]",米,"[10107, 2200, 9597, 11674, 364, 374, 29878, 19408]",rice,рис
"Русский: ""долина"" - 中文: ""谷""
Русский: ""голова"" - 中文: ""头""
Русский: ""юг"" - 中文: ""南""
Русский: ""школа"" - 中文: ""校""
Русский: ""красный"" - 中文: ""","[31869, 234]",红,"[337, 276, 1127, 364, 2654, 29878]",red,красный
"Русский: ""мужчина"" - 中文: ""男""
Русский: ""мост"" - 中文: ""桥""
Русский: ""галстук"" - 中文: ""结""
Русский: ""вид"" - 中文: ""种""
Русский: ""линия"" - 中文: ""","[31532, 234]",线,"[6276, 1915, 492, 301, 1220, 1196, 29880, 619]",line,линия
"Русский: ""поколение"" - 中文: ""代""
Русский: ""квадрат"" - 中文: ""方""
Русский: ""два"" - 中文: ""二""
Русский: ""четыре"" - 中文: ""四""
Русский: ""сетка"" - 中文: ""","[31222, 234]",网,"[29876, 1212, 7787, 484, 452, 302]",net,сетка
"Русский: ""семь"" - 中文: ""七""
Русский: ""три"" - 中文: ""三""
Русский: ""судья"" - 中文: ""判""
Русский: ""речь"" - 中文: ""话""
Русский: ""цветок"" - 中文: ""","[30830, 235]",花,"[5685, 285, 29888, 1579, 1731, 28149, 4972, 1652]",flower,цветок
"Русский: ""школа"" - 中文: ""校""
Русский: ""пара"" - 中文: ""双""
Русский: ""история"" - 中文: ""史""
Русский: ""костер"" - 中文: ""火""
Русский: ""чай"" - 中文: ""","[31954, 235]",茶,"[23429, 371, 734, 260, 29873]",tea,чай
"Русский: ""поколение"" - 中文: ""代""
Русский: ""рот"" - 中文: ""口""
Русский: ""север"" - 中文: ""北""
Русский: ""цвет"" - 中文: ""色""
Русский: ""нога"" - 中文: ""","[31722, 235]",足,"[7953, 3661, 285, 29888, 5431, 1701, 6661, 1181]",foot,нога
"Русский: ""пара"" - 中文: ""双""
Русский: ""машина"" - 中文: ""机""
Русский: ""офис"" - 中文: ""局""
Русский: ""попытка"" - 中文: ""试""
Русский: ""золото"" - 中文: ""","[30659, 236]",金,"[330, 15192, 29887, 748, 1484, 7684]",gold,золото
"Русский: ""красный"" - 中文: ""红""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""мяч"" - 中文: ""球""
Русский: ""пружина"" - 中文: ""春""
Русский: ""дверь"" - 中文: ""","[31649, 236]",门,"[270, 437, 1867, 29881, 3050, 17433]",door,дверь
"Русский: ""источник"" - 中文: ""源""
Русский: ""цвет"" - 中文: ""色""
Русский: ""чай"" - 中文: ""茶""
Русский: ""звук"" - 中文: ""音""
Русский: ""снег"" - 中文: ""","[31731, 236]",雪,"[15007, 29879, 16586, 5807, 269]",snow,снег
"Русский: ""дверь"" - 中文: ""门""
Русский: ""красный"" - 中文: ""红""
Русский: ""пещера"" - 中文: ""洞""
Русский: ""восток"" - 中文: ""东""
Русский: ""лошадь"" - 中文: ""","[31530, 236]",马,"[1251, 4029, 2015, 29882, 10435, 5089, 11231, 298]",horse,лошадь
"Русский: ""поле"" - 中文: ""场""
Русский: ""пример"" - 中文: ""例""
Русский: ""история"" - 中文: ""史""
Русский: ""книга"" - 中文: ""书""
Русский: ""два"" - 中文: ""","[30685, 231]",二,"[10184, 260, 29873, 1023, 7516, 3252]",two,два
"Русский: ""лето"" - 中文: ""夏""
Русский: ""талант"" - 中文: ""才""
Русский: ""облако"" - 中文: ""云""
Русский: ""биржа"" - 中文: ""交""
Русский: ""три"" - 中文: ""","[30457, 231]",三,"[260, 17536, 2211, 29873, 266, 386, 12455, 1468]",three,три
"Русский: ""танец"" - 中文: ""舞""
Русский: ""шесть"" - 中文: ""六""
Русский: ""слово"" - 中文: ""字""
Русский: ""источник"" - 中文: ""源""
Русский: ""четыре"" - 中文: ""","[30928, 232]",四,"[12584, 285, 29888, 1701, 17823, 3023, 1181]",four,четыре
"Русский: ""озеро"" - 中文: ""湖""
Русский: ""девять"" - 中文: ""九""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""дом"" - 中文: ""屋""
Русский: ""пять"" - 中文: ""","[30904, 231]",五,"[7241, 285, 29888, 5713, 20818, 5320]",five,пять
"Русский: ""юг"" - 中文: ""南""
Русский: ""пруд"" - 中文: ""池""
Русский: ""десять"" - 中文: ""十""
Русский: ""сотня"" - 中文: ""百""
Русский: ""шесть"" - 中文: ""","[31304, 232]",六,"[1039, 29879, 1354, 28319, 4832, 269]",six,шесть
"Русский: ""красота"" - 中文: ""美""
Русский: ""середина"" - 中文: ""中""
Русский: ""биржа"" - 中文: ""交""
Русский: ""песок"" - 中文: ""沙""
Русский: ""семь"" - 中文: ""","[31425, 231]",七,"[344, 29879, 9881, 409, 269]",seven,семь
"Русский: ""источник"" - 中文: ""源""
Русский: ""земля"" - 中文: ""地""
Русский: ""облако"" - 中文: ""云""
Русский: ""семь"" - 中文: ""七""
Русский: ""восемь"" - 中文: ""","[31044, 232]",八,"[10096, 29319, 9475, 321, 15761, 29872]",eight,восемь
"Русский: ""человек"" - 中文: ""人""
Русский: ""красный"" - 中文: ""红""
Русский: ""звезда"" - 中文: ""星""
Русский: ""мяч"" - 中文: ""球""
Русский: ""девять"" - 中文: ""","[31321, 231]",九,"[17081, 29876, 6836, 14183, 1240, 302]",nine,девять
"Русский: ""сетка"" - 中文: ""网""
Русский: ""пруд"" - 中文: ""池""
Русский: ""лошадь"" - 中文: ""马""
Русский: ""скорость"" - 中文: ""速""
Русский: ""десять"" - 中文: ""","[30802, 232]",十,"[3006, 371, 734, 841, 260, 29873]",ten,десять
"Русский: ""предмет"" - 中文: ""项""
Русский: ""племя"" - 中文: ""族""
Русский: ""собрание"" - 中文: ""会""
Русский: ""версия"" - 中文: ""版""
Русский: ""голова"" - 中文: ""","[31584, 232]",头,"[2813, 540, 29882, 354, 2343, 298]",head,голова
"Русский: ""почва"" - 中文: ""土""
Русский: ""облако"" - 中文: ""云""
Русский: ""цветок"" - 中文: ""花""
Русский: ""закон"" - 中文: ""法""
Русский: ""магазин"" - 中文: ""","[31758, 232]",店,"[29879, 18296, 845, 528, 19032, 17394, 269]",shop,магазин
"Русский: ""слово"" - 中文: ""字""
Русский: ""золото"" - 中文: ""金""
Русский: ""сумка"" - 中文: ""包""
Русский: ""танец"" - 中文: ""舞""
Русский: ""полоса"" - 中文: ""","[31217, 233]",条,"[303, 29879, 710, 17010, 851, 17820, 269, 380, 10076]",strip,полоса
"Русский: ""мост"" - 中文: ""桥""
Русский: ""красный"" - 中文: ""红""
Русский: ""мяч"" - 中文: ""球""
Русский: ""версия"" - 中文: ""版""
Русский: ""улица"" - 中文: ""","[30813, 235]",街,"[303, 29879, 710, 269, 13045, 11952, 851, 29352, 12243, 380]",street,улица
"Русский: ""снег"" - 中文: ""雪""
Русский: ""рот"" - 中文: ""口""
Русский: ""вода"" - 中文: ""水""
Русский: ""поражение"" - 中文: ""败""
Русский: ""часть"" - 中文: ""","[30636, 236]",部,"[3274, 29886, 3300, 610, 282, 862, 760, 1595]",part,часть
"Русский: ""лето"" - 中文: ""夏""
Русский: ""луна"" - 中文: ""月""
Русский: ""волна"" - 中文: ""波""
Русский: ""язык"" - 中文: ""语""
Русский: ""поле"" - 中文: ""","[31632, 232]",场,"[29607, 1746, 7241, 2671, 285, 29888, 5713]",field,поле
"Русский: ""картина"" - 中文: ""画""
Русский: ""дверь"" - 中文: ""门""
Русский: ""лицо"" - 中文: ""面""
Русский: ""два"" - 中文: ""二""
Русский: ""танец"" - 中文: ""","[31939, 235]",舞,"[270, 17948, 6025, 29881, 1146, 1388, 18386]",dance,танец
"Русский: ""машина"" - 中文: ""机""
Русский: ""власть"" - 中文: ""力""
Русский: ""провинция"" - 中文: ""省""
Русский: ""судья"" - 中文: ""判""
Русский: ""слово"" - 中文: ""","[30578, 232]",字,"[281, 1742, 8879, 6365, 29893, 827, 13762, 1734]",word,слово
"Русский: ""структура"" - 中文: ""构""
Русский: ""шесть"" - 中文: ""六""
Русский: ""дверь"" - 中文: ""门""
Русский: ""пружина"" - 中文: ""春""
Русский: ""пара"" - 中文: ""","[31960, 232]",双,"[3274, 29886, 3300, 5101, 282, 18784]",pair,пара
"Русский: ""пример"" - 中文: ""例""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""платформа"" - 中文: ""台""
Русский: ""костер"" - 中文: ""火""
Русский: ""сиденье"" - 中文: ""","[31780, 232]",座,"[344, 29879, 409, 7205, 12949, 269]",seat,сиденье
"Русский: ""биржа"" - 中文: ""交""
Русский: ""школа"" - 中文: ""校""
Русский: ""нога"" - 中文: ""足""
Русский: ""юг"" - 中文: ""南""
Русский: ""тысяча"" - 中文: ""","[31159, 232]",千,"[260, 10405, 12595, 29873, 7693, 266, 386]",thousand,тысяча
"Русский: ""юг"" - 中文: ""南""
Русский: ""вид"" - 中文: ""种""
Русский: ""племя"" - 中文: ""族""
Русский: ""человек"" - 中文: ""人""
Русский: ""север"" - 中文: ""","[30662, 232]",北,"[694, 6641, 29876, 1217, 3643, 15459, 302]",north,север
"Русский: ""галстук"" - 中文: ""结""
Русский: ""север"" - 中文: ""北""
Русский: ""цветок"" - 中文: ""花""
Русский: ""племя"" - 中文: ""族""
Русский: ""машина"" - 中文: ""","[31429, 233]",机,"[23523, 4933, 611, 29885, 655, 7672, 5825, 286, 8628]",machine,машина
