prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[1045, 29890, 289, 2909, 3143, 833]",book,"[1045, 29890, 289, 2909, 3143, 833]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[9274, 274, 15126, 17184, 23642, 695, 9570, 29883, 1067]",cloud,"[9274, 274, 15126, 17184, 23642, 695, 9570, 29883, 1067]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[29890, 289, 9922, 23156, 2291, 19548]",bag,"[29890, 289, 9922, 23156, 2291, 19548]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[2730, 29885, 286, 21026, 13394, 4346, 29442]",mouth,"[2730, 29885, 286, 21026, 13394, 4346, 29442]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[22473, 269, 29879, 577, 578]",soil,"[22473, 269, 29879, 577, 578]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[2730, 14378, 29885, 286, 4346, 29442, 16476, 5766]",mountain,"[2730, 14378, 29885, 286, 4346, 29442, 16476, 5766]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[23057, 8293, 5192, 29882, 540, 298, 354]",heart,"[23057, 8293, 5192, 29882, 540, 298, 354]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[3179, 1361, 29882, 5403, 298, 2350, 5905, 447]",hand,"[3179, 1361, 29882, 5403, 298, 2350, 5905, 447]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[5810, 8508, 303, 269, 29879, 9523, 5173, 380]",star,"[5810, 8508, 303, 269, 29879, 9523, 5173, 380]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[269, 29879, 6709, 1028, 15099, 805, 7689, 4278]",spring,"[269, 29879, 6709, 1028, 15099, 805, 7689, 4278]",spring,пружина
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[2730, 29885, 286, 18786, 4346]",moon,"[2730, 29885, 286, 18786, 4346]",moon,луна
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[5720, 3516, 11928, 1403, 17191, 29894, 21031, 325, 28765, 4213]",village,"[5720, 3516, 11928, 1403, 17191, 29894, 21031, 325, 28765, 4213]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[1454, 1079, 13569, 285, 29888, 1181, 1701, 363, 26839]",forest,"[1454, 1079, 13569, 285, 29888, 1181, 1701, 363, 26839]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[1424, 285, 15774, 29888, 1341]",fruit,"[1424, 285, 15774, 29888, 1341]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[7720, 629, 29887, 867, 330, 6856]",grid,"[7720, 629, 29887, 867, 330, 6856]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[269, 4823, 29879, 577, 1487, 1100, 21453, 578]",song,"[269, 4823, 29879, 577, 1487, 1100, 21453, 578]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[29893, 16699, 4094, 281, 2766, 13405, 11324]",water,"[29893, 16699, 4094, 281, 2766, 13405, 11324]",water,вода
"Русский: ""голова"" - English: ""head""
Русский: ""попытка"" - English: ""attempt""
Русский: ""два"" - English: ""two""
Русский: ""цвет"" - English: ""color""
Русский: ""пруд"" - English: ""","[2818, 282, 1112, 29886, 12509, 1129, 772]",pond,"[2818, 282, 1112, 29886, 12509, 1129, 772]",pond,пруд
"Русский: ""море"" - English: ""sea""
Русский: ""удалить"" - English: ""delete""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""песок"" - English: ""","[872, 9753, 269, 29879, 11982, 28455, 4977]",sand,"[872, 9753, 269, 29879, 11982, 28455, 4977]",sand,песок
"Русский: ""человек"" - English: ""person""
Русский: ""сотня"" - English: ""hundred""
Русский: ""юг"" - English: ""south""
Русский: ""четыре"" - English: ""four""
Русский: ""река"" - English: ""","[9050, 10107, 8580, 4401, 1150, 3511, 364, 29878, 374]",river,"[9050, 10107, 8580, 4401, 1150, 3511, 364, 29878, 374]",river,река
"Русский: ""тысяча"" - English: ""thousand""
Русский: ""два"" - English: ""two""
Русский: ""дом"" - English: ""house""
Русский: ""песня"" - English: ""song""
Русский: ""закон"" - English: ""","[425, 29880, 4307, 10653, 433, 301]",law,"[425, 29880, 4307, 10653, 433, 301]",law,закон
