prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""книга"" - Deutsch: ""","[350, 5373, 22987, 3727, 29933, 10586]",Buch,"[289, 833, 1045, 29890, 2909, 3143]",book,книга
"Русский: ""море"" - Deutsch: ""Meer""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""облако"" - Deutsch: ""","[399, 11902, 14962, 29956]",Wolke,"[29883, 17184, 23642, 1067, 15126, 274, 9570, 9274, 695]",cloud,облако
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""сумка"" - Deutsch: ""","[10523, 29911, 323, 23793]",Tasche,"[9922, 289, 23156, 29890, 19548, 2291]",bag,сумка
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""рот"" - Deutsch: ""","[8229, 13564, 29924, 341]",Mund,"[13394, 29885, 286, 4346, 21026, 29442, 2730]",mouth,рот
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""почва"" - Deutsch: ""","[8431, 350, 29933, 19929, 1952]",Boden,"[577, 22473, 29879, 578, 269]",soil,почва
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""гора"" - Deutsch: ""","[1522, 350, 9827, 17104, 29933, 2292, 3629]",Berg,"[29885, 286, 4346, 16476, 29442, 2730, 5766, 14378]",mountain,гора
"Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""сердце"" - Deutsch: ""","[12905, 2439, 29950, 940, 18650, 3868, 379]",Herz,"[5192, 354, 8293, 540, 29882, 298, 23057]",heart,сердце
"Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""звезда"" - Deutsch: ""","[624, 2443, 29903, 317, 7789, 28588, 23413, 855]",Stern,"[303, 380, 29879, 8508, 269, 9523, 5173, 5810]",star,звезда
"Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""пружина"" - Deutsch: ""","[17972, 5169, 29943, 8263, 383, 7351]",Feder,"[4278, 1028, 29879, 805, 15099, 7689, 269, 6709]",spring,пружина
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""луна"" - Deutsch: ""","[12125, 4546, 29924, 22638, 7185, 341, 2598]",Mond,"[29885, 286, 4346, 2730, 18786]",moon,луна
