prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""删"" - Deutsch: ""löschen""
中文: ""月"" - Deutsch: ""Mond""
中文: ""山"" - Deutsch: ""Berg""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""书"" - Deutsch: ""","[350, 3727, 10586, 29933, 22987, 5373]",Buch,"[833, 3143, 29890, 1045, 2909, 289]",book,书
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""春"" - Deutsch: ""Feder""
中文: ""起"" - Deutsch: ""Anstieg""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""云"" - Deutsch: ""","[14962, 29956, 11902, 399]",Wolke,"[1067, 17184, 29883, 9274, 695, 23642, 9570, 274, 15126]",cloud,云
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""部"" - Deutsch: ""Teil""
中文: ""判"" - Deutsch: ""Richter""
中文: ""包"" - Deutsch: ""","[29911, 10523, 23793, 323]",Tasche,"[2291, 29890, 19548, 289, 23156, 9922]",bag,包
"中文: ""语"" - Deutsch: ""Sprache""
中文: ""南"" - Deutsch: ""Süden""
中文: ""街"" - Deutsch: ""Straße""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""口"" - Deutsch: ""","[29924, 8229, 13564, 341]",Mund,"[13394, 29442, 29885, 4346, 286, 2730, 21026]",mouth,口
"中文: ""七"" - Deutsch: ""sieben""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""力"" - Deutsch: ""Macht""
中文: ""土"" - Deutsch: ""","[350, 29933, 1952, 8431, 19929]",Boden,"[577, 269, 578, 29879, 22473]",soil,土
"中文: ""子"" - Deutsch: ""Kind""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""山"" - Deutsch: ""","[350, 1522, 3629, 17104, 29933, 9827, 2292]",Berg,"[5766, 29442, 29885, 4346, 286, 16476, 2730, 14378]",mountain,山
"中文: ""北"" - Deutsch: ""Norden""
中文: ""口"" - Deutsch: ""Mund""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""布"" - Deutsch: ""","[29911, 23215, 12603, 323]",Tuch,"[1067, 17184, 13950, 29883, 695, 274, 15126]",cloth,布
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""二"" - Deutsch: ""zwei""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""心"" - Deutsch: ""","[379, 2439, 12905, 18650, 29950, 940, 3868]",Herz,"[354, 8293, 298, 29882, 540, 23057, 5192]",heart,心
"中文: ""红"" - Deutsch: ""rot""
中文: ""条"" - Deutsch: ""Streifen""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""校"" - Deutsch: ""Schule""
中文: ""日"" - Deutsch: ""","[29911, 10523, 10522, 8176, 323]",Tag,"[1388, 2462, 270, 29881, 3250, 1146]",day,日
"中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""星"" - Deutsch: ""","[855, 28588, 2443, 29903, 317, 624, 23413, 7789]",Stern,"[8508, 9523, 5173, 380, 269, 5810, 29879, 303]",star,星
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""部"" - Deutsch: ""Teil""
中文: ""场"" - Deutsch: ""Feld""
中文: ""春"" - Deutsch: ""","[29943, 7351, 8263, 17972, 383, 5169]",Feder,"[4278, 15099, 7689, 805, 1028, 269, 6709, 29879]",spring,春
"中文: ""塔"" - Deutsch: ""Turm""
中文: ""湖"" - Deutsch: ""See""
中文: ""部"" - Deutsch: ""Teil""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""月"" - Deutsch: ""","[4546, 29924, 7185, 2598, 22638, 341, 12125]",Mond,"[29885, 4346, 286, 18786, 2730]",moon,月
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""东"" - Deutsch: ""Osten""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""木"" - Deutsch: ""","[379, 19984, 8335, 26211, 29950, 4168]",Holz,"[8879, 29893, 281, 8112, 6115, 827]",wood,木
"中文: ""街"" - Deutsch: ""Straße""
中文: ""址"" - Deutsch: ""Standort""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""村"" - Deutsch: ""","[9579, 6132, 17207, 29928, 1938, 360]",Dorf,"[325, 11928, 29894, 4213, 21031, 1403, 3516, 28765, 5720, 17191]",village,村
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""一"" - Deutsch: ""eins""
中文: ""书"" - Deutsch: ""Buch""
中文: ""林"" - Deutsch: ""","[22552, 17721, 5260, 399, 29956]",Wald,"[1454, 1181, 1079, 363, 29888, 26839, 13569, 1701, 285]",forest,林
"中文: ""址"" - Deutsch: ""Standort""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""判"" - Deutsch: ""Richter""
中文: ""场"" - Deutsch: ""Feld""
中文: ""格"" - Deutsch: ""","[28712, 4406, 402, 26074, 11786, 29954]",Gitter,"[29887, 867, 629, 6856, 330, 7720]",grid,格
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""门"" - Deutsch: ""Tür""
中文: ""土"" - Deutsch: ""Boden""
中文: ""歌"" - Deutsch: ""","[365, 29931, 29382, 23410, 7326, 2718]",Lied,"[1487, 1100, 577, 269, 578, 4823, 21453, 29879]",song,歌
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""春"" - Deutsch: ""Feder""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""九"" - Deutsch: ""neun""
中文: ""水"" - Deutsch: ""","[22552, 29457, 12547, 16124, 399, 29956]",Wasser,"[11324, 29893, 16699, 13405, 2766, 281, 4094]",water,水
"中文: ""部"" - Deutsch: ""Teil""
中文: ""口"" - Deutsch: ""Mund""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""池"" - Deutsch: ""","[29911, 1920, 7141, 323]",Teich,"[772, 1112, 2818, 12509, 282, 29886, 1129]",pond,池
"中文: ""族"" - Deutsch: ""Stamm""
中文: ""一"" - Deutsch: ""eins""
中文: ""三"" - Deutsch: ""drei""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""","[29943, 8754, 383, 2379]",Fluss,"[10107, 374, 3511, 1150, 8580, 29878, 4401, 364, 9050]",river,河
"中文: ""场"" - Deutsch: ""Feld""
中文: ""红"" - Deutsch: ""rot""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""雪"" - Deutsch: ""Schnee""
中文: ""法"" - Deutsch: ""","[402, 6328, 7999, 1879, 29954]",Gesetz,"[425, 301, 433, 4307, 29880, 10653]",law,法
"中文: ""海"" - Deutsch: ""Meer""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""波"" - Deutsch: ""","[1334, 11284, 10458, 4806, 5674, 28862, 399, 29956]",Welle,"[27766, 11324, 29893, 2766, 281, 10742]",wave,波
"中文: ""东"" - Deutsch: ""Osten""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""门"" - Deutsch: ""Tür""
中文: ""八"" - Deutsch: ""acht""
中文: ""洋"" - Deutsch: ""","[29949, 438]",Ozean,"[288, 542, 25802, 23474, 12954, 29877]",ocean,洋
"中文: ""八"" - Deutsch: ""acht""
中文: ""南"" - Deutsch: ""Süden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""发"" - Deutsch: ""Haar""
中文: ""洞"" - Deutsch: ""","[379, 11623, 29950]",Höhle,"[24230, 29883, 1113, 18346, 5777, 274]",cave,洞
"中文: ""败"" - Deutsch: ""Niederlage""
中文: ""线"" - Deutsch: ""Linie""
中文: ""山"" - Deutsch: ""Berg""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""海"" - Deutsch: ""","[2191, 29924, 341, 6816]",Meer,"[7205, 409, 269, 29879, 344]",sea,海
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""心"" - Deutsch: ""Herz""
中文: ""话"" - Deutsch: ""Rede""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""湖"" - Deutsch: ""","[13393, 2008, 317, 29903, 922, 2823]",See,"[425, 301, 433, 18170, 19437, 29880, 24591]",lake,湖
