prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""删"" - Deutsch: ""löschen""
中文: ""月"" - Deutsch: ""Mond""
中文: ""山"" - Deutsch: ""Berg""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""书"" - Deutsch: ""","[10586, 3727, 350, 5373, 22987, 29933]",Buch,"[3143, 29890, 833, 289, 1045, 2909]",book,书
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""春"" - Deutsch: ""Feder""
中文: ""起"" - Deutsch: ""Anstieg""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""云"" - Deutsch: ""","[11902, 29956, 14962, 399]",Wolke,"[1067, 274, 23642, 9570, 29883, 695, 17184, 9274, 15126]",cloud,云
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""部"" - Deutsch: ""Teil""
中文: ""判"" - Deutsch: ""Richter""
中文: ""包"" - Deutsch: ""","[323, 10523, 29911, 23793]",Tasche,"[23156, 2291, 9922, 29890, 289, 19548]",bag,包
"中文: ""语"" - Deutsch: ""Sprache""
中文: ""南"" - Deutsch: ""Süden""
中文: ""街"" - Deutsch: ""Straße""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""口"" - Deutsch: ""","[341, 29924, 13564, 8229]",Mund,"[29442, 29885, 4346, 21026, 286, 2730, 13394]",mouth,口
"中文: ""七"" - Deutsch: ""sieben""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""力"" - Deutsch: ""Macht""
中文: ""土"" - Deutsch: ""","[350, 1952, 8431, 19929, 29933]",Boden,"[269, 577, 22473, 578, 29879]",soil,土
"中文: ""子"" - Deutsch: ""Kind""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""山"" - Deutsch: ""","[350, 1522, 17104, 9827, 3629, 2292, 29933]",Berg,"[29442, 14378, 29885, 4346, 5766, 286, 2730, 16476]",mountain,山
"中文: ""北"" - Deutsch: ""Norden""
中文: ""口"" - Deutsch: ""Mund""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""布"" - Deutsch: ""","[12603, 323, 29911, 23215]",Tuch,"[1067, 274, 29883, 695, 17184, 13950, 15126]",cloth,布
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""二"" - Deutsch: ""zwei""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""心"" - Deutsch: ""","[12905, 29950, 18650, 379, 2439, 3868, 940]",Herz,"[354, 23057, 8293, 298, 5192, 29882, 540]",heart,心
"中文: ""红"" - Deutsch: ""rot""
中文: ""条"" - Deutsch: ""Streifen""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""校"" - Deutsch: ""Schule""
中文: ""日"" - Deutsch: ""","[10522, 323, 10523, 29911, 8176]",Tag,"[1388, 270, 3250, 1146, 2462, 29881]",day,日
"中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""星"" - Deutsch: ""","[2443, 317, 29903, 23413, 7789, 855, 624, 28588]",Stern,"[269, 8508, 303, 9523, 5810, 380, 5173, 29879]",star,星
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""部"" - Deutsch: ""Teil""
中文: ""场"" - Deutsch: ""Feld""
中文: ""春"" - Deutsch: ""","[8263, 29943, 17972, 7351, 5169, 383]",Feder,"[15099, 269, 7689, 4278, 6709, 805, 1028, 29879]",spring,春
"中文: ""塔"" - Deutsch: ""Turm""
中文: ""湖"" - Deutsch: ""See""
中文: ""部"" - Deutsch: ""Teil""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""月"" - Deutsch: ""","[7185, 341, 29924, 2598, 22638, 4546, 12125]",Mond,"[29885, 18786, 4346, 286, 2730]",moon,月
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""东"" - Deutsch: ""Osten""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""木"" - Deutsch: ""","[4168, 29950, 19984, 26211, 379, 8335]",Holz,"[29893, 6115, 827, 8112, 8879, 281]",wood,木
"中文: ""街"" - Deutsch: ""Straße""
中文: ""址"" - Deutsch: ""Standort""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""村"" - Deutsch: ""","[1938, 360, 9579, 6132, 17207, 29928]",Dorf,"[29894, 325, 3516, 17191, 28765, 21031, 1403, 5720, 4213, 11928]",village,村
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""一"" - Deutsch: ""eins""
中文: ""书"" - Deutsch: ""Buch""
中文: ""林"" - Deutsch: ""","[22552, 29956, 17721, 399, 5260]",Wald,"[29888, 26839, 13569, 1454, 1701, 285, 1079, 363, 1181]",forest,林
