prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[9274, 23642, 17184, 29883, 15126, 1067, 695, 274, 9570]",cloud,"[9274, 23642, 17184, 29883, 15126, 1067, 695, 274, 9570]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[29890, 9922, 19548, 23156, 289, 2291]",bag,"[29890, 9922, 19548, 23156, 289, 2291]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[2730, 29442, 286, 29885, 4346, 21026, 13394]",mouth,"[2730, 29442, 286, 29885, 4346, 21026, 13394]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[578, 269, 22473, 577, 29879]",soil,"[578, 269, 22473, 577, 29879]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[2730, 29442, 286, 29885, 4346, 14378, 16476, 5766]",mountain,"[2730, 29442, 286, 29885, 4346, 14378, 16476, 5766]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[5192, 29882, 540, 354, 23057, 8293, 298]",heart,"[5192, 29882, 540, 354, 23057, 8293, 298]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[29882, 3179, 5403, 5905, 1361, 447, 298, 2350]",hand,"[29882, 3179, 5403, 5905, 1361, 447, 298, 2350]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[1388, 1146, 2462, 270, 3250, 29881]",day,"[1388, 1146, 2462, 270, 3250, 29881]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[5810, 303, 9523, 8508, 269, 29879, 5173, 380]",star,"[5810, 303, 9523, 8508, 269, 29879, 5173, 380]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[6709, 4278, 15099, 269, 1028, 29879, 7689, 805]",spring,"[6709, 4278, 15099, 269, 1028, 29879, 7689, 805]",spring,ressort
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[2730, 4346, 286, 29885, 18786]",moon,"[2730, 4346, 286, 29885, 18786]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[8879, 29893, 827, 281, 6115, 8112]",wood,"[8879, 29893, 827, 281, 6115, 8112]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[29894, 17191, 28765, 325, 4213, 5720, 1403, 11928, 3516, 21031]",village,"[29894, 17191, 28765, 325, 4213, 5720, 1403, 11928, 3516, 21031]",village,village
