prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[17184, 23642, 274, 9274, 29883, 15126, 695, 9570, 1067]",cloud,"[17184, 23642, 274, 9274, 29883, 15126, 695, 9570, 1067]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[29890, 23156, 9922, 289, 19548, 2291]",bag,"[29890, 23156, 9922, 289, 19548, 2291]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[4346, 29442, 13394, 2730, 29885, 21026, 286]",mouth,"[4346, 29442, 13394, 2730, 29885, 21026, 286]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[577, 29879, 22473, 269, 578]",soil,"[577, 29879, 22473, 269, 578]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[4346, 29442, 14378, 2730, 29885, 16476, 5766, 286]",mountain,"[4346, 29442, 14378, 2730, 29885, 16476, 5766, 286]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[298, 5192, 354, 23057, 540, 29882, 8293]",heart,"[298, 5192, 354, 23057, 540, 29882, 8293]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[298, 447, 5403, 1361, 5905, 3179, 2350, 29882]",hand,"[298, 447, 5403, 1361, 5905, 3179, 2350, 29882]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[2462, 29881, 1146, 3250, 1388, 270]",day,"[2462, 29881, 1146, 3250, 1388, 270]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[380, 9523, 5810, 5173, 29879, 269, 303, 8508]",star,"[380, 9523, 5810, 5173, 29879, 269, 303, 8508]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[6709, 4278, 7689, 15099, 805, 269, 29879, 1028]",spring,"[6709, 4278, 7689, 15099, 805, 269, 29879, 1028]",spring,ressort
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[4346, 2730, 29885, 286, 18786]",moon,"[4346, 2730, 29885, 286, 18786]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[6115, 281, 8879, 29893, 8112, 827]",wood,"[6115, 281, 8879, 29893, 8112, 827]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[5720, 3516, 1403, 325, 17191, 4213, 21031, 11928, 28765, 29894]",village,"[5720, 3516, 1403, 325, 17191, 4213, 21031, 11928, 28765, 29894]",village,village
"Français: ""tête"" - English: ""head""
Français: ""génération"" - English: ""generation""
Français: ""océan"" - English: ""ocean""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""","[26839, 13569, 285, 1454, 29888, 1701, 1079, 363, 1181]",forest,"[26839, 13569, 285, 1454, 29888, 1701, 1079, 363, 1181]",forest,forêt
"Français: ""défaite"" - English: ""defeat""
Français: ""bande"" - English: ""strip""
Français: ""bouche"" - English: ""mouth""
Français: ""sud"" - English: ""south""
Français: ""fruit"" - English: ""","[285, 29888, 15774, 1341, 1424]",fruit,"[285, 29888, 15774, 1341, 1424]",fruit,fruit
"Français: ""trois"" - English: ""three""
Français: ""montagne"" - English: ""mountain""
Français: ""milieu"" - English: ""middle""
Français: ""tentative"" - English: ""attempt""
Français: ""grille"" - English: ""","[330, 29887, 629, 7720, 867, 6856]",grid,"[330, 29887, 629, 7720, 867, 6856]",grid,grille
"Français: ""avancer"" - English: ""advance""
Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""","[577, 1100, 4823, 29879, 269, 21453, 1487, 578]",song,"[577, 1100, 4823, 29879, 269, 21453, 1487, 578]",song,chanson
"Français: ""école"" - English: ""school""
Français: ""groupe"" - English: ""group""
Français: ""grille"" - English: ""grid""
Français: ""pouvoir"" - English: ""power""
Français: ""étang"" - English: ""","[282, 1112, 772, 29886, 12509, 2818, 1129]",pond,"[282, 1112, 772, 29886, 12509, 2818, 1129]",pond,étang
"Français: ""roche"" - English: ""rock""
Français: ""maison"" - English: ""house""
Français: ""visage"" - English: ""face""
Français: ""cheval"" - English: ""horse""
Français: ""sable"" - English: ""","[872, 4977, 29879, 269, 11982, 9753, 28455]",sand,"[872, 4977, 29879, 269, 11982, 9753, 28455]",sand,sable
"Français: ""œil"" - English: ""eye""
Français: ""ligne"" - English: ""line""
Français: ""histoire"" - English: ""history""
Français: ""porte"" - English: ""door""
Français: ""loi"" - English: ""","[433, 301, 29880, 4307, 425, 10653]",law,"[433, 301, 29880, 4307, 425, 10653]",law,loi
"Français: ""six"" - English: ""six""
Français: ""ressort"" - English: ""spring""
Français: ""main"" - English: ""hand""
Français: ""école"" - English: ""school""
Français: ""onde"" - English: ""","[281, 2766, 10742, 29893, 27766, 11324]",wave,"[281, 2766, 10742, 29893, 27766, 11324]",wave,onde
"Français: ""nuage"" - English: ""cloud""
Français: ""champ"" - English: ""field""
Français: ""neuf"" - English: ""nine""
Français: ""quatre"" - English: ""four""
Français: ""océan"" - English: ""","[25802, 29877, 12954, 23474, 288, 542]",ocean,"[25802, 29877, 12954, 23474, 288, 542]",ocean,océan
"Français: ""forêt"" - English: ""forest""
Français: ""été"" - English: ""summer""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""grotte"" - English: ""","[1113, 274, 18346, 29883, 24230, 5777]",cave,"[1113, 274, 18346, 29883, 24230, 5777]",cave,grotte
"Français: ""siège"" - English: ""seat""
Français: ""supprimer"" - English: ""delete""
Français: ""nord"" - English: ""north""
Français: ""pied"" - English: ""foot""
Français: ""mer"" - English: ""","[409, 7205, 344, 29879, 269]",sea,"[409, 7205, 344, 29879, 269]",sea,mer
"Français: ""bois"" - English: ""wood""
Français: ""jour"" - English: ""day""
Français: ""cheval"" - English: ""horse""
Français: ""structure"" - English: ""structure""
Français: ""lac"" - English: ""","[433, 19437, 301, 29880, 18170, 425, 24591]",lake,"[433, 19437, 301, 29880, 18170, 425, 24591]",lake,lac
"Français: ""siège"" - English: ""seat""
Français: ""village"" - English: ""village""
Français: ""machine"" - English: ""machine""
Français: ""gauche"" - English: ""left""
Français: ""source"" - English: ""","[577, 3669, 29879, 269, 4993, 2752, 578]",source,"[577, 3669, 29879, 269, 4993, 2752, 578]",source,source
"Français: ""supprimer"" - English: ""delete""
Français: ""champ"" - English: ""field""
Français: ""position"" - English: ""position""
Français: ""gare"" - English: ""station""
Français: ""point"" - English: ""","[282, 772, 3149, 11899, 29886, 1298, 1129]",point,"[282, 772, 3149, 11899, 29886, 1298, 1129]",point,point
"Français: ""rouge"" - English: ""red""
Français: ""sac"" - English: ""bag""
Français: ""visage"" - English: ""face""
Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""","[345, 2453, 1873, 1147, 369, 3259, 1224, 325, 874, 29894]",version,"[345, 2453, 1873, 1147, 369, 3259, 1224, 325, 874, 29894]",version,version
"Français: ""neuf"" - English: ""nine""
Français: ""montagne"" - English: ""mountain""
Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""","[29890, 5521, 2135, 8287, 9922, 289, 6411, 2291]",ball,"[29890, 5521, 2135, 8287, 9922, 289, 6411, 2291]",ball,ballon
"Français: ""mer"" - English: ""sea""
Français: ""océan"" - English: ""ocean""
Français: ""mère"" - English: ""mother""
Français: ""machine"" - English: ""machine""
Français: ""gare"" - English: ""","[380, 1002, 9523, 29879, 269, 5073, 303, 5173, 6112, 19569, 23436]",station,"[380, 1002, 9523, 29879, 269, 5073, 303, 5173, 6112, 19569, 23436]",station,gare
"Français: ""bande"" - English: ""strip""
Français: ""sol"" - English: ""ground""
Français: ""bureau"" - English: ""office""
Français: ""nuage"" - English: ""cloud""
Français: ""riz"" - English: ""","[10107, 29878, 19408, 2200, 364, 11674, 9597, 374]",rice,"[10107, 29878, 19408, 2200, 364, 11674, 9597, 374]",rice,riz
"Français: ""structure"" - English: ""structure""
Français: ""fleur"" - English: ""flower""
Français: ""bourse"" - English: ""exchange""
Français: ""cœur"" - English: ""heart""
Français: ""rouge"" - English: ""","[2654, 29878, 276, 337, 364, 1127]",red,"[2654, 29878, 276, 337, 364, 1127]",red,rouge
"Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""quatre"" - English: ""four""
Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""","[6276, 1220, 619, 301, 29880, 492, 1915, 1196]",line,"[6276, 1220, 619, 301, 29880, 492, 1915, 1196]",line,ligne
"Français: ""ménage"" - English: ""household""
Français: ""pouvoir"" - English: ""power""
Français: ""ville"" - English: ""city""
Français: ""loi"" - English: ""law""
Français: ""filet"" - English: ""","[1212, 452, 484, 302, 7787, 29876]",net,"[1212, 452, 484, 302, 7787, 29876]",net,filet
"Français: ""vertu"" - English: ""virtue""
Français: ""siège"" - English: ""seat""
Français: ""neige"" - English: ""snow""
Français: ""supprimer"" - English: ""delete""
Français: ""fleur"" - English: ""","[5685, 1731, 1579, 28149, 285, 4972, 29888, 1652]",flower,"[5685, 1731, 1579, 28149, 285, 4972, 29888, 1652]",flower,fleur
"Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""fleur"" - English: ""flower""
Français: ""vallée"" - English: ""valley""
Français: ""thé"" - English: ""","[23429, 371, 29873, 260, 734]",tea,"[23429, 371, 29873, 260, 734]",tea,thé
"Français: ""carré"" - English: ""square""
Français: ""quatre"" - English: ""four""
Français: ""temps"" - English: ""time""
Français: ""fleur"" - English: ""flower""
Français: ""pied"" - English: ""","[6661, 285, 7953, 29888, 3661, 1701, 5431, 1181]",foot,"[6661, 285, 7953, 29888, 3661, 1701, 5431, 1181]",foot,pied
"Français: ""deux"" - English: ""two""
Français: ""carré"" - English: ""square""
Français: ""lumière"" - English: ""light""
Français: ""personne"" - English: ""person""
Français: ""or"" - English: ""","[330, 1484, 29887, 748, 15192, 7684]",gold,"[330, 1484, 29887, 748, 15192, 7684]",gold,or
"Français: ""tête"" - English: ""head""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""montagne"" - English: ""mountain""
Français: ""porte"" - English: ""","[17433, 1867, 29881, 437, 3050, 270]",door,"[17433, 1867, 29881, 437, 3050, 270]",door,porte
"Français: ""mer"" - English: ""sea""
Français: ""rue"" - English: ""street""
Français: ""cravate"" - English: ""tie""
Français: ""réunion"" - English: ""meeting""
Français: ""neige"" - English: ""","[29879, 269, 16586, 5807, 15007]",snow,"[29879, 269, 16586, 5807, 15007]",snow,neige
"Français: ""mot"" - English: ""word""
Français: ""sol"" - English: ""soil""
Français: ""enfant"" - English: ""child""
Français: ""rue"" - English: ""street""
Français: ""cheval"" - English: ""","[298, 5089, 4029, 10435, 11231, 2015, 29882, 1251]",horse,"[298, 5089, 4029, 10435, 11231, 2015, 29882, 1251]",horse,cheval
"Français: ""école"" - English: ""school""
Français: ""quatre"" - English: ""four""
Français: ""avancer"" - English: ""advance""
Français: ""province"" - English: ""province""
Français: ""un"" - English: ""","[29877, 373, 288, 650, 265, 697]",one,"[29877, 373, 288, 650, 265, 697]",one,un
"Français: ""ville"" - English: ""city""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""maison"" - English: ""house""
Français: ""deux"" - English: ""","[7516, 10184, 29873, 1023, 3252, 260]",two,"[7516, 10184, 29873, 1023, 3252, 260]",two,deux
"Français: ""cœur"" - English: ""heart""
Français: ""ménage"" - English: ""household""
Français: ""bande"" - English: ""strip""
Français: ""talent"" - English: ""talent""
Français: ""trois"" - English: ""","[266, 2211, 1468, 17536, 29873, 386, 12455, 260]",three,"[266, 2211, 1468, 17536, 29873, 386, 12455, 260]",three,trois
"Français: ""onde"" - English: ""wave""
Français: ""tête"" - English: ""head""
Français: ""point"" - English: ""point""
Français: ""cheval"" - English: ""horse""
Français: ""quatre"" - English: ""","[3023, 285, 29888, 1701, 17823, 12584, 1181]",four,"[3023, 285, 29888, 1701, 17823, 12584, 1181]",four,quatre
"Français: ""fleur"" - English: ""flower""
Français: ""nord"" - English: ""north""
Français: ""pont"" - English: ""bridge""
Français: ""pouvoir"" - English: ""power""
Français: ""cinq"" - English: ""","[20818, 5320, 5713, 285, 7241, 29888]",five,"[20818, 5320, 5713, 285, 7241, 29888]",five,cinq
"Français: ""ballon"" - English: ""ball""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""hausse"" - English: ""rise""
Français: ""six"" - English: ""","[29879, 269, 1039, 4832, 1354, 28319]",six,"[29879, 269, 1039, 4832, 1354, 28319]",six,six
"Français: ""main"" - English: ""hand""
Français: ""groupe"" - English: ""group""
Français: ""deux"" - English: ""two""
Français: ""beauté"" - English: ""beauty""
Français: ""sept"" - English: ""","[409, 344, 9881, 29879, 269]",seven,"[409, 344, 9881, 29879, 269]",seven,sept
"Français: ""supprimer"" - English: ""delete""
Français: ""vertu"" - English: ""virtue""
Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""huit"" - English: ""","[15761, 29319, 10096, 9475, 321, 29872]",eight,"[15761, 29319, 10096, 9475, 321, 29872]",eight,huit
"Français: ""hausse"" - English: ""rise""
Français: ""province"" - English: ""province""
Français: ""or"" - English: ""gold""
Français: ""rue"" - English: ""street""
Français: ""neuf"" - English: ""","[17081, 6836, 14183, 1240, 302, 29876]",nine,"[17081, 6836, 14183, 1240, 302, 29876]",nine,neuf
"Français: ""neige"" - English: ""snow""
Français: ""gauche"" - English: ""left""
Français: ""soleil"" - English: ""sun""
Français: ""fruit"" - English: ""fruit""
Français: ""dix"" - English: ""","[841, 371, 29873, 260, 734, 3006]",ten,"[841, 371, 29873, 260, 734, 3006]",ten,dix
"Français: ""fleur"" - English: ""flower""
Français: ""gare"" - English: ""station""
Français: ""sable"" - English: ""sand""
Français: ""couleur"" - English: ""color""
Français: ""tête"" - English: ""","[298, 2813, 354, 540, 29882, 2343]",head,"[298, 2813, 354, 540, 29882, 2343]",head,tête
"Français: ""pied"" - English: ""foot""
Français: ""personne"" - English: ""person""
Français: ""neuf"" - English: ""nine""
Français: ""gare"" - English: ""station""
Français: ""bande"" - English: ""","[380, 17820, 851, 10076, 29879, 269, 303, 17010, 710]",strip,"[380, 17820, 851, 10076, 29879, 269, 303, 17010, 710]",strip,bande
"Français: ""bouche"" - English: ""mouth""
Français: ""genre"" - English: ""kind""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""rue"" - English: ""","[380, 29352, 12243, 11952, 851, 29879, 269, 303, 13045, 710]",street,"[380, 29352, 12243, 11952, 851, 29879, 269, 303, 13045, 710]",street,rue
"Français: ""beauté"" - English: ""beauty""
Français: ""neige"" - English: ""snow""
Français: ""neuf"" - English: ""nine""
Français: ""mille"" - English: ""thousand""
Français: ""partie"" - English: ""","[282, 3274, 610, 3300, 29886, 1595, 760, 862]",part,"[282, 3274, 610, 3300, 29886, 1595, 760, 862]",part,partie
"Français: ""ressort"" - English: ""spring""
Français: ""chanson"" - English: ""song""
Français: ""sol"" - English: ""soil""
Français: ""fruit"" - English: ""fruit""
Français: ""œil"" - English: ""","[1032, 10977, 321, 29872]",eye,"[1032, 10977, 321, 29872]",eye,œil
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""pied"" - English: ""foot""
Français: ""machine"" - English: ""machine""
Français: ""champ"" - English: ""","[5713, 1746, 285, 7241, 29888, 29607, 2671]",field,"[5713, 1746, 285, 7241, 29888, 29607, 2671]",field,champ
"Français: ""océan"" - English: ""ocean""
Français: ""trois"" - English: ""three""
Français: ""personne"" - English: ""person""
Français: ""groupe"" - English: ""group""
Français: ""site"" - English: ""","[7845, 3268, 2746, 29879, 269, 1039, 1354]",site,"[7845, 3268, 2746, 29879, 269, 1039, 1354]",site,site
"Français: ""temps"" - English: ""time""
Français: ""deux"" - English: ""two""
Français: ""machine"" - English: ""machine""
Français: ""est"" - English: ""east""
Français: ""danse"" - English: ""","[29881, 1146, 6025, 17948, 1388, 18386, 270]",dance,"[29881, 1146, 6025, 17948, 1388, 18386, 270]",dance,danse
"Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""attempt""
Français: ""maison"" - English: ""house""
Français: ""cinq"" - English: ""five""
Français: ""mot"" - English: ""","[281, 8879, 29893, 1734, 1742, 6365, 13762, 827]",word,"[281, 8879, 29893, 1734, 1742, 6365, 13762, 827]",word,mot
"Français: ""avancer"" - English: ""advance""
Français: ""jour"" - English: ""day""
Français: ""village"" - English: ""village""
Français: ""genre"" - English: ""kind""
Français: ""paire"" - English: ""","[282, 5101, 3274, 18784, 3300, 29886]",pair,"[282, 5101, 3274, 18784, 3300, 29886]",pair,paire
"Français: ""sud"" - English: ""south""
Français: ""position"" - English: ""position""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""siège"" - English: ""","[409, 7205, 344, 12949, 29879, 269]",seat,"[409, 7205, 344, 12949, 29879, 269]",seat,siège
"Français: ""porte"" - English: ""door""
Français: ""école"" - English: ""school""
Français: ""discours"" - English: ""speech""
Français: ""un"" - English: ""one""
Français: ""lumière"" - English: ""","[14172, 3578, 619, 301, 29880, 492, 3473, 4366]",light,"[14172, 3578, 619, 301, 29880, 492, 3473, 4366]",light,lumière
"Français: ""fruit"" - English: ""fruit""
Français: ""village"" - English: ""village""
Français: ""position"" - English: ""position""
Français: ""huit"" - English: ""eight""
Français: ""mille"" - English: ""","[266, 7693, 29873, 10405, 386, 260, 12595]",thousand,"[266, 7693, 29873, 10405, 386, 260, 12595]",thousand,mille
"Français: ""chanson"" - English: ""song""
Français: ""génération"" - English: ""generation""
Français: ""partie"" - English: ""part""
Français: ""or"" - English: ""gold""
Français: ""nord"" - English: ""","[6641, 3643, 29876, 15459, 1217, 302, 694]",north,"[6641, 3643, 29876, 15459, 1217, 302, 694]",north,nord
"Français: ""ménage"" - English: ""household""
Français: ""cœur"" - English: ""heart""
Français: ""ligne"" - English: ""line""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[5825, 29885, 611, 23523, 655, 7672, 286, 8628, 4933]",machine,"[5825, 29885, 611, 23523, 655, 7672, 286, 8628, 4933]",machine,machine
"Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""city""
Français: ""lune"" - English: ""moon""
Français: ""position"" - English: ""position""
Français: ""temps"" - English: ""","[2230, 19538, 931, 5335, 9346, 29873, 2034, 260]",time,"[2230, 19538, 931, 5335, 9346, 29873, 2034, 260]",time,temps
"Français: ""bouche"" - English: ""mouth""
Français: ""deux"" - English: ""two""
Français: ""paire"" - English: ""pair""
Français: ""son"" - English: ""sound""
Français: ""position"" - English: ""","[282, 926, 2602, 772, 29886, 13686, 3283, 1066, 1129]",position,"[282, 926, 2602, 772, 29886, 13686, 3283, 1066, 1129]",position,position
"Français: ""beauté"" - English: ""beauty""
Français: ""six"" - English: ""six""
Français: ""sable"" - English: ""sand""
Français: ""grotte"" - English: ""cave""
Français: ""province"" - English: ""","[282, 410, 771, 12291, 8482, 29886, 544, 1326, 558, 16123]",province,"[282, 410, 771, 12291, 8482, 29886, 544, 1326, 558, 16123]",province,province
"Français: ""partie"" - English: ""part""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""beauté"" - English: ""beauty""
Français: ""bourse"" - English: ""","[14523, 735, 6543, 429, 321, 29872, 5566]",exchange,"[14523, 735, 6543, 429, 321, 29872, 5566]",exchange,bourse
"Français: ""champ"" - English: ""field""
Français: ""fleur"" - English: ""flower""
Français: ""étang"" - English: ""pond""
Français: ""lac"" - English: ""lake""
Français: ""milieu"" - English: ""","[7145, 6563, 7256, 17662, 3737, 29885, 2460, 286]",middle,"[7145, 6563, 7256, 17662, 3737, 29885, 2460, 286]",middle,milieu
"Français: ""grotte"" - English: ""cave""
Français: ""œil"" - English: ""eye""
Français: ""cœur"" - English: ""heart""
Français: ""jour"" - English: ""day""
Français: ""couleur"" - English: ""","[2927, 274, 1302, 1054, 29883, 1111, 10965, 2780, 784]",color,"[2927, 274, 1302, 1054, 29883, 1111, 10965, 2780, 784]",color,couleur
"Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""bande"" - English: ""strip""
Français: ""mer"" - English: ""sea""
Français: ""genre"" - English: ""","[2924, 29895, 413, 19015, 1984, 14380, 9089, 8506]",kind,"[2924, 29895, 413, 19015, 1984, 14380, 9089, 8506]",kind,genre
"Français: ""pied"" - English: ""foot""
Français: ""discours"" - English: ""speech""
Français: ""filet"" - English: ""net""
Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""","[3623, 29926, 16833, 6577, 17675, 4900, 432]",judge,"[3623, 29926, 16833, 6577, 17675, 4900, 432]",judge,juge
"Français: ""village"" - English: ""village""
Français: ""grille"" - English: ""grid""
Français: ""vallée"" - English: ""valley""
Français: ""ligne"" - English: ""line""
Français: ""école"" - English: ""","[816, 885, 27041, 29879, 269, 1557, 3762, 1364]",school,"[816, 885, 27041, 29879, 269, 1557, 3762, 1364]",school,école
"Français: ""tour"" - English: ""tower""
Français: ""œil"" - English: ""eye""
Français: ""défaite"" - English: ""defeat""
Français: ""position"" - English: ""position""
Français: ""structure"" - English: ""","[380, 3829, 851, 10582, 23905, 29879, 269, 6220, 2281, 303, 4984, 710]",structure,"[380, 3829, 851, 10582, 23905, 29879, 269, 6220, 2281, 303, 4984, 710]",structure,structure
