prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Buch"" - Deutsch: ""","[5373, 10586, 3727, 22987, 29933, 350]",Buch,"[3143, 2909, 1045, 29890, 289, 833]",book,Buch
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Wolke"" - Deutsch: ""","[29956, 399, 14962, 11902]",Wolke,"[29883, 17184, 1067, 23642, 9570, 15126, 274, 695, 9274]",cloud,Wolke
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Tasche"" - Deutsch: ""","[10523, 29911, 323, 23793]",Tasche,"[2291, 23156, 29890, 9922, 289, 19548]",bag,Tasche
"Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Mund"" - Deutsch: ""","[13564, 8229, 29924, 341]",Mund,"[286, 29442, 4346, 29885, 13394, 2730, 21026]",mouth,Mund
"Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Boden"" - Deutsch: ""","[8431, 29933, 1952, 19929, 350]",Boden,"[578, 29879, 22473, 269, 577]",soil,Boden
"Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Berg"" - Deutsch: ""","[3629, 2292, 9827, 29933, 17104, 1522, 350]",Berg,"[16476, 286, 29442, 4346, 14378, 29885, 2730, 5766]",mountain,Berg
"Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Tuch"" - Deutsch: ""","[12603, 323, 23215, 29911]",Tuch,"[29883, 17184, 1067, 15126, 274, 695, 13950]",cloth,Tuch
"Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Herz"" - Deutsch: ""","[379, 2439, 29950, 3868, 12905, 940, 18650]",Herz,"[5192, 8293, 354, 29882, 23057, 298, 540]",heart,Herz
"Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Streifen"" - Deutsch: ""Streifen""
Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Tag"" - Deutsch: ""","[10523, 8176, 10522, 323, 29911]",Tag,"[2462, 29881, 1388, 3250, 270, 1146]",day,Tag
"Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Stern"" - Deutsch: ""","[28588, 7789, 855, 317, 29903, 2443, 23413, 624]",Stern,"[380, 5810, 303, 29879, 8508, 9523, 269, 5173]",star,Stern
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Feder"" - Deutsch: ""","[8263, 383, 29943, 5169, 17972, 7351]",Feder,"[7689, 805, 1028, 6709, 15099, 29879, 4278, 269]",spring,Feder
"Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Mond"" - Deutsch: ""","[7185, 2598, 12125, 22638, 29924, 341, 4546]",Mond,"[286, 4346, 29885, 18786, 2730]",moon,Mond
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Holz"" - Deutsch: ""","[26211, 8335, 19984, 4168, 379, 29950]",Holz,"[8112, 29893, 6115, 281, 8879, 827]",wood,Holz
"Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Dorf"" - Deutsch: ""","[29928, 6132, 17207, 360, 9579, 1938]",Dorf,"[1403, 325, 5720, 11928, 29894, 3516, 28765, 4213, 21031, 17191]",village,Dorf
"Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Wald"" - Deutsch: ""","[29956, 17721, 399, 5260, 22552]",Wald,"[363, 285, 1079, 13569, 1454, 1181, 26839, 29888, 1701]",forest,Wald
