prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[1186, 29951, 13024, 211]",книга,"[3143, 289, 29890, 1045, 833, 2909]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[4389, 614, 5055, 1604, 29904, 211]",облако,"[29883, 9274, 17184, 9570, 695, 15126, 23642, 1067, 274]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[29935, 2937, 3404, 531, 212]",сумка,"[23156, 289, 9922, 2291, 29890, 19548]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[1561, 8201, 29927, 576, 212]",рот,"[29885, 4346, 21026, 29442, 13394, 2730, 286]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[469, 733, 18752, 1268, 29964, 211]",почва,"[577, 29879, 578, 22473, 269]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[24856, 29969, 1214, 588, 17310, 1084, 211]",гора,"[29885, 5766, 4346, 29442, 16476, 2730, 286, 14378]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[29935, 1502, 1586, 14315, 531, 10182, 212]",сердце,"[8293, 5192, 29882, 354, 298, 540, 23057]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[8201, 11218, 29927, 5368, 1086, 212]",рука,"[5905, 29882, 1361, 3179, 447, 298, 2350, 5403]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[5173, 29879, 5810, 303, 269, 9523, 8508, 380]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[469, 21550, 12781, 29964, 211]",пружина,"[1028, 805, 29879, 6709, 4278, 15099, 269, 7689]",spring,春
"中文: ""面"" - Русский: ""лицо""
中文: ""春"" - Русский: ""пружина""
中文: ""删"" - Русский: ""удалить""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[29944, 16050, 1844, 211]",луна,"[18786, 29885, 4346, 2730, 286]",moon,月
"中文: ""校"" - Русский: ""школа""
中文: ""子"" - Русский: ""ребенок""
中文: ""八"" - Русский: ""восемь""
中文: ""歌"" - Русский: ""песня""
中文: ""村"" - Русский: ""","[1216, 19792, 29957, 662, 2263, 6620, 20229, 10247, 211]",деревня,"[4213, 29894, 3516, 11928, 5720, 17191, 28765, 1403, 325, 21031]",village,村
"中文: ""中"" - Русский: ""середина""
中文: ""才"" - Русский: ""талант""
中文: ""删"" - Русский: ""удалить""
中文: ""米"" - Русский: ""рис""
中文: ""林"" - Русский: ""","[753, 29944, 4674, 211]",лес,"[1701, 1181, 26839, 1079, 285, 363, 13569, 29888, 1454]",forest,林
"中文: ""网"" - Русский: ""сетка""
中文: ""点"" - Русский: ""точка""
中文: ""尾"" - Русский: ""хвост""
中文: ""局"" - Русский: ""офис""
中文: ""果"" - Русский: ""","[23692, 30011, 1606, 212]",фрукт,"[1341, 1424, 285, 29888, 15774]",fruit,果
"中文: ""书"" - Русский: ""книга""
中文: ""场"" - Русский: ""поле""
中文: ""店"" - Русский: ""магазин""
中文: ""法"" - Русский: ""закон""
中文: ""格"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[6856, 7720, 629, 29887, 867, 330]",grid,格
"中文: ""座"" - Русский: ""сиденье""
中文: ""洞"" - Русский: ""пещера""
中文: ""男"" - Русский: ""мужчина""
中文: ""种"" - Русский: ""вид""
中文: ""歌"" - Русский: ""","[15536, 469, 2100, 6414, 29964, 211]",песня,"[577, 29879, 1100, 1487, 578, 4823, 269, 21453]",song,歌
"中文: ""中"" - Русский: ""середина""
中文: ""金"" - Русский: ""золото""
中文: ""语"" - Русский: ""язык""
中文: ""歌"" - Русский: ""песня""
中文: ""水"" - Русский: ""","[490, 8160, 984, 29942, 1786, 211]",вода,"[11324, 16699, 281, 29893, 2766, 13405, 4094]",water,水
"中文: ""判"" - Русский: ""судья""
中文: ""项"" - Русский: ""предмет""
中文: ""歌"" - Русский: ""песня""
中文: ""力"" - Русский: ""власть""
中文: ""池"" - Русский: ""","[469, 21550, 12781, 29964, 211]",пруд,"[12509, 1112, 29886, 1129, 2818, 282, 772]",pond,池
"中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""双"" - Русский: ""пара""
中文: ""人"" - Русский: ""человек""
中文: ""沙"" - Русский: ""","[15536, 469, 2100, 6414, 29964, 211]",песок,"[28455, 29879, 9753, 4977, 872, 269, 11982]",sand,沙
"中文: ""街"" - Русский: ""улица""
中文: ""力"" - Русский: ""власть""
中文: ""法"" - Русский: ""закон""
中文: ""米"" - Русский: ""рис""
中文: ""河"" - Русский: ""","[587, 1909, 8201, 29927, 212]",река,"[29878, 10107, 3511, 9050, 8580, 4401, 1150, 374, 364]",river,河
"中文: ""海"" - Русский: ""море""
中文: ""字"" - Русский: ""слово""
中文: ""例"" - Русский: ""пример""
中文: ""台"" - Русский: ""платформа""
中文: ""法"" - Русский: ""","[29972, 754, 1077, 1902, 211]",закон,"[425, 29880, 4307, 301, 433, 10653]",law,法
"中文: ""洋"" - Русский: ""океан""
中文: ""火"" - Русский: ""костер""
中文: ""水"" - Русский: ""вода""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""","[490, 984, 29942, 1786, 211]",волна,"[11324, 281, 29893, 27766, 10742, 2766]",wave,波
"中文: ""画"" - Русский: ""картина""
中文: ""场"" - Русский: ""поле""
中文: ""球"" - Русский: ""мяч""
中文: ""六"" - Русский: ""шесть""
中文: ""洋"" - Русский: ""","[26242, 6752, 614, 29904, 211]",океан,"[25802, 23474, 288, 29877, 542, 12954]",ocean,洋
